"nota1","nota2","nota3","nota4","nota5","nota6","nota7","nota8","media","final","disciplina","departamento","matricula"
9,7.5,8.3,-1,-1,-1,-1,-1,8.3,-1,"redes de computadores","dme",107210010
-1,4.9,5.5,-1,-1,-1,-1,-1,3.5,-1,"interconex?o de redes de computadores","dme",107210013
-1,4.9,5.5,-1,-1,-1,-1,-1,3.5,-1,"lab.de intercon.de redes de computadores","dme",107210013
-1,8,6,-1,-1,-1,-1,-1,5,5.4,"interconex?o de redes de computadores","dme",107210013
-1,8,6,-1,-1,-1,-1,-1,5,5.4,"lab.de intercon.de redes de computadores","dme",107210013
5.1,4.8,0.5,-1,-1,-1,-1,-1,3.5,-1,"compiladores","dme",107210030
8.8,7.5,-1,-1,-1,-1,-1,-1,6.8,9,"compiladores","dme",107210030
0.5,-1,0.5,-1,-1,-1,-1,-1,0.3,-1,"probabilidade e estatistica","dme",107210223
0.3,0.5,4.1,-1,-1,-1,-1,-1,1.6,-1,"probabilidade e estatistica","dme",107210223
3.2,0.5,2.5,5,-1,-1,-1,-1,2.8,-1,"sistemas de informacao ii","dme",107210223
0.3,0.5,4.1,-1,-1,-1,-1,-1,1.6,-1,"probabilidade e estatistica","dme",107210223
2.3,2.8,1.5,-1,-1,-1,-1,-1,2.2,-1,"probabilidade e estatistica","dme",107210223
5,6,8.3,6.4,-1,-1,-1,-1,6.3,6.2,"sistemas de informacao ii","dme",107210223
4.3,4.3,4.3,-1,-1,-1,-1,-1,2.6,-1,"analise e tecnica de algoritmos","dme",107210224
3.4,-1,2.4,5.5,-1,-1,-1,-1,2.8,-1,"banco de dados ii","dme",107210224
6.5,7.2,4.3,-1,-1,-1,-1,-1,3.6,0,"lab.de org.e arquitetura de computadores","dme",107210224
5.2,4,5.7,-1,-1,-1,-1,-1,4.6,4.3,"org.e arquitetura de computadores i","dme",107210224
5,0,0,-1,-1,-1,-1,-1,1.7,-1,"probabilidade e estatistica","dme",107210224
4,3.5,5.8,-1,-1,-1,-1,-1,3.6,2.5,"probabilidade e estatistica","dme",107210224
6,3.2,1.7,7.3,-1,-1,-1,-1,3.4,1.5,"sistemas de informacao ii","dme",107210224
6.2,6,8.7,-1,-1,-1,-1,-1,7,-1,"analise e tecnica de algoritmos","dme",107210224
4.5,5.5,5.7,7.5,-1,-1,-1,-1,6.8,8.3,"banco de dados ii","dme",107210224
7.7,10,7.8,-1,-1,-1,-1,-1,8.5,-1,"lab.de org.e arquitetura de computadores","dme",107210224
6.3,4.7,5,-1,-1,-1,-1,-1,5.4,5.5,"org.e arquitetura de computadores i","dme",107210224
4,3.5,5.8,-1,-1,-1,-1,-1,3.6,2.5,"probabilidade e estatistica","dme",107210224
7,7.5,4,-1,-1,-1,-1,-1,5.8,5.2,"probabilidade e estatistica","dme",107210224
7,1.7,3.9,6.2,-1,-1,-1,-1,5.4,6.5,"sistemas de informacao ii","dme",107210224
2,0.8,1,-1,-1,-1,-1,-1,1.3,-1,"compiladores","dme",108110019
1.5,-1,5.5,-1,-1,-1,-1,-1,2.3,-1,"metodos estatisticos","dme",108110019
5.9,4.5,8.3,-1,-1,-1,-1,-1,5.9,5.5,"compiladores","dme",108110019
9.5,3.5,9,-1,-1,-1,-1,-1,7.3,-1,"metodos estatisticos","dme",108110019
5.7,1.9,3.5,-1,-1,-1,-1,-1,3.7,-1,"lab.de org.e arquitetura de computadores","dme",108110496
2.5,0,0,-1,-1,-1,-1,-1,0.8,-1,"probabilidade e estatistica","dme",108110496
4,2,4.3,-1,-1,-1,-1,-1,3.4,-1,"probabilidade e estatistica","dme",108110496
7.5,10,7.1,-1,-1,-1,-1,-1,8.2,-1,"lab.de org.e arquitetura de computadores","dme",108110496
4,2,4.3,-1,-1,-1,-1,-1,3.4,-1,"probabilidade e estatistica","dme",108110496
7,5.5,5.5,2.5,-1,-1,-1,-1,4,2.3,"probabilidade e estatistica","dme",108110496
4.5,3.5,7,-1,-1,-1,-1,-1,4.4,3.5,"metodos estatisticos","dme",108210004
3.2,4.3,9,-1,-1,-1,-1,-1,6,6.8,"metodos estatisticos","dme",108210004
0,1,7.5,-1,-1,-1,-1,-1,2.8,-1,"banco de dados i","dme",108210019
5.3,5.6,-1,-1,-1,-1,-1,-1,4.3,2.8,"logica matematica","dme",108210019
4.9,0,7.7,-1,-1,-1,-1,-1,4,3.8,"banco de dados i","dme",108210019
6.1,5.5,6,-1,-1,-1,-1,-1,5.7,5.3,"logica matematica","dme",108210019
3.8,5.5,4.3,-1,-1,-1,-1,-1,3.3,2,"logica matematica","dme",108210207
5.5,4.5,-1,-1,-1,-1,-1,-1,3.6,1.5,"paradigmas de ling. de programacao","dme",108210207
4,1.6,0.5,-1,-1,-1,-1,-1,2,-1,"probabilidade e estatistica","dme",108210207
6.2,7.3,9.6,-1,-1,-1,-1,-1,7,-1,"logica matematica","dme",108210207
8.5,6,-1,-1,-1,-1,-1,-1,7.3,-1,"paradigmas de ling. de programacao","dme",108210207
0,1,0.5,0.5,-1,-1,-1,-1,0.5,-1,"probabilidade e estatistica","dme",108210207
0.7,0.7,0.7,-1,-1,-1,-1,-1,0.7,-1,"logica matematica","dme",108210348
4.8,2.1,-1,-1,-1,-1,-1,-1,5.5,7.5,"logica matematica","dme",108210348
2.5,1.5,4.1,6.1,-1,-1,-1,-1,3.6,-1,"sistemas de informacao ii","dme",108210353
7,5.3,5.5,7.3,-1,-1,-1,-1,6.7,7.2,"sistemas de informacao ii","dme",108210353
3.5,4,4.5,-1,-1,-1,-1,-1,3.2,2,"metodos estatisticos","dme",109110054
8.7,10,7,-1,-1,-1,-1,-1,8.6,-1,"metodos estatisticos","dme",109110054
2,1,0.8,-1,-1,-1,-1,-1,1.3,-1,"probabilidade e estatistica","dme",109110057
0,4.8,3.9,3.2,-1,-1,-1,-1,3,-1,"sistemas de informacao ii","dme",109110057
9.5,6.2,5.3,-1,-1,-1,-1,-1,7,-1,"probabilidade e estatistica","dme",109110057
4.3,4.7,5.2,8,-1,-1,-1,-1,5,4.2,"sistemas de informacao ii","dme",109110057
4,-1,-1,-1,-1,-1,-1,-1,1.3,-1,"direito e cidadania","dme",109110062
5.5,2,4.5,-1,-1,-1,-1,-1,4.6,5.5,"redes de computadores","dme",109110062
4.3,1.3,7,3.2,-1,-1,-1,-1,3.1,1.8,"sistemas de informacao ii","dme",109110062
7,7,7,-1,-1,-1,-1,-1,7,-1,"direito e cidadania","dme",109110062
8.5,9,7.2,-1,-1,-1,-1,-1,8.2,-1,"redes de computadores","dme",109110062
5.5,2.6,7.6,6.3,-1,-1,-1,-1,5,4.2,"sistemas de informacao ii","dme",109110062
4.5,0,5,-1,-1,-1,-1,-1,3.2,-1,"metodos estatisticos","dme",109110066
7.8,8.5,6.5,-1,-1,-1,-1,-1,7.6,-1,"metodos estatisticos","dme",109110066
3.6,3.3,8.1,-1,-1,-1,-1,-1,4.2,3,"lab.de org.e arquitetura de computadores","dme",109110074
7.5,1,5,-1,-1,-1,-1,-1,4.3,4,"metodos estatisticos","dme",109110074
9.8,10,6,-1,-1,-1,-1,-1,8.6,-1,"lab.de org.e arquitetura de computadores","dme",109110074
8.3,9.8,7,-1,-1,-1,-1,-1,8.4,-1,"metodos estatisticos","dme",109110074
1.7,0,7.9,-1,-1,-1,-1,-1,3.2,-1,"banco de dados i","dme",109110076
2.8,5.2,3,8,-1,-1,-1,-1,4.3,3.5,"banco de dados ii","dme",109110076
2.8,0.6,-1,5,-1,-1,-1,-1,2.1,-1,"sistemas de informacao ii","dme",109110076
0,0.5,3,-1,-1,-1,-1,-1,1.2,-1,"sistemas operacionais","dme",109110076
4.4,2,5.5,-1,-1,-1,-1,-1,5.1,6.8,"banco de dados i","dme",109110076
4.2,5.4,6.6,9.3,-1,-1,-1,-1,6.9,7.6,"banco de dados ii","dme",109110076
4.3,4,3.9,5.1,-1,-1,-1,-1,5,6,"sistemas de informacao ii","dme",109110076
6,8,5.5,-1,-1,-1,-1,-1,6.5,6.5,"sistemas operacionais","dme",109110076
2.5,1,3.5,-1,-1,-1,-1,-1,2.3,-1,"probabilidade e estatistica","dme",109110079
7.4,6.4,7.2,-1,-1,-1,-1,-1,7,-1,"probabilidade e estatistica","dme",109110079
2,3,6,-1,-1,-1,-1,-1,3.7,-1,"metodos estatisticos","dme",109110092
10,4.3,7,-1,-1,-1,-1,-1,7.1,-1,"metodos estatisticos","dme",109110092
2.9,1.5,8.8,-1,-1,-1,-1,-1,2.6,-1,"banco de dados i","dme",109110095
5.5,-1,0.5,-1,-1,-1,-1,-1,2,-1,"calculo diferencial e integral ii","dme",109110095
5,5,6,-1,-1,-1,-1,-1,3.2,0,"fundamentos de fisica moderna","dme",109110095
4.5,3.8,-1,-1,-1,-1,-1,-1,2.6,0,"logica matematica","dme",109110095
6.8,1,0,1.2,-1,-1,-1,-1,2.3,-1,"sistemas de informacao ii","dme",109110095
5.5,5,8.8,-1,-1,-1,-1,-1,6,5.3,"banco de dados i","dme",109110095
9.5,2.5,6.5,-1,-1,-1,-1,-1,6.1,6,"calculo diferencial e integral ii","dme",109110095
9,10,10,-1,-1,-1,-1,-1,9.7,-1,"fundamentos de fisica moderna","dme",109110095
6.4,3.7,5.7,-1,-1,-1,-1,-1,5.4,5,"logica matematica","dme",109110095
7,3.5,3,6.6,-1,-1,-1,-1,5,5,"sistemas de informacao ii","dme",109110095
3.5,2,8.5,-1,-1,-1,-1,-1,4,3,"banco de dados i","dme",109110108
5.5,2.5,6.5,-1,-1,-1,-1,-1,3.3,1,"metodos estatisticos","dme",109110108
7.8,6,8.8,-1,-1,-1,-1,-1,7.5,-1,"banco de dados i","dme",109110108
10,8.3,7.5,-1,-1,-1,-1,-1,8.6,-1,"metodos estatisticos","dme",109110108
5.3,5.3,5.3,-1,-1,-1,-1,-1,4.6,3.5,"analise e tecnica de algoritmos","dme",109110112
6.8,6.4,6.6,-1,-1,-1,-1,-1,7.8,9.5,"analise e tecnica de algoritmos","dme",109110112
2,0,-1,-1,-1,-1,-1,-1,0.7,-1,"metodos estatisticos","dme",109110118
7.3,6.5,6.5,-1,-1,-1,-1,-1,6.6,6.3,"metodos estatisticos","dme",109110118
-1,0.5,-1,-1,-1,-1,-1,-1,0.2,-1,"algebra linear i","dme",109110801
5.5,5,1.5,-1,-1,-1,-1,-1,4.2,4.5,"calculo diferencial e integral ii","dme",109110801
4,3.5,4.4,-1,-1,-1,-1,-1,2.8,1,"teoria da computacao","dme",109110801
3,1,4.5,-1,-1,-1,-1,-1,2.8,-1,"algebra linear i","dme",109110801
5,4.5,3,-1,-1,-1,-1,-1,5.1,6.5,"calculo diferencial e integral ii","dme",109110801
4.3,5.1,6.9,-1,-1,-1,-1,-1,5.3,5.2,"teoria da computacao","dme",109110801
5.8,6.7,5.5,-1,-1,-1,-1,-1,4.4,2,"lab.de org.e arquitetura de computadores","dme",109110805
2,5,5.5,-1,-1,-1,-1,-1,4.1,4,"metodos estatisticos","dme",109110805
5.9,3.9,5.4,-1,-1,-1,-1,-1,4.6,4.1,"org.e arquitetura de computadores i","dme",109110805
9.9,10,5.6,-1,-1,-1,-1,-1,8.5,-1,"lab.de org.e arquitetura de computadores","dme",109110805
9.2,8,7,-1,-1,-1,-1,-1,8.1,-1,"metodos estatisticos","dme",109110805
7.7,5.2,6.2,-1,-1,-1,-1,-1,3.9,-1,"org.e arquitetura de computadores i","dme",109110805
0,0.5,-1,-1,-1,-1,-1,-1,0.2,-1,"calculo diferencial e integral ii","dme",109110806
3.5,4,4.5,-1,-1,-1,-1,-1,3.2,2,"estrutura de dados e algoritmos","dme",109110806
-1,-1,1.5,-1,-1,-1,-1,-1,0.5,-1,"teoria da computacao","dme",109110806
1,1,-1,-1,-1,-1,-1,-1,0.7,-1,"calculo diferencial e integral ii","dme",109110806
5.5,8.5,7,7,-1,-1,-1,-1,7,-1,"estrutura de dados e algoritmos","dme",109110806
6,6.7,5.4,-1,-1,-1,-1,-1,3.6,-1,"teoria da computacao","dme",109110806
-1,2,2.1,-1,-1,-1,-1,-1,1.4,-1,"probabilidade e estatistica","dme",109110807
5.6,1.3,6.4,-1,-1,-1,-1,-1,5.1,6.1,"probabilidade e estatistica","dme",109110807
4.3,-1,2.5,-1,-1,-1,-1,-1,2.3,-1,"algebra linear i","dme",109150028
3.9,0.5,8.8,-1,-1,-1,-1,-1,3.4,2,"banco de dados i","dme",109150028
0,3.5,0,-1,-1,-1,-1,-1,1.2,-1,"fundamentos de fisica classica","dme",109150028
4,8.9,-1,-1,-1,-1,-1,-1,4.3,3,"logica matematica","dme",109150028
3.5,2.6,3,-1,-1,-1,-1,-1,3,-1,"algebra linear i","dme",109150028
6.5,3,8.1,-1,-1,-1,-1,-1,5.5,4.8,"banco de dados i","dme",109150028
1,3.7,4.7,-1,-1,-1,-1,-1,3.1,-1,"fundamentos de fisica classica","dme",109150028
6,5.5,5.9,-1,-1,-1,-1,-1,5.3,4.5,"logica matematica","dme",109150028
0.5,5.5,0,-1,-1,-1,-1,-1,2,-1,"calculo diferencial e integral ii","dme",109210009
3,1.3,2,-1,-1,-1,-1,-1,2.1,-1,"teoria da computacao","dme",109210009
4,5,3,-1,-1,-1,-1,-1,5,6.5,"calculo diferencial e integral ii","dme",109210009
8.6,6.6,4,-1,-1,-1,-1,-1,6.1,5.7,"teoria da computacao","dme",109210009
2,5.5,2,-1,-1,-1,-1,-1,3.2,-1,"probabilidade e estatistica","dme",109210011
3.5,4.9,6.2,-1,-1,-1,-1,-1,5.5,6.3,"probabilidade e estatistica","dme",109210011
0.6,0.1,1,1.9,-1,-1,-1,-1,0.8,-1,"laboratorio de programacao ii","dme",109210014
3.3,5.9,3.4,-1,-1,-1,-1,-1,4.7,5.5,"matematica discreta","dme",109210014
1.6,1.6,1.6,-1,-1,-1,-1,-1,1.6,-1,"programacao ii","dme",109210014
6,6,6,-1,-1,-1,-1,-1,5.2,4.1,"laboratorio de programacao ii","dme",109210014
4,3.2,5.1,-1,-1,-1,-1,-1,2.5,0,"matematica discreta","dme",109210014
7.5,7.5,7.5,-1,-1,-1,-1,-1,7.5,-1,"programacao ii","dme",109210014
3.8,2.5,2.1,-1,-1,-1,-1,-1,2.8,-1,"probabilidade e estatistica","dme",109210029
7.8,5.5,7.7,-1,-1,-1,-1,-1,7,-1,"probabilidade e estatistica","dme",109210029
3,-1,4.5,-1,-1,-1,-1,-1,2.5,-1,"economia","dme",109210032
5.6,6.6,4.1,-1,-1,-1,-1,-1,3.2,-1,"economia","dme",109210032
3,6.5,0.5,-1,-1,-1,-1,-1,3.3,-1,"calculo diferencial e integral ii","dme",109210046
3.5,4.5,5,-1,-1,-1,-1,-1,5.2,6.5,"calculo diferencial e integral ii","dme",109210046
8.2,3.3,6.8,-1,-1,-1,-1,-1,3.7,0,"lab.de org.e arquitetura de computadores","dme",109210049
2.5,-1,0,-1,-1,-1,-1,-1,0.8,-1,"probabilidade e estatistica","dme",109210049
5.3,0.5,2.3,-1,-1,-1,-1,-1,2.7,-1,"probabilidade e estatistica","dme",109210049
10,10,7,-1,-1,-1,-1,-1,9,-1,"lab.de org.e arquitetura de computadores","dme",109210049
5.3,0.5,2.3,-1,-1,-1,-1,-1,2.7,-1,"probabilidade e estatistica","dme",109210049
5.5,5,5,-1,-1,-1,-1,-1,5.5,6,"probabilidade e estatistica","dme",109210049
1.5,1.5,-1,-1,-1,-1,-1,-1,1,-1,"calculo diferencial e integral ii","dme",109210050
3.3,6.5,2.5,3.8,-1,-1,-1,-1,4.2,4.5,"estrutura de dados e algoritmos","dme",109210050
5.9,4.9,5,-1,-1,-1,-1,-1,4.2,2.5,"ger?ncia da informacao","dme",109210050
3.1,3.8,9.4,4.2,-1,-1,-1,-1,3.6,2,"lab.de estrutura de dados e algoritmos","dme",109210050
2.8,2.8,2.8,-1,-1,-1,-1,-1,2.8,-1,"laboratorio de programacao ii","dme",109210050
4.1,4.6,3.3,-1,-1,-1,-1,-1,3.8,3.5,"matematica discreta","dme",109210050
4.8,4.5,6.5,-1,-1,-1,-1,-1,5,4.6,"calculo diferencial e integral ii","dme",109210050
6.5,7.5,9,6,-1,-1,-1,-1,7.3,-1,"estrutura de dados e algoritmos","dme",109210050
6.8,7.6,4,-1,-1,-1,-1,-1,7.2,8.8,"ger?ncia da informacao","dme",109210050
6.5,6.6,8.3,-1,-1,-1,-1,-1,7,-1,"lab.de estrutura de dados e algoritmos","dme",109210050
3.4,6,2.2,5,-1,-1,-1,-1,5,6.4,"laboratorio de programacao ii","dme",109210050
6.1,8,8,-1,-1,-1,-1,-1,7.4,-1,"matematica discreta","dme",109210050
2.7,0.9,0.7,-1,-1,-1,-1,-1,1.4,-1,"probabilidade e estatistica","dme",109210057
6.2,3.4,5,-1,-1,-1,-1,-1,5,5.2,"probabilidade e estatistica","dme",109210057
2,2,4,-1,-1,-1,-1,-1,2.7,-1,"algebra linear i","dme",109210059
2.2,3.2,4.9,-1,-1,-1,-1,-1,3.4,-1,"probabilidade e estatistica","dme",109210059
7,8.8,3.7,-1,-1,-1,-1,-1,5.6,4.3,"algebra linear i","dme",109210059
5.7,6,9.3,-1,-1,-1,-1,-1,7,-1,"probabilidade e estatistica","dme",109210059
1.7,-1,1,-1,-1,-1,-1,-1,0.9,-1,"algebra linear i","dme",109210284
2.5,0.1,1,2.7,-1,-1,-1,-1,1.5,-1,"laboratorio de programacao ii","dme",109210284
4.6,4.6,4.6,-1,-1,-1,-1,-1,4.5,4.4,"laboratorio de programacao ii","dme",109210284
3.5,3.7,1.6,-1,-1,-1,-1,-1,2.9,-1,"matematica discreta","dme",109210284
2.4,2.4,2.4,-1,-1,-1,-1,-1,2.4,-1,"programacao ii","dme",109210284
6.5,3.5,6.5,-1,-1,-1,-1,-1,5.5,5.5,"algebra linear i","dme",109210284
4.6,4.6,4.6,-1,-1,-1,-1,-1,4.5,4.4,"laboratorio de programacao ii","dme",109210284
5.2,4,0,0,5.3,-1,-1,-1,2.6,-1,"laboratorio de programacao ii","dme",109210284
2.8,3.2,5.9,-1,-1,-1,-1,-1,6.1,9.3,"matematica discreta","dme",109210284
5.6,5.6,5.6,-1,-1,-1,-1,-1,5.3,4.9,"programacao ii","dme",109210284
1,6,1,-1,-1,-1,-1,-1,2.7,-1,"calculo diferencial e integral ii","dme",109210293
4.5,8.5,8,-1,-1,-1,-1,-1,7,-1,"calculo diferencial e integral ii","dme",109210293
8.5,5.7,3.5,-1,-1,-1,-1,-1,4.3,2,"lab.de org.e arquitetura de computadores","dme",109210422
4.3,8,-1,-1,-1,-1,-1,-1,4.3,3,"logica matematica","dme",109210422
3.7,3,3.5,-1,-1,-1,-1,-1,3.4,-1,"org.e arquitetura de computadores i","dme",109210422
1.8,-1,-1,-1,-1,-1,-1,-1,0.6,-1,"probabilidade e estatistica","dme",109210422
0.5,2.6,4.3,-1,-1,-1,-1,-1,2.5,-1,"probabilidade e estatistica","dme",109210422
3.1,3.2,0.5,7,-1,-1,-1,-1,3.5,-1,"sistemas de informacao ii","dme",109210422
8.6,7.3,6.9,-1,-1,-1,-1,-1,7.6,-1,"lab.de org.e arquitetura de computadores","dme",109210422
4.7,6.8,5.2,-1,-1,-1,-1,-1,5.5,6,"logica matematica","dme",109210422
5.3,8,7,-1,-1,-1,-1,-1,5.9,4.6,"org.e arquitetura de computadores i","dme",109210422
0.5,2.6,4.3,-1,-1,-1,-1,-1,2.5,-1,"probabilidade e estatistica","dme",109210422
6.5,6,5.5,-1,-1,-1,-1,-1,5.8,5.5,"probabilidade e estatistica","dme",109210422
7.2,3.1,4,6.8,-1,-1,-1,-1,5.3,5.4,"sistemas de informacao ii","dme",109210422
3.4,0.1,-1,3.2,-1,-1,-1,-1,1.8,-1,"laboratorio de programacao ii","dme",109210474
2.9,2.9,2.9,-1,-1,-1,-1,-1,2.9,-1,"programacao ii","dme",109210474
6.6,6.6,6.6,-1,-1,-1,-1,-1,6.4,6,"laboratorio de programacao ii","dme",109210474
8,8,8,-1,-1,-1,-1,-1,8,-1,"programacao ii","dme",109210474
4.2,-1,-1,-1,-1,-1,-1,-1,1.4,-1,"algebra linear i","dme",109210493
5,2,-1,-1,-1,-1,-1,-1,2.3,-1,"estrutura de dados e algoritmos","dme",109210493
2.1,-1,-1,-1,-1,-1,-1,-1,0.7,-1,"probabilidade e estatistica","dme",109210493
6,10,6,-1,-1,-1,-1,-1,7.3,-1,"algebra linear i","dme",109210493
7.5,5,9.8,7.5,-1,-1,-1,-1,7.5,-1,"estrutura de dados e algoritmos","dme",109210493
8.5,5.7,6.8,-1,-1,-1,-1,-1,7,-1,"probabilidade e estatistica","dme",109210493
-1,3.2,-1,-1,-1,-1,-1,-1,1.1,-1,"probabilidade e estatistica","dme",110110043
8.3,5,6.4,-1,-1,-1,-1,-1,5.8,4.5,"probabilidade e estatistica","dme",110110043
3.6,1.2,1.6,-1,-1,-1,-1,-1,2.1,-1,"ger?ncia da informacao","dme",110110044
6.9,0,0.9,-1,-1,-1,-1,-1,2.6,-1,"lab.de org.e arquitetura de computadores","dme",110110044
4.8,3.7,4.5,-1,-1,-1,-1,-1,3.9,3,"logica matematica","dme",110110044
6.3,5.2,7.1,-1,-1,-1,-1,-1,5,3.1,"ger?ncia da informacao","dme",110110044
9.1,10,8.5,-1,-1,-1,-1,-1,9.2,-1,"lab.de org.e arquitetura de computadores","dme",110110044
2.9,0,0,-1,-1,-1,-1,-1,2,-1,"logica matematica","dme",110110044
-1,2.4,1,7.2,-1,-1,-1,-1,2.7,-1,"banco de dados ii","dme",110110045
2,-1,5,-1,-1,-1,-1,-1,2.3,-1,"metodos estatisticos","dme",110110045
4.1,6.1,7.6,-1,-1,-1,-1,-1,4.6,3,"org.e arquitetura de computadores i","dme",110110045
3.6,5.7,6.1,5.5,-1,-1,-1,-1,4.5,3.5,"banco de dados ii","dme",110110045
6.5,4.5,8.5,-1,-1,-1,-1,-1,7.3,8.5,"metodos estatisticos","dme",110110045
5.5,7.4,5.4,-1,-1,-1,-1,-1,6,6,"org.e arquitetura de computadores i","dme",110110045
0.5,0.8,-1,-1,-1,-1,-1,-1,0.4,-1,"algebra vetorial e geometria analitica","dme",110110048
6.5,4,-1,-1,-1,-1,-1,-1,4.3,2.8,"teoria dos grafos","dme",110110048
5.8,7,9,-1,-1,-1,-1,-1,7.3,-1,"algebra vetorial e geometria analitica","dme",110110048
6,7.5,-1,-1,-1,-1,-1,-1,5.7,4,"teoria dos grafos","dme",110110048
1.2,4.8,-1,-1,-1,-1,-1,-1,2.1,-1,"logica matematica","dme",110110050
5.8,6.3,5.9,-1,-1,-1,-1,-1,7.5,10,"logica matematica","dme",110110050
1.4,-1,-1,-1,-1,-1,-1,-1,0.5,-1,"probabilidade e estatistica","dme",110110053
4.8,5.5,5.5,-1,-1,-1,-1,-1,5.6,6,"probabilidade e estatistica","dme",110110053
1,4,1.5,-1,-1,-1,-1,-1,2.2,-1,"calculo diferencial e integral ii","dme",110110055
8.6,7.2,2,5.9,-1,-1,-1,-1,4.4,1,"laboratorio de programacao ii","dme",110110055
2.1,5.3,5.2,-1,-1,-1,-1,-1,4.4,4.7,"matematica discreta","dme",110110055
3.5,6,5.5,-1,-1,-1,-1,-1,5.4,6,"calculo diferencial e integral ii","dme",110110055
5.5,4.9,3.1,5.9,-1,-1,-1,-1,4.1,3.2,"laboratorio de programacao ii","dme",110110055
6.6,5.7,3.7,-1,-1,-1,-1,-1,5.2,5,"matematica discreta","dme",110110055
5,4,3.3,4.3,-1,-1,-1,-1,3.3,2,"estrutura de dados e algoritmos","dme",110110057
2,4.3,9.5,4.1,-1,-1,-1,-1,4.5,3.5,"lab.de estrutura de dados e algoritmos","dme",110110057
2,3.5,7.8,4.4,-1,-1,-1,-1,4.1,4,"lab.de estrutura de dados e algoritmos","dme",110110057
1.9,1,1,-1,-1,-1,-1,-1,1.3,-1,"probabilidade e estatistica","dme",110110057
1.5,-1,-1,-1,-1,-1,-1,-1,0.5,-1,"probabilidade e estatistica","dme",110110057
3.1,5.3,5.4,-1,-1,-1,-1,-1,4.2,3.5,"teoria da computacao","dme",110110057
4.5,5,4,3.5,-1,-1,-1,-1,5.1,6.2,"estrutura de dados e algoritmos","dme",110110057
2,3.5,7.8,4.4,-1,-1,-1,-1,4.1,4,"lab.de estrutura de dados e algoritmos","dme",110110057
3.5,3,-1,-1,-1,-1,-1,-1,2.4,-1,"lab.de estrutura de dados e algoritmos","dme",110110057
1.5,-1,-1,-1,-1,-1,-1,-1,0.5,-1,"probabilidade e estatistica","dme",110110057
1,0.5,-1,0,-1,-1,-1,-1,0.4,-1,"probabilidade e estatistica","dme",110110057
6.1,3.7,4.3,-1,-1,-1,-1,-1,4.2,3.4,"teoria da computacao","dme",110110057
5.2,-1,0,-1,-1,-1,-1,-1,1.7,-1,"algebra linear i","dme",110110061
5.5,4.1,5,-1,-1,-1,-1,-1,3.9,2.4,"ger?ncia da informacao","dme",110110061
9.5,6.5,6.5,-1,-1,-1,-1,-1,7.5,-1,"algebra linear i","dme",110110061
4.5,3,7.6,-1,-1,-1,-1,-1,5,4.9,"ger?ncia da informacao","dme",110110061
7,4.8,2,-1,-1,-1,-1,-1,2.8,0,"lab.de org.e arquitetura de computadores","dme",110110065
6.5,2.8,3.2,-1,-1,-1,-1,-1,4,3.6,"probabilidade e estatistica","dme",110110065
10,9.3,4.1,-1,-1,-1,-1,-1,7.8,-1,"lab.de org.e arquitetura de computadores","dme",110110065
4.5,8.1,8.4,-1,-1,-1,-1,-1,7,-1,"probabilidade e estatistica","dme",110110065
3.5,-1,4.4,-1,-1,-1,-1,-1,2.6,-1,"banco de dados i","dme",110110066
-1,0.5,-1,-1,-1,-1,-1,-1,0.2,-1,"probabilidade e estatistica","dme",110110066
