matricula,media,periodo,posicao
1101698,5.57,101,57
1101168,5.35,101,58
1101548,5.11,101,59
1101570,5.1,101,60
1101445,5.08,101,61
1101496,4.9,101,62
1101619,4.83,101,63
11016,4.81,101,64
1101793,4.75,101,65
110156,4.68,101,66
1101549,4.67,101,67
110143,4.54,101,68
1101482,4.51,101,69
1101296,4.17,101,70
1101770,3.86,101,71
110192,3.81,101,72
1101308,3.8,101,73
1101243,3.74,101,74
1101292,1.25,101,75
1102377,8.48,102,1
1102473,8.35,102,2
110218,7.99,102,3
110296,7.75,102,4
1102677,7.38,102,5
1102705,7.27,102,6
1102538,7.26,102,7
1102776,7.22,102,8
1102511,7.19,102,9
1102144,7.1,102,10
1102400,7,102,11
1102580,6.85,102,12
1102315,6.72,102,13
1102455,6.63,102,14
1102453,6.58,102,15
1102106,6.55,102,16
1102178,6.54,102,17
110227,6.53,102,18
1102664,6.5,102,19
1102221,6.39,102,20
1102494,6.39,102,21
1102129,6.39,102,22
110299,6.3,102,23
110245,6.26,102,24
1102610,6.21,102,25
1102412,6.19,102,26
1102219,6.09,102,27
1102115,6.05,102,28
1102340,5.98,102,29
1102266,5.91,102,30
1102490,5.91,102,31
1102387,5.85,102,32
110214,5.83,102,33
1102613,5.68,102,34
1102607,5.67,102,35
1102465,5.62,102,36
1102723,5.61,102,37
1102218,5.61,102,38
1102724,5.57,102,39
110222,5.55,102,40
1102122,5.53,102,41
1102790,5.29,102,42
1102792,5.27,102,43
1102467,5.22,102,44
110273,5.22,102,45
110288,5.2,102,46
110261,5.09,102,47
1102118,5.09,102,48
1102663,5.08,102,49
1102100,5.02,102,50
1102113,5.02,102,51
1102655,5,102,52
110298,4.98,102,53
1102514,4.94,102,54
1102480,4.92,102,55
1102378,4.83,102,56
1102676,4.81,102,57
1102680,4.79,102,58
1102654,4.75,102,59
1102644,4.66,102,60
1102744,4.62,102,61
1102551,4.59,102,62
1102643,4.57,102,63
1102546,4.56,102,64
1102564,4.54,102,65
1102448,4.5,102,66
1102259,4.43,102,67
1102290,4.41,102,68
1102660,4.36,102,69
110265,4.28,102,70
1102470,4.27,102,71
110213,4.26,102,72
1102184,4.23,102,73
1102101,4.17,102,74
1102304,4.16,102,75
1102316,4.14,102,76
1102363,4.08,102,77
1102227,3.94,102,78
1102606,3.93,102,79
1102309,3.88,102,80
1102674,3.72,102,81
1102159,3.69,102,82
1102132,3.39,102,83
1102268,2.9,102,84
110249,2.84,102,85
1102348,2.74,102,86
1102396,2.47,102,87
1102519,1,102,88
1111712,9.19,111,1
1111479,9.03,111,2
1111594,8.8,111,3
1111704,8.5,111,4
1111493,8.47,111,5
1111397,8.43,111,6
1111140,8.2,111,7
1111287,8.06,111,8
1111429,8,111,9
1111242,7.87,111,10
1111421,7.82,111,11
1111264,7.78,111,12
1111167,7.53,111,13
1111456,7.45,111,14
1111585,7.45,111,15
1111531,7.33,111,16
1111559,7.33,111,17
1111375,7.3,111,18
1111495,7.27,111,19
111164,7.13,111,20
1111571,7.12,111,21
1111390,7.02,111,22
1111737,7.01,111,23
1111164,7,111,24
1111124,6.94,111,25
1111389,6.87,111,26
1111240,6.82,111,27
1111587,6.79,111,28
1111504,6.77,111,29
1111529,6.76,111,30
1111281,6.71,111,31
1111116,6.68,111,32
1111485,6.66,111,33
1111600,6.63,111,34
1111137,6.62,111,35
1111556,6.56,111,36
1111350,6.47,111,37
1111342,6.47,111,38
1111592,6.46,111,39
1111359,6.4,111,40
1111406,6.31,111,41
111130,6.27,111,42
1111526,6.22,111,43
1111791,6.11,111,44
1111447,6.1,111,45
1111271,6.09,111,46
1111478,6.02,111,47
1111234,6.01,111,48
1111209,5.98,111,49
1111410,5.91,111,50
1111415,5.9,111,51
1111568,5.83,111,52
1111739,5.76,111,53
1111241,5.62,111,54
1111709,5.58,111,55
1111596,5.45,111,56
1111230,5.38,111,57
1111326,5.35,111,58
1111645,5.34,111,59
11113,5.32,111,60
1111156,5.26,111,61
1111754,5.25,111,62
1111442,4.88,111,63
1111576,4.8,111,64
1111364,4.78,111,65
1111505,4.7,111,66
1111258,4.69,111,67
1111187,4.6,111,68
1111590,4.55,111,69
1111764,4.51,111,70
1111353,4.42,111,71
1111491,4.41,111,72
1111579,4.39,111,73
111153,4.36,111,74
111121,4.35,111,75
1111779,4.33,111,76
1111789,4.32,111,77
1111244,4.31,111,78
1111536,4.27,111,79
1111150,4.25,111,80
1111550,4.25,111,81
1111469,4.17,111,82
1111627,4.08,111,83
1111775,4.05,111,84
1111249,4.01,111,85
1111675,3.99,111,86
1111202,3.96,111,87
1111111,3.95,111,88
1111786,3.81,111,89
1111285,3.81,111,90
1111439,3.27,111,91
1111225,2.95,111,92
1111647,2.75,111,93
1111671,2.43,111,94
1111127,2.1,111,95
1111385,1.9,111,96
111282,8.5,112,1
1112293,8.38,112,2
1112239,8.15,112,3
1112189,8.1,112,4
1112621,8.03,112,5
1112733,7.56,112,6
1112672,7.53,112,7
1112566,7.42,112,8
1112110,7.3,112,9
1112307,7.28,112,10
1112721,7.24,112,11
1112761,7.23,112,12
1112299,7.22,112,13
1112172,7.22,112,14
1112133,7.19,112,15
1112780,7.04,112,16
1112685,7.02,112,17
111247,7.01,112,18
1112295,6.98,112,19
1112662,6.98,112,20
1112605,6.89,112,21
1112681,6.86,112,22
1112358,6.86,112,23
1112750,6.78,112,24
1112581,6.73,112,25
111286,6.68,112,26
1112565,6.66,112,27
1112755,6.61,112,28
1112633,6.58,112,29
1112625,6.57,112,30
1112567,6.37,112,31
1112574,6.35,112,32
1112403,6.26,112,33
1112466,6.24,112,34
1112503,6.16,112,35
111275,6.08,112,36
111279,6.06,112,37
1112558,5.98,112,38
1112261,5.97,112,39
1112646,5.94,112,40
111269,5.94,112,41
1112250,5.92,112,42
1112533,5.89,112,43
1112282,5.87,112,44
1112357,5.8,112,45
111241,5.79,112,46
1112760,5.77,112,47
1112713,5.73,112,48
1112673,5.66,112,49
1112708,5.59,112,50
111270,5.58,112,51
1112719,5.58,112,52
1112586,5.51,112,53
1112376,5.49,112,54
1112608,5.45,112,55
1112165,5.42,112,56
1112214,5.41,112,57
1112753,5.3,112,58
1112449,5.3,112,59
1112471,5.19,112,60
1112136,5.19,112,61
111239,5.19,112,62
1112203,5.17,112,63
1112220,5.12,112,64
1112525,5.1,112,65
111255,5.03,112,66
1112123,5,112,67
1112201,4.99,112,68
1112408,4.95,112,69
1112782,4.88,112,70
1112246,4.85,112,71
111254,4.78,112,72
1112530,4.76,112,73
111268,4.72,112,74
1112163,4.7,112,75
1112273,4.67,112,76
111236,4.67,112,77
1112199,4.65,112,78
1112200,4.62,112,79
1112170,4.58,112,80
1112544,4.57,112,81
1112105,4.55,112,82
1112333,4.54,112,83
1112626,4.53,112,84
1112252,4.5,112,85
1112418,4.48,112,86
1112751,4.36,112,87
1112121,4.3,112,88
1112696,4.23,112,89
1112365,4.23,112,90
1112413,4.19,112,91
1112360,4.19,112,92
1112207,4.12,112,93
111271,4.12,112,94
1112265,4.08,112,95
1112492,3.87,112,96
1112489,3.85,112,97
1112301,3.17,112,98
1112636,3.07,112,99
111291,2.85,112,100
1112339,2.81,112,101
1112524,2.44,112,102
1112328,1.03,112,103
1121155,9.53,121,1
1121728,9.44,121,2
1121208,8.99,121,3
11211,8.87,121,4
1121226,8.82,121,5
1121206,8.78,121,6
1121297,8.64,121,7
1121534,8.47,121,8
1121398,8.45,121,9
1121229,8.25,121,10
112138,8.11,121,11
1121763,7.75,121,12
1121450,7.71,121,13
1121539,7.68,121,14
1121154,7.63,121,15
112124,7.55,121,16
1121215,7.52,121,17
1121572,7.48,121,18
1121109,7.45,121,19
1121262,7.41,121,20
1121117,7.34,121,21
1121722,7.33,121,22
1121173,7.33,121,23
1121523,7.3,121,24
1121283,7.28,121,25
112111,7.22,121,26
1121460,7.22,121,27
1121289,7.17,121,28
1121210,7.08,121,29
1121204,7.08,121,30
1121746,7.07,121,31
1121108,7.05,121,32
1121560,7.02,121,33
1121584,7.02,121,34
1121222,7,121,35
1121527,6.98,121,36
1121141,6.94,121,37
1121653,6.73,121,38
1121666,6.65,121,39
1121575,6.65,121,40
1121707,6.64,121,41
1121177,6.6,121,42
1121785,6.58,121,43
1121615,6.58,121,44
1121284,6.53,121,45
11217,6.48,121,46
1121441,6.46,121,47
1121697,6.46,121,48
1121366,6.4,121,49
1121190,6.4,121,50
1121432,6.35,121,51
1121487,6.25,121,52
1121769,6.18,121,53
1121126,6.15,121,54
1121742,6.13,121,55
1121682,6.11,121,56
1121638,6.08,121,57
1121510,6.01,121,58
1121446,5.92,121,59
1121162,5.89,121,60
1121276,5.89,121,61
1121391,5.87,121,62
1121599,5.86,121,63
1121718,5.82,121,64
1121404,5.77,121,65
1121483,5.75,121,66
1121757,5.75,121,67
1121247,5.75,121,68
1121128,5.72,121,69
1121767,5.69,121,70
1121298,5.69,121,71
1121661,5.63,121,72
1121542,5.57,121,73
112176,5.52,121,74
1121545,5.47,121,75
1121614,5.45,121,76
112163,5.41,121,77
112128,5.38,121,78
1121500,5.38,121,79
1121557,5.33,121,80
1121795,5.18,121,81
1121629,5.02,121,82
112133,4.9,121,83
1121509,4.78,121,84
1121135,4.74,121,85
1121513,4.69,121,86
1121305,4.51,121,87
1121294,4.45,121,88
1121384,4.44,121,89
1121715,4.41,121,90
1121555,4.33,121,91
112194,4.14,121,92
1121361,4.1,121,93
1121248,4.02,121,94
1121609,4.01,121,95
1121616,3.82,121,96
1121237,3.59,121,97
1121318,3.34,121,98
1121507,3.09,121,99
1121341,2.73,121,100
1121766,2.7,121,101
1121330,2.67,121,102
112131,2.6,121,103
1121267,2.29,121,104
1121528,2.07,121,105
112190,1.9,121,106
1121327,1.9,121,107
1121157,0,121,108
1122120,9.1,122,1
1122373,9.04,122,2
1122379,9.03,122,3
1122382,8.96,122,4
1122393,8.73,122,5
1122650,8.43,122,6
1122338,8.36,122,7
112289,8.32,122,8
112297,8.32,122,9
112226,8.27,122,10
1122180,8.15,122,11
112244,8.1,122,12
1122160,8.03,122,13
1122735,7.93,122,14
1122325,7.92,122,15
1122774,7.9,122,16
1122186,7.83,122,17
1122569,7.82,122,18
1122181,7.77,122,19
1122433,7.7,122,20
1122603,7.63,122,21
1122288,7.6,122,22
1122695,7.58,122,23
1122778,7.52,122,24
112232,7.48,122,25
1122198,7.38,122,26
1122593,7.22,122,27
1122578,7.2,122,28
1122732,7.13,122,29
1122488,7.12,122,30
1122188,7.1,122,31
1122380,7.02,122,32
1122781,7.02,122,33
1122255,6.83,122,34
1122313,6.75,122,35
1122714,6.74,122,36
1122311,6.73,122,37
1122130,6.71,122,38
1122345,6.7,122,39
1122679,6.58,122,40
112223,6.58,122,41
1122486,6.55,122,42
1122434,6.55,122,43
1122620,6.3,122,44
1122777,6.28,122,45
1122300,6.27,122,46
1122464,6.24,122,47
1122103,6.2,122,48
1122632,6.1,122,49
1122310,6.08,122,50
1122477,5.9,122,51
112284,5.82,122,52
1122474,5.7,122,53
1122468,5.66,122,54
1122628,5.64,122,55
1122370,5.62,122,56
1122784,5.54,122,57
112234,5.53,122,58
1122253,5.46,122,59
1122740,5.43,122,60
1122700,5.42,122,61
1122195,5.27,122,62
1122726,5.2,122,63
1122641,5.15,122,64
1122228,5.1,122,65
112235,4.9,122,66
1122286,4.85,122,67
1122693,4.75,122,68
1122291,4.72,122,69
1122426,4.7,122,70
1122701,4.47,122,71
1122191,4.45,122,72
1122591,4.43,122,73
1122502,4.34,122,74
1122131,4.32,122,75
1122461,4.1,122,76
1122484,3.95,122,77
1122630,3.73,122,78
1122622,3.66,122,79
112242,3.65,122,80
1122354,3.62,122,81
1122665,3.62,122,82
1122656,3.62,122,83
1122459,3.48,122,84
112246,3.42,122,85
1122416,3.36,122,86
112293,3.35,122,87
1122367,3.33,122,88
1122669,3.32,122,89
1122497,3.3,122,90
1122419,3.22,122,91
1122520,3.17,122,92
1122303,3.03,122,93
1122147,2.97,122,94
1122174,2.85,122,95
1122336,2.6,122,96
112216,2.5,122,97
1122472,2.2,122,98
1122148,2.12,122,99
112250,2,122,100
1122659,1.8,122,101
1122694,1.8,122,102
1122796,1.5,122,103
