ano	periodo	codigo	disciplina	matricula	num_Nota	nota	media	situacao
2012	1	1301014	Administração	1111654	3	8	7	A
2012	1	1301014	Administração	1111519	1	8	7.3	A
2012	1	1301014	Administração	1111519	2	6	7.3	A
2012	1	1301014	Administração	1111519	3	8	7.3	A
2012	1	1301014	Administração	1111154	1	6.5	2.4	R
2012	1	1301014	Administração	1111154	2	5.5	2.4	R
2012	1	1301014	Administração	1112214	1	8.5	2.7	R
2012	1	1301014	Administração	1112214	2	5	2.7	R
2012	1	1301014	Administração	1112114	1	8.5	7	A
2012	1	1301014	Administração	1112114	2	5.5	7	A
2012	1	1301014	Administração	1112114	3	7.1	7	A
2012	2	1301014	Administração	107296	1	9.5	8.5	A
2012	2	1301014	Administração	107296	2	8	8.5	A
2012	2	1301014	Administração	107296	3	8.1	8.5	A
2012	2	1301014	Administração	1072460	1	7	8	A
2012	2	1301014	Administração	1072460	2	8.5	8	A
2012	2	1301014	Administração	1072460	3	8.5	8	A
2012	2	1301014	Administração	1081539	1	9.5	9.7	A
2012	2	1301014	Administração	1081539	2	9.5	9.7	A
2012	2	1301014	Administração	1081539	3	10	9.7	A
2012	2	1301014	Administração	108138	1	10	10	A
2012	2	1301014	Administração	108138	2	10	10	A
2012	2	1301014	Administração	108138	3	10	10	A
2012	2	1301014	Administração	1101220	1	7	7.7	A
2012	2	1301014	Administração	1101220	2	8	7.7	A
2012	2	1301014	Administração	1101220	3	8	7.7	A
2012	2	1301014	Administração	1111225	1	8	8	A
2012	2	1301014	Administração	1111225	2	8	8	A
2012	2	1301014	Administração	1111225	3	8	8	A
2012	2	1301014	Administração	1112337	1	7.6	7.9	A
2012	2	1301014	Administração	1112337	2	8	7.9	A
2012	2	1301014	Administração	1112337	3	8	7.9	A
2012	2	1301014	Administração	1112746	1	3.7	7	A
2012	2	1301014	Administração	1112746	2	8.8	7	A
2012	2	1301014	Administração	1112746	3	8.5	7	A
2012	2	1301014	Administração	1112783	1	7	8.1	A
2012	2	1301014	Administração	1112783	2	9.4	8.1	A
2012	2	1301014	Administração	1112783	3	8	8.1	A
2012	2	1301014	Administração	1112620	1	7.5	7	A
2012	2	1301014	Administração	1112620	2	5.5	7	A
2012	2	1301014	Administração	1112620	3	8	7	A
2012	2	1301014	Administração	1112250	1	8	7.7	A
2012	2	1301014	Administração	1112250	2	9	7.7	A
2012	2	1301014	Administração	1112250	3	6	7.7	A
2012	2	1301014	Administração	1112585	F	2.4	4.4	R
2012	2	1301014	Administração	1112585	1	3.5	4.4	R
2012	2	1301014	Administração	1112585	2	6.2	4.4	R
2012	2	1301014	Administração	1112585	3	7.8	4.4	R
2012	2	1301014	Administração	1121731	1	9	9	A
2012	2	1301014	Administração	1121731	2	9	9	A
2012	2	1301014	Administração	1121731	3	9	9	A
2012	2	1301014	Administração	1121451	1	8	8	A
2012	2	1301014	Administração	1121451	2	9	8	A
2012	2	1301014	Administração	1121451	3	7	8	A
2012	2	1301014	Administração	112175	1	8	9	A
2012	2	1301014	Administração	112175	2	9	9	A
2012	2	1301014	Administração	112175	3	10	9	A
2012	2	1301014	Administração	1121224	F	4	5	A
2012	2	1301014	Administração	1121224	1	6	5	A
2012	2	1301014	Administração	1121224	2	5.1	5	A
2012	2	1301014	Administração	1121224	3	6	5	A
2012	2	1301014	Administração	1121740	1	8	9.3	A
2012	2	1301014	Administração	1121740	2	10	9.3	A
2012	2	1301014	Administração	1121740	3	10	9.3	A
2012	2	1301014	Administração	1121474	F	5.8	5.7	A
2012	2	1301014	Administração	1121474	1	3.5	5.7	A
2012	2	1301014	Administração	1121474	2	5.4	5.7	A
2012	2	1301014	Administração	1121474	3	8	5.7	A
2012	2	1301014	Administração	1122482	1	7	8.3	A
2012	2	1301014	Administração	1122482	2	9	8.3	A
2012	2	1301014	Administração	1122482	3	9	8.3	A
2011	1	1109049	Álgebra Linear	108218	F	7	5.6	A
2011	1	1109049	Álgebra Linear	108218	1	6.7	5.6	A
2011	1	1109049	Álgebra Linear	108218	2	2.9	5.6	A
2011	1	1109049	Álgebra Linear	108218	3	4.5	5.6	A
2011	1	1109049	Álgebra Linear	1082593	1	5.8	0	F
2011	1	1109049	Álgebra Linear	1091479	2	0.5	0.2	R
2011	1	1109049	Álgebra Linear	1092427	1	7.2	7.2	A
2011	1	1109049	Álgebra Linear	1092427	2	8.2	7.2	A
2011	1	1109049	Álgebra Linear	1092427	3	6.1	7.2	A
2011	1	1109049	Álgebra Linear	109245	F	6.3	5.6	A
2011	1	1109049	Álgebra Linear	109245	1	5.1	5.6	A
2011	1	1109049	Álgebra Linear	109245	2	9.6	5.6	A
2011	1	1109049	Álgebra Linear	109245	3	1	5.6	A
2011	1	1109049	Álgebra Linear	1092249	1	6	0	F
2011	1	1109049	Álgebra Linear	1092107	1	6.2	7.4	A
2011	1	1109049	Álgebra Linear	1092107	2	9.3	7.4	A
2011	1	1109049	Álgebra Linear	1092107	3	6.6	7.4	A
2011	1	1109049	Álgebra Linear	1092276	1	1.2	0	F
2011	1	1109049	Álgebra Linear	1092276	2	2	0	F
2011	1	1109049	Álgebra Linear	1092276	3	2.2	0	F
2011	1	1109049	Álgebra Linear	109250	F	4.8	5.3	A
2011	1	1109049	Álgebra Linear	109250	1	5.2	5.3	A
2011	1	1109049	Álgebra Linear	109250	2	7	5.3	A
2011	1	1109049	Álgebra Linear	109250	3	4.6	5.3	A
2011	1	1109049	Álgebra Linear	1092398	1	4.2	1.4	R
2011	1	1109049	Álgebra Linear	1101167	F	6.9	6.5	A
2011	1	1109049	Álgebra Linear	1101167	1	7.2	6.5	A
2011	1	1109049	Álgebra Linear	1101167	2	5.5	6.5	A
2011	1	1109049	Álgebra Linear	1101167	3	6.2	6.5	A
2011	1	1109049	Álgebra Linear	110133	F	5.4	5.2	A
2011	1	1109049	Álgebra Linear	110133	1	5.8	5.2	A
2011	1	1109049	Álgebra Linear	110133	2	5.8	5.2	A
2011	1	1109049	Álgebra Linear	110133	3	3.7	5.2	A
2011	1	1109049	Álgebra Linear	1101607	1	6	7	A
2011	1	1109049	Álgebra Linear	1101607	2	7	7	A
2011	1	1109049	Álgebra Linear	1101607	3	8	7	A
2011	1	1109049	Álgebra Linear	1101692	1	5.2	1.7	R
2011	1	1109049	Álgebra Linear	1101692	3	0	1.7	R
2011	1	1109049	Álgebra Linear	1101312	1	6.4	3	R
2011	1	1109049	Álgebra Linear	1101312	2	2.7	3	R
2011	1	1109049	Álgebra Linear	1101312	3	0	3	R
2011	1	1109049	Álgebra Linear	1101610	F	5.8	5	A
2011	1	1109049	Álgebra Linear	1101610	1	6	5	A
2011	1	1109049	Álgebra Linear	1101610	2	5	5	A
2011	1	1109049	Álgebra Linear	1101610	3	2.4	5	A
2011	1	1109049	Álgebra Linear	1101732	F	4.1	4.3	R
2011	1	1109049	Álgebra Linear	1101732	1	7	4.3	R
2011	1	1109049	Álgebra Linear	1101732	2	4.7	4.3	R
2011	1	1109049	Álgebra Linear	1101732	3	1.9	4.3	R
2011	1	1109049	Álgebra Linear	1101128	F	6.2	5.6	A
2011	1	1109049	Álgebra Linear	1101128	1	8	5.6	A
2011	1	1109049	Álgebra Linear	1101128	2	5.7	5.6	A
2011	1	1109049	Álgebra Linear	1101128	3	2	5.6	A
2011	1	1109049	Álgebra Linear	1101377	1	6	3.6	R
2011	1	1109049	Álgebra Linear	1101377	2	3.8	3.6	R
2011	1	1109049	Álgebra Linear	1101377	3	1	3.6	R
2011	1	1109049	Álgebra Linear	1101247	F	7.9	7.1	A
2011	1	1109049	Álgebra Linear	1101247	1	6.7	7.1	A
2011	1	1109049	Álgebra Linear	1101247	2	6.5	7.1	A
2011	1	1109049	Álgebra Linear	1101247	3	6.2	7.1	A
2011	1	1109049	Álgebra Linear	1101179	F	7	5.8	A
2011	1	1109049	Álgebra Linear	1101179	1	5.3	5.8	A
2011	1	1109049	Álgebra Linear	1101179	2	8.8	5.8	A
2011	1	1109049	Álgebra Linear	1101179	3	1	5.8	A
2011	1	1109049	Álgebra Linear	1101318	F	4.5	4.2	R
2011	1	1109049	Álgebra Linear	1101318	1	4	4.2	R
2011	1	1109049	Álgebra Linear	1101318	2	4.5	4.2	R
2011	1	1109049	Álgebra Linear	1101318	3	3.5	4.2	R
2011	1	1109049	Álgebra Linear	1101281	1	9.1	8.2	A
2011	1	1109049	Álgebra Linear	1101281	2	8.5	8.2	A
2011	1	1109049	Álgebra Linear	1101281	3	6.9	8.2	A
2011	1	1109049	Álgebra Linear	1101295	1	5.5	7	A
2011	1	1109049	Álgebra Linear	1101295	2	7.6	7	A
2011	1	1109049	Álgebra Linear	1101295	3	7.9	7	A
2011	1	1109049	Álgebra Linear	1101687	1	5	3.2	R
2011	1	1109049	Álgebra Linear	1101687	3	4.5	3.2	R
2011	1	1109049	Álgebra Linear	1101682	1	4.6	7.6	A
2011	1	1109049	Álgebra Linear	1101682	2	9	7.6	A
2011	1	1109049	Álgebra Linear	1101682	3	9.1	7.6	A
2011	1	1109049	Álgebra Linear	1101254	F	6	5.8	A
2011	1	1109049	Álgebra Linear	1101254	1	6.7	5.8	A
2011	1	1109049	Álgebra Linear	1101254	2	6.8	5.8	A
2011	1	1109049	Álgebra Linear	1101254	3	3.5	5.8	A
2011	1	1109049	Álgebra Linear	1101669	1	9	9.3	A
2011	1	1109049	Álgebra Linear	1101669	2	9.8	9.3	A
2011	1	1109049	Álgebra Linear	1101669	3	9	9.3	A
2011	1	1109049	Álgebra Linear	1101774	F	5.6	5	A
2011	1	1109049	Álgebra Linear	1101774	1	5.4	5	A
2011	1	1109049	Álgebra Linear	1101774	2	5	5	A
2011	1	1109049	Álgebra Linear	1101774	3	3.4	5	A
2011	1	1109049	Álgebra Linear	1101108	F	4.5	5.4	A
2011	1	1109049	Álgebra Linear	1101108	1	5.6	5.4	A
2011	1	1109049	Álgebra Linear	1101108	2	7	5.4	A
2011	1	1109049	Álgebra Linear	1101108	3	5.5	5.4	A
2011	1	1109049	Álgebra Linear	1101297	F	5.8	6.1	A
2011	1	1109049	Álgebra Linear	1101297	1	5	6.1	A
2011	1	1109049	Álgebra Linear	1101297	2	7.8	6.1	A
2011	1	1109049	Álgebra Linear	1101297	3	6	6.1	A
2011	1	1109049	Álgebra Linear	1101408	1	6.8	8.2	A
2011	1	1109049	Álgebra Linear	1101408	2	9.6	8.2	A
2011	1	1109049	Álgebra Linear	1101408	3	8.1	8.2	A
2011	1	1109049	Álgebra Linear	1101689	1	7	7.5	A
2011	1	1109049	Álgebra Linear	1101689	2	8.7	7.5	A
2011	1	1109049	Álgebra Linear	1101689	3	6.7	7.5	A
2011	1	1109049	Álgebra Linear	1101478	F	4.1	5.1	A
2011	1	1109049	Álgebra Linear	1101478	1	7.8	5.1	A
2011	1	1109049	Álgebra Linear	1101478	2	5.4	5.1	A
2011	1	1109049	Álgebra Linear	1101478	3	4.2	5.1	A
2011	1	1109049	Álgebra Linear	1101383	F	7.5	6.6	A
2011	1	1109049	Álgebra Linear	1101383	1	6.8	6.6	A
2011	1	1109049	Álgebra Linear	1101383	2	5.4	6.6	A
2011	1	1109049	Álgebra Linear	1101383	3	5.8	6.6	A
2011	1	1109049	Álgebra Linear	1101379	1	7.8	8.9	A
2011	1	1109049	Álgebra Linear	1101379	2	9.6	8.9	A
2011	1	1109049	Álgebra Linear	1101379	3	9.3	8.9	A
2011	1	1109049	Álgebra Linear	1101503	F	7.3	6.7	A
2011	1	1109049	Álgebra Linear	1101503	1	5.9	6.7	A
2011	1	1109049	Álgebra Linear	1101503	2	7.4	6.7	A
2011	1	1109049	Álgebra Linear	1101503	3	5.6	6.7	A
2011	1	1109049	Álgebra Linear	1101104	1	3.8	2.3	R
2011	1	1109049	Álgebra Linear	1101104	2	2.5	2.3	R
2011	1	1109049	Álgebra Linear	1101104	3	0.5	2.3	R
2011	1	1109049	Álgebra Linear	1101651	1	7.5	7	A
2011	1	1109049	Álgebra Linear	1101651	2	9.8	7	A
2011	1	1109049	Álgebra Linear	1101651	3	3.7	7	A
2011	1	1109049	Álgebra Linear	1101450	1	6.8	2.3	R
2011	1	1109049	Álgebra Linear	1101545	2	3.6	1.2	R
2011	1	1109049	Álgebra Linear	1101240	1	8.1	3.4	R
2011	1	1109049	Álgebra Linear	1101240	2	0.7	3.4	R
2011	1	1109049	Álgebra Linear	1101240	3	1.5	3.4	R
2011	1	1109049	Álgebra Linear	1101207	1	4.9	3.1	R
2011	1	1109049	Álgebra Linear	1101207	2	4	3.1	R
2011	1	1109049	Álgebra Linear	1101207	3	0.5	3.1	R
2011	1	1109049	Álgebra Linear	1101600	2	0	0	F
2011	1	1109049	Álgebra Linear	1102639	F	6	5.8	A
2011	1	1109049	Álgebra Linear	1102639	1	5.3	5.8	A
2011	1	1109049	Álgebra Linear	1102639	2	6.5	5.8	A
2011	1	1109049	Álgebra Linear	1102639	3	5.1	5.8	A
2011	1	1109049	Álgebra Linear	1102575	1	4	3.3	R
2011	1	1109049	Álgebra Linear	1102575	2	3.3	3.3	R
2011	1	1109049	Álgebra Linear	1102575	3	2.5	3.3	R
2011	1	1109049	Álgebra Linear	110265	1	6	3.5	R
2011	1	1109049	Álgebra Linear	110265	2	4.5	3.5	R
2011	1	1109049	Álgebra Linear	110265	3	0	3.5	R
2011	1	1109049	Álgebra Linear	1102498	F	5.4	4.7	R
2011	1	1109049	Álgebra Linear	1102498	1	7.3	4.7	R
2011	1	1109049	Álgebra Linear	1102498	2	2.7	4.7	R
2011	1	1109049	Álgebra Linear	1102498	3	3	4.7	R
2011	1	1109049	Álgebra Linear	1102583	F	5.7	5.5	A
2011	1	1109049	Álgebra Linear	1102583	1	6.1	5.5	A
2011	1	1109049	Álgebra Linear	1102583	2	4.5	5.5	A
2011	1	1109049	Álgebra Linear	1102583	3	5.7	5.5	A
2011	1	1109049	Álgebra Linear	1102520	1	4.1	1.9	R
2011	1	1109049	Álgebra Linear	1102520	2	1.6	1.9	R
2011	1	1109049	Álgebra Linear	1102621	1	1	1	R
2011	1	1109049	Álgebra Linear	1102621	2	0.5	1	R
2011	1	1109049	Álgebra Linear	1102621	3	1.5	1	R
2011	1	1109049	Álgebra Linear	1102718	1	3.8	1.3	R
2011	1	1109049	Álgebra Linear	1102718	3	0	1.3	R
2011	1	1109049	Álgebra Linear	1102227	1	1	0.3	R
2011	1	1109049	Álgebra Linear	1102518	F	4.3	5.1	A
2011	1	1109049	Álgebra Linear	1102518	1	5.7	5.1	A
2011	1	1109049	Álgebra Linear	1102518	2	4.1	5.1	A
2011	1	1109049	Álgebra Linear	1102518	3	7	5.1	A
2011	1	1109049	Álgebra Linear	1111487	F	4.8	5	A
2011	1	1109049	Álgebra Linear	1111487	1	5.5	5	A
2011	1	1109049	Álgebra Linear	1111487	2	6.8	5	A
2011	1	1109049	Álgebra Linear	1111487	3	3.3	5	A
2011	1	1109049	Álgebra Linear	1111134	1	7	3.8	R
2011	1	1109049	Álgebra Linear	1111134	2	2.8	3.8	R
2011	1	1109049	Álgebra Linear	1111134	3	1.5	3.8	R
2011	2	1109049	Álgebra Linear	1082593	F	4	4	R
2011	2	1109049	Álgebra Linear	1082593	1	7.5	4	R
2011	2	1109049	Álgebra Linear	1082593	2	2	4	R
2011	2	1109049	Álgebra Linear	1082593	3	2.5	4	R
2011	2	1109049	Álgebra Linear	1091364	F	5.8	5.7	A
2011	2	1109049	Álgebra Linear	1091364	1	6.1	5.7	A
2011	2	1109049	Álgebra Linear	1091364	2	10	5.7	A
2011	2	1109049	Álgebra Linear	1091364	3	1	5.7	A
2011	2	1109049	Álgebra Linear	1091479	1	3	2.8	R
2011	2	1109049	Álgebra Linear	1091479	2	1	2.8	R
2011	2	1109049	Álgebra Linear	1091479	3	4.5	2.8	R
2011	2	1109049	Álgebra Linear	1092739	1	3.5	1.3	R
2011	2	1109049	Álgebra Linear	1092739	2	0	1.3	R
2011	2	1109049	Álgebra Linear	1092739	3	0.5	1.3	R
2011	2	1109049	Álgebra Linear	1092714	F	5.3	5.1	A
2011	2	1109049	Álgebra Linear	1092714	1	6.3	5.1	A
2011	2	1109049	Álgebra Linear	1092714	2	4.8	5.1	A
2011	2	1109049	Álgebra Linear	1092714	3	3.5	5.1	A
2011	2	1109049	Álgebra Linear	1092249	F	4	4.1	R
2011	2	1109049	Álgebra Linear	1092249	1	7	4.1	R
2011	2	1109049	Álgebra Linear	1092249	2	2.5	4.1	R
2011	2	1109049	Álgebra Linear	1092249	3	3	4.1	R
2011	2	1109049	Álgebra Linear	1092483	1	2	2.7	R
2011	2	1109049	Álgebra Linear	1092483	2	2	2.7	R
2011	2	1109049	Álgebra Linear	1092483	3	4	2.7	R
2011	2	1109049	Álgebra Linear	1092288	1	6.2	8.2	A
2011	2	1109049	Álgebra Linear	1092288	2	10	8.2	A
2011	2	1109049	Álgebra Linear	1092288	3	8.5	8.2	A
2011	2	1109049	Álgebra Linear	1092794	1	1.7	0.9	R
2011	2	1109049	Álgebra Linear	1092794	3	1	0.9	R
2011	2	1109049	Álgebra Linear	1092276	2	2.8		F
2011	2	1109049	Álgebra Linear	1092398	1	6	7.3	A
2011	2	1109049	Álgebra Linear	1092398	2	10	7.3	A
2011	2	1109049	Álgebra Linear	1092398	3	6	7.3	A
2011	2	1109049	Álgebra Linear	1101219	F	5.7	5	A
2011	2	1109049	Álgebra Linear	1101219	1	8.3	5	A
2011	2	1109049	Álgebra Linear	1101219	2	2	5	A
2011	2	1109049	Álgebra Linear	1101219	3	3.2	5	A
2011	2	1109049	Álgebra Linear	1101782	1	5.4	7	A
2011	2	1109049	Álgebra Linear	1101782	2	8	7	A
2011	2	1109049	Álgebra Linear	1101782	3	7.5	7	A
2011	2	1109049	Álgebra Linear	1101420	1	6	2.7	R
2011	2	1109049	Álgebra Linear	1101420	2	1	2.7	R
2011	2	1109049	Álgebra Linear	1101420	3	1	2.7	R
2011	2	1109049	Álgebra Linear	1101692	1	9.5	7.5	A
2011	2	1109049	Álgebra Linear	1101692	2	6.5	7.5	A
2011	2	1109049	Álgebra Linear	1101692	3	6.5	7.5	A
2011	2	1109049	Álgebra Linear	1101301	1	7.5	8.2	A
2011	2	1109049	Álgebra Linear	1101301	2	8.8	8.2	A
2011	2	1109049	Álgebra Linear	1101301	3	8.3	8.2	A
2011	2	1109049	Álgebra Linear	1101377	F	5	5.1	A
2011	2	1109049	Álgebra Linear	1101377	1	6.5	5.1	A
2011	2	1109049	Álgebra Linear	1101377	2	5.8	5.1	A
2011	2	1109049	Álgebra Linear	1101377	3	3	5.1	A
2011	2	1109049	Álgebra Linear	1101514	1	5.7	8.2	A
2011	2	1109049	Álgebra Linear	1101514	2	9	8.2	A
2011	2	1109049	Álgebra Linear	1101514	3	10	8.2	A
2011	2	1109049	Álgebra Linear	1101333	1	5	2.5	R
2011	2	1109049	Álgebra Linear	1101333	2	1.5	2.5	R
2011	2	1109049	Álgebra Linear	1101333	3	1	2.5	R
2011	2	1109049	Álgebra Linear	1101318	1	1.5		F
2011	2	1109049	Álgebra Linear	1101708	1	3.3		F
2011	2	1109049	Álgebra Linear	1101708	3	1		F
2011	2	1109049	Álgebra Linear	1101687	F	5	5.6	A
2011	2	1109049	Álgebra Linear	1101687	1	7	5.6	A
2011	2	1109049	Álgebra Linear	1101687	2	6.5	5.6	A
2011	2	1109049	Álgebra Linear	1101687	3	4.5	5.6	A
2011	2	1109049	Álgebra Linear	110142	F	3.5	5.1	A
2011	2	1109049	Álgebra Linear	110142	1	7.5	5.1	A
2011	2	1109049	Álgebra Linear	110142	2	8	5.1	A
2011	2	1109049	Álgebra Linear	110142	3	3	5.1	A
2011	2	1109049	Álgebra Linear	110147	F	4.5	4.2	R
2011	2	1109049	Álgebra Linear	110147	1	6	4.2	R
2011	2	1109049	Álgebra Linear	110147	2	3	4.2	R
2011	2	1109049	Álgebra Linear	110147	3	3	4.2	R
2011	2	1109049	Álgebra Linear	1101697	1	6.5	7.2	A
2011	2	1109049	Álgebra Linear	1101697	2	6	7.2	A
2011	2	1109049	Álgebra Linear	1101697	3	9	7.2	A
2011	2	1109049	Álgebra Linear	1101771	1	9.8	9	A
2011	2	1109049	Álgebra Linear	1101771	2	7.8	9	A
2011	2	1109049	Álgebra Linear	1101771	3	9.5	9	A
2011	2	1109049	Álgebra Linear	1101104	1	8	7	A
2011	2	1109049	Álgebra Linear	1101104	2	7	7	A
2011	2	1109049	Álgebra Linear	1101104	3	6	7	A
2011	2	1109049	Álgebra Linear	1101447	F	8.5	6.2	A
2011	2	1109049	Álgebra Linear	1101447	1	6.8	6.2	A
2011	2	1109049	Álgebra Linear	1101447	2	4	6.2	A
2011	2	1109049	Álgebra Linear	1101447	3	3	6.2	A
2011	2	1109049	Álgebra Linear	1101450	F	6.8	5.5	A
2011	2	1109049	Álgebra Linear	1101450	1	3.8	5.5	A
2011	2	1109049	Álgebra Linear	1101450	2	6.5	5.5	A
2011	2	1109049	Álgebra Linear	1101450	3	3.5	5.5	A
2011	2	1109049	Álgebra Linear	1101545	F	5.3	5.1	A
2011	2	1109049	Álgebra Linear	1101545	1	6.3	5.1	A
2011	2	1109049	Álgebra Linear	1101545	2	3.3	5.1	A
2011	2	1109049	Álgebra Linear	1101545	3	5.5	5.1	A
2011	2	1109049	Álgebra Linear	1101793	1	0.5	0.5	R
2011	2	1109049	Álgebra Linear	1101793	2	1	0.5	R
2011	2	1109049	Álgebra Linear	1101437	1	1.5	0.7	R
