ano	periodo	codigo	disciplina	matricula	num_Nota	nota	media	situacao
2011	1	1301014	Administração	109210030	2	10	7.8	A
2011	1	1301014	Administração	109210030	3	9	7.8	A
2011	1	1301014	Administração	109210051	1	7	7.2	A
2011	1	1301014	Administração	109210051	2	7.5	7.2	A
2011	1	1301014	Administração	109210051	3	7	7.2	A
2011	1	1301014	Administração	109210060	1	10	9.7	A
2011	1	1301014	Administração	109210060	2	10	9.7	A
2011	1	1301014	Administração	109210060	3	9	9.7	A
2011	1	1301014	Administração	109210284	1	8.5	7.8	A
2011	1	1301014	Administração	109210284	2	7	7.8	A
2011	1	1301014	Administração	109210284	3	8	7.8	A
2011	1	1301014	Administração	109210285	1	6.5	8.5	A
2011	1	1301014	Administração	109210285	2	10	8.5	A
2011	1	1301014	Administração	109210285	3	9	8.5	A
2011	1	1301014	Administração	109210293	F	4	5.1	A
2011	1	1301014	Administração	109210293	1	3.6	5.1	A
2011	1	1301014	Administração	109210293	2	5	5.1	A
2011	1	1301014	Administração	109210293	3	9	5.1	A
2011	1	1301014	Administração	110110050	1	7.5	7.5	A
2011	1	1301014	Administração	110110050	2	7	7.5	A
2011	1	1301014	Administração	110110050	3	8	7.5	A
2011	1	1301014	Administração	110110852	1	5	3.8	R
2011	1	1301014	Administração	110110852	2	6	3.8	R
2011	1	1301014	Administração	110110852	3	8	3.8	R
2011	1	1301014	Administração	111110916	F	5	5.5	A
2011	1	1301014	Administração	111110916	1	2.7	5.5	A
2011	1	1301014	Administração	111110916	2	8.5	5.5	A
2011	1	1301014	Administração	111110916	3	6.5	5.5	A
2011	2	1301014	Administração	107110017	1	7.6	8.2	A
2011	2	1301014	Administração	107110017	2	8.5	8.2	A
2011	2	1301014	Administração	107110017	3	8.5	8.2	A
2011	2	1301014	Administração	108110501	1	5.5	7.5	A
2011	2	1301014	Administração	108110501	2	8.5	7.5	A
2011	2	1301014	Administração	108110501	3	8.5	7.5	A
2011	2	1301014	Administração	110210102	1	7.5	8	A
2011	2	1301014	Administração	110210102	2	8	8	A
2011	2	1301014	Administração	110210102	3	8.5	8	A
2011	2	1301014	Administração	110210128	1	7.5	8	A
2011	2	1301014	Administração	110210128	2	8	8	A
2011	2	1301014	Administração	110210128	3	8.5	8	A
2011	2	1301014	Administração	110210386	1	7	8.3	A
2011	2	1301014	Administração	110210386	2	9	8.3	A
2011	2	1301014	Administração	110210386	3	9	8.3	A
2011	2	1301014	Administração	111150289	1	10	9.3	A
2011	2	1301014	Administração	111150289	2	9	9.3	A
2011	2	1301014	Administração	111150289	3	9	9.3	A
2011	2	1301014	Administração	111210057	1	9.5	9	A
2011	2	1301014	Administração	111210057	2	9	9	A
2011	2	1301014	Administração	111210057	3	8.5	9	A
2012	1	1301014	Administração	105210141	1	7.5	7.9	A
2012	1	1301014	Administração	105210141	2	8.2	7.9	A
2012	1	1301014	Administração	105210141	3	8	7.9	A
2012	1	1301014	Administração	107210030	1	8.5	8.7	A
2012	1	1301014	Administração	107210030	2	8.5	8.7	A
2012	1	1301014	Administração	107210030	3	9.1	8.7	A
2012	1	1301014	Administração	108210282	1	7.1	8.2	A
2012	1	1301014	Administração	108210282	2	8	8.2	A
2012	1	1301014	Administração	108210282	3	9.6	8.2	A
2012	1	1301014	Administração	110210394	F	5.5	5.3	A
2012	1	1301014	Administração	110210394	1	7.5	5.3	A
2012	1	1301014	Administração	110210394	2	4.5	5.3	A
2012	1	1301014	Administração	110210394	3	3.5	5.3	A
2012	1	1301014	Administração	110210615	F	5.5	6.2	A
2012	1	1301014	Administração	110210615	1	8	6.2	A
2012	1	1301014	Administração	110210615	2	5	6.2	A
2012	1	1301014	Administração	110210615	3	7	6.2	A
2012	1	1301014	Administração	111110074	1	6	7	A
2012	1	1301014	Administração	111110074	2	7	7	A
2012	1	1301014	Administração	111110074	3	8	7	A
2012	1	1301014	Administração	111110096	1	8	7	A
2012	1	1301014	Administração	111110096	2	5	7	A
2012	1	1301014	Administração	111110096	3	8	7	A
2012	1	1301014	Administração	111110133	1	8	7.3	A
2012	1	1301014	Administração	111110133	2	6	7.3	A
2012	1	1301014	Administração	111110133	3	8	7.3	A
2012	1	1301014	Administração	111150427	1	6.5	2.4	R
2012	1	1301014	Administração	111150427	2	5.5	2.4	R
2012	1	1301014	Administração	111210390	1	8.5	2.7	R
2012	1	1301014	Administração	111210390	2	5	2.7	R
2012	1	1301014	Administração	111210392	1	8.5	7	A
2012	1	1301014	Administração	111210392	2	5.5	7	A
2012	1	1301014	Administração	111210392	3	7.1	7	A
2012	2	1301014	Administração	107210004	1	9.5	8.5	A
2012	2	1301014	Administração	107210004	2	8	8.5	A
2012	2	1301014	Administração	107210004	3	8.1	8.5	A
2012	2	1301014	Administração	107210007	1	7	8	A
2012	2	1301014	Administração	107210007	2	8.5	8	A
2012	2	1301014	Administração	107210007	3	8.5	8	A
2012	2	1301014	Administração	108110013	1	9.5	9.7	A
2012	2	1301014	Administração	108110013	2	9.5	9.7	A
2012	2	1301014	Administração	108110013	3	10	9.7	A
2012	2	1301014	Administração	108110025	1	10	10	A
2012	2	1301014	Administração	108110025	2	10	10	A
2012	2	1301014	Administração	108110025	3	10	10	A
2012	2	1301014	Administração	110110118	1	7	7.7	A
2012	2	1301014	Administração	110110118	2	8	7.7	A
2012	2	1301014	Administração	110110118	3	8	7.7	A
2012	2	1301014	Administração	111110089	1	8	8	A
2012	2	1301014	Administração	111110089	2	8	8	A
2012	2	1301014	Administração	111110089	3	8	8	A
2012	2	1301014	Administração	111210079	1	7.6	7.9	A
2012	2	1301014	Administração	111210079	2	8	7.9	A
2012	2	1301014	Administração	111210079	3	8	7.9	A
2012	2	1301014	Administração	111210397	1	3.7	7	A
2012	2	1301014	Administração	111210397	2	8.8	7	A
2012	2	1301014	Administração	111210397	3	8.5	7	A
2012	2	1301014	Administração	111210401	1	7	8.1	A
2012	2	1301014	Administração	111210401	2	9.4	8.1	A
2012	2	1301014	Administração	111210401	3	8	8.1	A
2012	2	1301014	Administração	111210430	1	7.5	7	A
2012	2	1301014	Administração	111210430	2	5.5	7	A
2012	2	1301014	Administração	111210430	3	8	7	A
2012	2	1301014	Administração	111210660	1	8	7.7	A
2012	2	1301014	Administração	111210660	2	9	7.7	A
2012	2	1301014	Administração	111210660	3	6	7.7	A
2012	2	1301014	Administração	111210787	F	2.4	4.4	R
2012	2	1301014	Administração	111210787	1	3.5	4.4	R
2012	2	1301014	Administração	111210787	2	6.2	4.4	R
2012	2	1301014	Administração	111210787	3	7.8	4.4	R
2012	2	1301014	Administração	112110043	1	9	9	A
2012	2	1301014	Administração	112110043	2	9	9	A
2012	2	1301014	Administração	112110043	3	9	9	A
2012	2	1301014	Administração	112110105	1	8	8	A
2012	2	1301014	Administração	112110105	2	9	8	A
2012	2	1301014	Administração	112110105	3	7	8	A
2012	2	1301014	Administração	112110919	1	8	9	A
2012	2	1301014	Administração	112110919	2	9	9	A
2012	2	1301014	Administração	112110919	3	10	9	A
2012	2	1301014	Administração	112110934	F	4	5	A
2012	2	1301014	Administração	112110934	1	6	5	A
2012	2	1301014	Administração	112110934	2	5.1	5	A
2012	2	1301014	Administração	112110934	3	6	5	A
2012	2	1301014	Administração	112110953	1	8	9.3	A
2012	2	1301014	Administração	112110953	2	10	9.3	A
2012	2	1301014	Administração	112110953	3	10	9.3	A
2012	2	1301014	Administração	112190042	F	5.8	5.7	A
2012	2	1301014	Administração	112190042	1	3.5	5.7	A
2012	2	1301014	Administração	112190042	2	5.4	5.7	A
2012	2	1301014	Administração	112190042	3	8	5.7	A
2012	2	1301014	Administração	112210460	1	7	8.3	A
2012	2	1301014	Administração	112210460	2	9	8.3	A
2012	2	1301014	Administração	112210460	3	9	8.3	A
2011	1	1109049	Álgebra Linear	108210207	F	7	5.6	A
2011	1	1109049	Álgebra Linear	108210207	1	6.7	5.6	A
2011	1	1109049	Álgebra Linear	108210207	2	2.9	5.6	A
2011	1	1109049	Álgebra Linear	108210207	3	4.5	5.6	A
2011	1	1109049	Álgebra Linear	108210348	1	5.8	0	F
2011	1	1109049	Álgebra Linear	109110801	2	0.5	0.2	R
2011	1	1109049	Álgebra Linear	109210034	1	7.2	7.2	A
2011	1	1109049	Álgebra Linear	109210034	2	8.2	7.2	A
2011	1	1109049	Álgebra Linear	109210034	3	6.1	7.2	A
2011	1	1109049	Álgebra Linear	109210036	F	6.3	5.6	A
2011	1	1109049	Álgebra Linear	109210036	1	5.1	5.6	A
2011	1	1109049	Álgebra Linear	109210036	2	9.6	5.6	A
2011	1	1109049	Álgebra Linear	109210036	3	1	5.6	A
2011	1	1109049	Álgebra Linear	109210046	1	6	0	F
2011	1	1109049	Álgebra Linear	109210286	1	6.2	7.4	A
2011	1	1109049	Álgebra Linear	109210286	2	9.3	7.4	A
2011	1	1109049	Álgebra Linear	109210286	3	6.6	7.4	A
2011	1	1109049	Álgebra Linear	109210290	1	1.2	0	F
2011	1	1109049	Álgebra Linear	109210290	2	2	0	F
2011	1	1109049	Álgebra Linear	109210290	3	2.2	0	F
2011	1	1109049	Álgebra Linear	109210422	F	4.8	5.3	A
2011	1	1109049	Álgebra Linear	109210422	1	5.2	5.3	A
2011	1	1109049	Álgebra Linear	109210422	2	7	5.3	A
2011	1	1109049	Álgebra Linear	109210422	3	4.6	5.3	A
2011	1	1109049	Álgebra Linear	109210493	1	4.2	1.4	R
2011	1	1109049	Álgebra Linear	110110043	F	6.9	6.5	A
2011	1	1109049	Álgebra Linear	110110043	1	7.2	6.5	A
2011	1	1109049	Álgebra Linear	110110043	2	5.5	6.5	A
2011	1	1109049	Álgebra Linear	110110043	3	6.2	6.5	A
2011	1	1109049	Álgebra Linear	110110052	F	5.4	5.2	A
2011	1	1109049	Álgebra Linear	110110052	1	5.8	5.2	A
2011	1	1109049	Álgebra Linear	110110052	2	5.8	5.2	A
2011	1	1109049	Álgebra Linear	110110052	3	3.7	5.2	A
2011	1	1109049	Álgebra Linear	110110058	1	6	7	A
2011	1	1109049	Álgebra Linear	110110058	2	7	7	A
2011	1	1109049	Álgebra Linear	110110058	3	8	7	A
2011	1	1109049	Álgebra Linear	110110061	1	5.2	1.7	R
2011	1	1109049	Álgebra Linear	110110061	3	0	1.7	R
2011	1	1109049	Álgebra Linear	110110062	1	6.4	3	R
2011	1	1109049	Álgebra Linear	110110062	2	2.7	3	R
2011	1	1109049	Álgebra Linear	110110062	3	0	3	R
2011	1	1109049	Álgebra Linear	110110066	F	5.8	5	A
2011	1	1109049	Álgebra Linear	110110066	1	6	5	A
2011	1	1109049	Álgebra Linear	110110066	2	5	5	A
2011	1	1109049	Álgebra Linear	110110066	3	2.4	5	A
2011	1	1109049	Álgebra Linear	110110067	F	4.1	4.3	R
2011	1	1109049	Álgebra Linear	110110067	1	7	4.3	R
2011	1	1109049	Álgebra Linear	110110067	2	4.7	4.3	R
2011	1	1109049	Álgebra Linear	110110067	3	1.9	4.3	R
2011	1	1109049	Álgebra Linear	110110070	F	6.2	5.6	A
2011	1	1109049	Álgebra Linear	110110070	1	8	5.6	A
2011	1	1109049	Álgebra Linear	110110070	2	5.7	5.6	A
2011	1	1109049	Álgebra Linear	110110070	3	2	5.6	A
2011	1	1109049	Álgebra Linear	110110072	1	6	3.6	R
2011	1	1109049	Álgebra Linear	110110072	2	3.8	3.6	R
2011	1	1109049	Álgebra Linear	110110072	3	1	3.6	R
2011	1	1109049	Álgebra Linear	110110073	F	7.9	7.1	A
2011	1	1109049	Álgebra Linear	110110073	1	6.7	7.1	A
2011	1	1109049	Álgebra Linear	110110073	2	6.5	7.1	A
2011	1	1109049	Álgebra Linear	110110073	3	6.2	7.1	A
2011	1	1109049	Álgebra Linear	110110076	F	7	5.8	A
2011	1	1109049	Álgebra Linear	110110076	1	5.3	5.8	A
2011	1	1109049	Álgebra Linear	110110076	2	8.8	5.8	A
2011	1	1109049	Álgebra Linear	110110076	3	1	5.8	A
2011	1	1109049	Álgebra Linear	110110080	F	4.5	4.2	R
2011	1	1109049	Álgebra Linear	110110080	1	4	4.2	R
2011	1	1109049	Álgebra Linear	110110080	2	4.5	4.2	R
2011	1	1109049	Álgebra Linear	110110080	3	3.5	4.2	R
2011	1	1109049	Álgebra Linear	110110081	1	9.1	8.2	A
2011	1	1109049	Álgebra Linear	110110081	2	8.5	8.2	A
2011	1	1109049	Álgebra Linear	110110081	3	6.9	8.2	A
2011	1	1109049	Álgebra Linear	110110085	1	5.5	7	A
2011	1	1109049	Álgebra Linear	110110085	2	7.6	7	A
2011	1	1109049	Álgebra Linear	110110085	3	7.9	7	A
2011	1	1109049	Álgebra Linear	110110091	1	5	3.2	R
2011	1	1109049	Álgebra Linear	110110091	3	4.5	3.2	R
2011	1	1109049	Álgebra Linear	110110094	1	4.6	7.6	A
2011	1	1109049	Álgebra Linear	110110094	2	9	7.6	A
2011	1	1109049	Álgebra Linear	110110094	3	9.1	7.6	A
2011	1	1109049	Álgebra Linear	110110095	F	6	5.8	A
2011	1	1109049	Álgebra Linear	110110095	1	6.7	5.8	A
2011	1	1109049	Álgebra Linear	110110095	2	6.8	5.8	A
2011	1	1109049	Álgebra Linear	110110095	3	3.5	5.8	A
2011	1	1109049	Álgebra Linear	110110110	1	9	9.3	A
2011	1	1109049	Álgebra Linear	110110110	2	9.8	9.3	A
2011	1	1109049	Álgebra Linear	110110110	3	9	9.3	A
2011	1	1109049	Álgebra Linear	110110112	F	5.6	5	A
2011	1	1109049	Álgebra Linear	110110112	1	5.4	5	A
2011	1	1109049	Álgebra Linear	110110112	2	5	5	A
2011	1	1109049	Álgebra Linear	110110112	3	3.4	5	A
2011	1	1109049	Álgebra Linear	110110114	F	4.5	5.4	A
2011	1	1109049	Álgebra Linear	110110114	1	5.6	5.4	A
2011	1	1109049	Álgebra Linear	110110114	2	7	5.4	A
2011	1	1109049	Álgebra Linear	110110114	3	5.5	5.4	A
2011	1	1109049	Álgebra Linear	110110116	F	5.8	6.1	A
2011	1	1109049	Álgebra Linear	110110116	1	5	6.1	A
2011	1	1109049	Álgebra Linear	110110116	2	7.8	6.1	A
2011	1	1109049	Álgebra Linear	110110116	3	6	6.1	A
2011	1	1109049	Álgebra Linear	110110121	1	6.8	8.2	A
2011	1	1109049	Álgebra Linear	110110121	2	9.6	8.2	A
2011	1	1109049	Álgebra Linear	110110121	3	8.1	8.2	A
2011	1	1109049	Álgebra Linear	110110127	1	7	7.5	A
2011	1	1109049	Álgebra Linear	110110127	2	8.7	7.5	A
2011	1	1109049	Álgebra Linear	110110127	3	6.7	7.5	A
2011	1	1109049	Álgebra Linear	110110129	F	4.1	5.1	A
2011	1	1109049	Álgebra Linear	110110129	1	7.8	5.1	A
2011	1	1109049	Álgebra Linear	110110129	2	5.4	5.1	A
2011	1	1109049	Álgebra Linear	110110129	3	4.2	5.1	A
2011	1	1109049	Álgebra Linear	110110130	F	7.5	6.6	A
2011	1	1109049	Álgebra Linear	110110130	1	6.8	6.6	A
2011	1	1109049	Álgebra Linear	110110130	2	5.4	6.6	A
2011	1	1109049	Álgebra Linear	110110130	3	5.8	6.6	A
2011	1	1109049	Álgebra Linear	110110132	1	7.8	8.9	A
2011	1	1109049	Álgebra Linear	110110132	2	9.6	8.9	A
2011	1	1109049	Álgebra Linear	110110132	3	9.3	8.9	A
2011	1	1109049	Álgebra Linear	110110848	F	7.3	6.7	A
2011	1	1109049	Álgebra Linear	110110848	1	5.9	6.7	A
2011	1	1109049	Álgebra Linear	110110848	2	7.4	6.7	A
2011	1	1109049	Álgebra Linear	110110848	3	5.6	6.7	A
2011	1	1109049	Álgebra Linear	110110851	1	3.8	2.3	R
2011	1	1109049	Álgebra Linear	110110851	2	2.5	2.3	R
2011	1	1109049	Álgebra Linear	110110851	3	0.5	2.3	R
2011	1	1109049	Álgebra Linear	110110853	1	7.5	7	A
2011	1	1109049	Álgebra Linear	110110853	2	9.8	7	A
2011	1	1109049	Álgebra Linear	110110853	3	3.7	7	A
2011	1	1109049	Álgebra Linear	110110974	1	6.8	2.3	R
2011	1	1109049	Álgebra Linear	110110979	2	3.6	1.2	R
2011	1	1109049	Álgebra Linear	110150011	1	8.1	3.4	R
2011	1	1109049	Álgebra Linear	110150011	2	0.7	3.4	R
2011	1	1109049	Álgebra Linear	110150011	3	1.5	3.4	R
2011	1	1109049	Álgebra Linear	110150167	1	4.9	3.1	R
2011	1	1109049	Álgebra Linear	110150167	2	4	3.1	R
2011	1	1109049	Álgebra Linear	110150167	3	0.5	3.1	R
2011	1	1109049	Álgebra Linear	110150214	2	0	0	F
2011	1	1109049	Álgebra Linear	110210053	F	6	5.8	A
2011	1	1109049	Álgebra Linear	110210053	1	5.3	5.8	A
2011	1	1109049	Álgebra Linear	110210053	2	6.5	5.8	A
2011	1	1109049	Álgebra Linear	110210053	3	5.1	5.8	A
2011	1	1109049	Álgebra Linear	110210065	1	4	3.3	R
2011	1	1109049	Álgebra Linear	110210065	2	3.3	3.3	R
2011	1	1109049	Álgebra Linear	110210065	3	2.5	3.3	R
2011	1	1109049	Álgebra Linear	110210078	1	6	3.5	R
2011	1	1109049	Álgebra Linear	110210078	2	4.5	3.5	R
2011	1	1109049	Álgebra Linear	110210078	3	0	3.5	R
2011	1	1109049	Álgebra Linear	110210082	F	5.4	4.7	R
2011	1	1109049	Álgebra Linear	110210082	1	7.3	4.7	R
2011	1	1109049	Álgebra Linear	110210082	2	2.7	4.7	R
2011	1	1109049	Álgebra Linear	110210082	3	3	4.7	R
2011	1	1109049	Álgebra Linear	110210092	F	5.7	5.5	A
2011	1	1109049	Álgebra Linear	110210092	1	6.1	5.5	A
2011	1	1109049	Álgebra Linear	110210092	2	4.5	5.5	A
2011	1	1109049	Álgebra Linear	110210092	3	5.7	5.5	A
2011	1	1109049	Álgebra Linear	110210126	1	4.1	1.9	R
2011	1	1109049	Álgebra Linear	110210126	2	1.6	1.9	R
2011	1	1109049	Álgebra Linear	110210130	1	1	1	R
2011	1	1109049	Álgebra Linear	110210130	2	0.5	1	R
2011	1	1109049	Álgebra Linear	110210130	3	1.5	1	R
2011	1	1109049	Álgebra Linear	110210391	1	3.8	1.3	R
2011	1	1109049	Álgebra Linear	110210391	3	0	1.3	R
2011	1	1109049	Álgebra Linear	110210392	1	1	0.3	R
2011	1	1109049	Álgebra Linear	110210560	F	4.3	5.1	A
2011	1	1109049	Álgebra Linear	110210560	1	5.7	5.1	A
2011	1	1109049	Álgebra Linear	110210560	2	4.1	5.1	A
2011	1	1109049	Álgebra Linear	110210560	3	7	5.1	A
2011	1	1109049	Álgebra Linear	111150289	F	4.8	5	A
2011	1	1109049	Álgebra Linear	111150289	1	5.5	5	A
2011	1	1109049	Álgebra Linear	111150289	2	6.8	5	A
2011	1	1109049	Álgebra Linear	111150289	3	3.3	5	A
2011	1	1109049	Álgebra Linear	111150292	1	7	3.8	R
2011	1	1109049	Álgebra Linear	111150292	2	2.8	3.8	R
2011	1	1109049	Álgebra Linear	111150292	3	1.5	3.8	R
2011	2	1109049	Álgebra Linear	108210348	F	4	4	R
2011	2	1109049	Álgebra Linear	108210348	1	7.5	4	R
2011	2	1109049	Álgebra Linear	108210348	2	2	4	R
2011	2	1109049	Álgebra Linear	108210348	3	2.5	4	R
2011	2	1109049	Álgebra Linear	109110089	F	5.8	5.7	A
2011	2	1109049	Álgebra Linear	109110089	1	6.1	5.7	A
2011	2	1109049	Álgebra Linear	109110089	2	10	5.7	A
2011	2	1109049	Álgebra Linear	109110089	3	1	5.7	A
2011	2	1109049	Álgebra Linear	109110801	1	3	2.8	R
2011	2	1109049	Álgebra Linear	109110801	2	1	2.8	R
2011	2	1109049	Álgebra Linear	109110801	3	4.5	2.8	R
2011	2	1109049	Álgebra Linear	109210014	1	3.5	1.3	R
2011	2	1109049	Álgebra Linear	109210014	2	0	1.3	R
2011	2	1109049	Álgebra Linear	109210014	3	0.5	1.3	R
2011	2	1109049	Álgebra Linear	109210032	F	5.3	5.1	A
2011	2	1109049	Álgebra Linear	109210032	1	6.3	5.1	A
2011	2	1109049	Álgebra Linear	109210032	2	4.8	5.1	A
2011	2	1109049	Álgebra Linear	109210032	3	3.5	5.1	A
2011	2	1109049	Álgebra Linear	109210046	F	4	4.1	R
2011	2	1109049	Álgebra Linear	109210046	1	7	4.1	R
2011	2	1109049	Álgebra Linear	109210046	2	2.5	4.1	R
2011	2	1109049	Álgebra Linear	109210046	3	3	4.1	R
2011	2	1109049	Álgebra Linear	109210059	1	2	2.7	R
2011	2	1109049	Álgebra Linear	109210059	2	2	2.7	R
2011	2	1109049	Álgebra Linear	109210059	3	4	2.7	R
2011	2	1109049	Álgebra Linear	109210065	1	6.2	8.2	A
2011	2	1109049	Álgebra Linear	109210065	2	10	8.2	A
2011	2	1109049	Álgebra Linear	109210065	3	8.5	8.2	A
2011	2	1109049	Álgebra Linear	109210284	1	1.7	0.9	R
2011	2	1109049	Álgebra Linear	109210284	3	1	0.9	R
2011	2	1109049	Álgebra Linear	109210290	2	2.8		F
2011	2	1109049	Álgebra Linear	109210493	1	6	7.3	A
2011	2	1109049	Álgebra Linear	109210493	2	10	7.3	A
2011	2	1109049	Álgebra Linear	109210493	3	6	7.3	A
2011	2	1109049	Álgebra Linear	110110044	F	5.7	5	A
2011	2	1109049	Álgebra Linear	110110044	1	8.3	5	A
2011	2	1109049	Álgebra Linear	110110044	2	2	5	A
2011	2	1109049	Álgebra Linear	110110044	3	3.2	5	A
2011	2	1109049	Álgebra Linear	110110047	1	5.4	7	A
2011	2	1109049	Álgebra Linear	110110047	2	8	7	A
2011	2	1109049	Álgebra Linear	110110047	3	7.5	7	A
2011	2	1109049	Álgebra Linear	110110055	1	6	2.7	R
2011	2	1109049	Álgebra Linear	110110055	2	1	2.7	R
2011	2	1109049	Álgebra Linear	110110055	3	1	2.7	R
2011	2	1109049	Álgebra Linear	110110061	1	9.5	7.5	A
2011	2	1109049	Álgebra Linear	110110061	2	6.5	7.5	A
2011	2	1109049	Álgebra Linear	110110061	3	6.5	7.5	A
2011	2	1109049	Álgebra Linear	110110065	1	7.5	8.2	A
2011	2	1109049	Álgebra Linear	110110065	2	8.8	8.2	A
2011	2	1109049	Álgebra Linear	110110065	3	8.3	8.2	A
2011	2	1109049	Álgebra Linear	110110072	F	5	5.1	A
2011	2	1109049	Álgebra Linear	110110072	1	6.5	5.1	A
2011	2	1109049	Álgebra Linear	110110072	2	5.8	5.1	A
2011	2	1109049	Álgebra Linear	110110072	3	3	5.1	A
2011	2	1109049	Álgebra Linear	110110074	1	5.7	8.2	A
2011	2	1109049	Álgebra Linear	110110074	2	9	8.2	A
2011	2	1109049	Álgebra Linear	110110074	3	10	8.2	A
2011	2	1109049	Álgebra Linear	110110079	1	5	2.5	R
2011	2	1109049	Álgebra Linear	110110079	2	1.5	2.5	R
2011	2	1109049	Álgebra Linear	110110079	3	1	2.5	R
2011	2	1109049	Álgebra Linear	110110080	1	1.5		F
2011	2	1109049	Álgebra Linear	110110090	1	3.3		F
2011	2	1109049	Álgebra Linear	110110090	3	1		F
2011	2	1109049	Álgebra Linear	110110091	F	5	5.6	A
2011	2	1109049	Álgebra Linear	110110091	1	7	5.6	A
2011	2	1109049	Álgebra Linear	110110091	2	6.5	5.6	A
2011	2	1109049	Álgebra Linear	110110091	3	4.5	5.6	A
2011	2	1109049	Álgebra Linear	110110096	F	3.5	5.1	A
2011	2	1109049	Álgebra Linear	110110096	1	7.5	5.1	A
2011	2	1109049	Álgebra Linear	110110096	2	8	5.1	A
2011	2	1109049	Álgebra Linear	110110096	3	3	5.1	A
2011	2	1109049	Álgebra Linear	110110104	F	4.5	4.2	R
2011	2	1109049	Álgebra Linear	110110104	1	6	4.2	R
2011	2	1109049	Álgebra Linear	110110104	2	3	4.2	R
2011	2	1109049	Álgebra Linear	110110104	3	3	4.2	R
2011	2	1109049	Álgebra Linear	110110108	1	6.5	7.2	A
2011	2	1109049	Álgebra Linear	110110108	2	6	7.2	A
2011	2	1109049	Álgebra Linear	110110108	3	9	7.2	A
2011	2	1109049	Álgebra Linear	110110125	1	9.8	9	A
2011	2	1109049	Álgebra Linear	110110125	2	7.8	9	A
2011	2	1109049	Álgebra Linear	110110125	3	9.5	9	A
2011	2	1109049	Álgebra Linear	110110851	1	8	7	A
2011	2	1109049	Álgebra Linear	110110851	2	7	7	A
2011	2	1109049	Álgebra Linear	110110851	3	6	7	A
2011	2	1109049	Álgebra Linear	110110973	F	8.5	6.2	A
2011	2	1109049	Álgebra Linear	110110973	1	6.8	6.2	A
2011	2	1109049	Álgebra Linear	110110973	2	4	6.2	A
2011	2	1109049	Álgebra Linear	110110973	3	3	6.2	A
2011	2	1109049	Álgebra Linear	110110974	F	6.8	5.5	A
2011	2	1109049	Álgebra Linear	110110974	1	3.8	5.5	A
2011	2	1109049	Álgebra Linear	110110974	2	6.5	5.5	A
2011	2	1109049	Álgebra Linear	110110974	3	3.5	5.5	A
2011	2	1109049	Álgebra Linear	110110979	F	5.3	5.1	A
2011	2	1109049	Álgebra Linear	110110979	1	6.3	5.1	A
2011	2	1109049	Álgebra Linear	110110979	2	3.3	5.1	A
2011	2	1109049	Álgebra Linear	110110979	3	5.5	5.1	A
2011	2	1109049	Álgebra Linear	110150169	1	0.5	0.5	R
