"disciplina" "matricula" "periodo" "competencia" "media"
"Administracao" "11146" "2012.1" "90" "2.4"
"Administracao" "112633" "2011.2" "20" "9"
"Administracao" "112381" "2012.2" "60" "7.9"
"Administracao" "112200" "2012.1" "80" "2.7"
"Administracao" "112378" "2012.1" "40" "7"
"Administracao" "112230" "2012.2" "70" "7"
"Administracao" "112697" "2012.2" "40" "8.1"
"Administracao" "112578" "2012.2" "70" "7"
"Administracao" "112490" "2012.2" "60" "7.7"
"Administracao" "112500" "2012.2" "90" "4.4"
"Administracao" "121289" "2012.2" "20" "9"
"Administracao" "121712" "2012.2" "50" "8"
"Administracao" "121319" "2012.2" "20" "9"
"Administracao" "121777" "2012.2" "90" "5"
"Administracao" "121394" "2012.2" "10" "9.3"
"Administracao" "121428" "2012.2" "80" "5.7"
"Administracao" "122225" "2012.2" "40" "8.3"
"Algebra Linear" "091730" "2012.1" "80" "2.3"
"Algebra Linear" "091730" "2012.2" "70" "3"
"Algebra Linear" "092686" "2011.2" "80" "0.9"
"Algebra Linear" "092686" "2012.1" "30" "5.5"
"Algebra Linear" "102629" "2012.2" "30" "5.5"
"Algebra Linear" "102664" "2012.2" "50" "3.9"
"Algebra Linear" "11167" "2011.2" "10" "7.4"
"Algebra Linear" "111334" "2012.2" "0" "8.3"
"Algebra Linear" "111738" "2011.1" "50" "5"
"Algebra Linear" "112230" "2012.2" "90" "0.8"
"Algebra Linear" "082339" "2011.1" "30" "5.6"
"Algebra Linear" "082373" "2011.2" "50" "4"
"Algebra Linear" "091528" "2011.2" "30" "5.7"
"Algebra Linear" "091472" "2011.1" "100" "0.2"
"Algebra Linear" "091472" "2011.2" "60" "2.8"
"Algebra Linear" "092242" "2011.2" "80" "1.3"
"Algebra Linear" "092658" "2011.2" "40" "5.1"
"Algebra Linear" "092754" "2011.1" "10" "7.2"
"Algebra Linear" "0921" "2011.1" "30" "5.6"
"Algebra Linear" "092670" "2011.2" "50" "4.1"
"Algebra Linear" "092238" "2011.2" "70" "2.7"
"Algebra Linear" "092238" "2012.1" "30" "5.6"
"Algebra Linear" "092281" "2011.2" "0" "8.2"
"Algebra Linear" "092398" "2011.1" "10" "7.4"
"Algebra Linear" "092331" "2011.1" "40" "5.3"
"Algebra Linear" "092474" "2011.1" "90" "1.4"
"Algebra Linear" "092474" "2011.2" "20" "7.3"
"Algebra Linear" "101492" "2011.1" "30" "6.5"
"Algebra Linear" "101644" "2011.2" "40" "5"
"Algebra Linear" "101615" "2011.2" "20" "7"
"Algebra Linear" "101546" "2012.1" "10" "7.3"
"Algebra Linear" "101288" "2011.1" "40" "5.2"
"Algebra Linear" "101164" "2011.2" "70" "2.7"
"Algebra Linear" "101461" "2011.1" "20" "7"
"Algebra Linear" "1012" "2011.1" "80" "1.7"
"Algebra Linear" "1012" "2011.2" "10" "7.5"
"Algebra Linear" "101505" "2011.1" "80" "3"
"Algebra Linear" "101280" "2011.2" "0" "8.2"
"Algebra Linear" "101190" "2011.1" "50" "5"
"Algebra Linear" "101304" "2011.1" "50" "4.3"
"Algebra Linear" "101432" "2011.1" "30" "5.6"
"Algebra Linear" "101360" "2011.1" "60" "3.6"
"Algebra Linear" "101360" "2011.2" "40" "5.1"
"Algebra Linear" "101329" "2011.1" "20" "7.1"
"Algebra Linear" "101427" "2011.2" "0" "8.2"
"Algebra Linear" "101234" "2011.1" "30" "5.8"
"Algebra Linear" "101753" "2012.1" "60" "3.6"
"Algebra Linear" "101673" "2012.1" "0" "8.2"
"Algebra Linear" "101758" "2011.2" "70" "2.5"
"Algebra Linear" "101514" "2011.1" "60" "4.2"
"Algebra Linear" "101514" "2012.1" "40" "5.3"
"Algebra Linear" "101641" "2011.1" "0" "8.2"
"Algebra Linear" "101142" "2011.1" "20" "7"
"Algebra Linear" "101709" "2012.1" "40" "5"
"Algebra Linear" "10195" "2011.1" "70" "3.2"
"Algebra Linear" "10195" "2011.2" "30" "5.6"
"Algebra Linear" "101387" "2011.1" "10" "7.6"
"Algebra Linear" "101408" "2011.1" "30" "5.8"
"Algebra Linear" "10197" "2011.2" "40" "5.1"
"Algebra Linear" "101627" "2011.2" "50" "4.2"
"Algebra Linear" "101731" "2011.2" "20" "7.2"
"Algebra Linear" "101146" "2011.1" "0" "9.3"
"Algebra Linear" "101374" "2011.1" "50" "5"
"Algebra Linear" "101518" "2011.1" "40" "5.4"
"Algebra Linear" "1015" "2011.1" "30" "6.1"
"Algebra Linear" "101148" "2012.1" "10" "7"
"Algebra Linear" "101678" "2011.1" "0" "8.2"
"Algebra Linear" "10135" "2012.2" "70" "2.9"
"Algebra Linear" "101520" "2011.2" "0" "9"
"Algebra Linear" "101166" "2011.1" "10" "7.5"
"Algebra Linear" "10144" "2011.1" "50" "5.1"
"Algebra Linear" "101410" "2011.1" "20" "6.6"
"Algebra Linear" "101602" "2011.1" "0" "8.9"
"Algebra Linear" "101522" "2011.1" "20" "6.7"
"Algebra Linear" "10199" "2011.1" "80" "2.3"
"Algebra Linear" "10199" "2011.2" "20" "7"
"Algebra Linear" "101207" "2011.1" "20" "7"
"Algebra Linear" "101350" "2011.2" "20" "6.2"
"Algebra Linear" "10190" "2011.1" "80" "2.3"
"Algebra Linear" "10190" "2011.2" "30" "5.5"
"Algebra Linear" "101519" "2011.1" "90" "1.2"
"Algebra Linear" "101519" "2011.2" "40" "5.1"
"Algebra Linear" "101508" "2011.1" "70" "3.4"
"Algebra Linear" "101448" "2011.1" "70" "3.1"
"Algebra Linear" "101448" "2012.2" "50" "4.3"
"Algebra Linear" "101216" "2011.2" "90" "0.5"
"Algebra Linear" "101216" "2012.1" "60" "3.4"
"Algebra Linear" "101216" "2012.2" "40" "5.4"
"Algebra Linear" "10115" "2011.2" "90" "0.7"
"Algebra Linear" "102577" "2012.2" "90" "0.2"
"Algebra Linear" "102321" "2011.2" "80" "1.8"
"Algebra Linear" "10250" "2011.2" "80" "2"
"Algebra Linear" "102654" "2011.1" "30" "5.8"
"Algebra Linear" "102531" "2012.1" "70" "3.1"
"Algebra Linear" "102531" "2012.2" "50" "4.4"
"Algebra Linear" "102208" "2011.2" "70" "2.4"
"Algebra Linear" "102429" "2012.1" "70" "3.1"
"Algebra Linear" "102429" "2012.2" "80" "2.2"
"Algebra Linear" "10212" "2012.2" "60" "3.7"
"Algebra Linear" "102352" "2011.1" "70" "3.3"
"Algebra Linear" "102409" "2012.2" "80" "2.2"
"Algebra Linear" "102493" "2011.2" "30" "5.5"
"Algebra Linear" "102620" "2012.1" "20" "6.4"
"Algebra Linear" "102655" "2011.2" "60" "3.4"
"Algebra Linear" "102655" "2012.2" "30" "5.7"
"Algebra Linear" "102151" "2011.1" "60" "3.5"
"Algebra Linear" "102151" "2012.2" "20" "6.7"
"Algebra Linear" "102351" "2011.2" "40" "5.3"
"Algebra Linear" "102308" "2011.2" "90" "0.8"
"Algebra Linear" "102308" "2012.2" "70" "3"
"Algebra Linear" "102469" "2011.1" "50" "4.7"
"Algebra Linear" "102469" "2011.2" "30" "5.7"
"Algebra Linear" "102224" "2012.1" "30" "5.4"
"Algebra Linear" "10238" "2012.1" "0" "8.3"
"Algebra Linear" "102157" "2011.1" "40" "5.5"
"Algebra Linear" "102422" "2012.2" "60" "3.5"
"Algebra Linear" "102570" "2011.2" "40" "5.4"
"Algebra Linear" "102609" "2011.2" "100" "0"
"Algebra Linear" "102182" "2011.2" "80" "1.3"
"Algebra Linear" "102795" "2011.2" "100" "0.3"
"Algebra Linear" "102795" "2012.2" "80" "2"
"Algebra Linear" "102781" "2011.1" "80" "1.9"
"Algebra Linear" "102781" "2011.2" "60" "3.2"
"Algebra Linear" "102781" "2012.2" "90" "1.9"
"Algebra Linear" "102792" "2011.1" "90" "1"
"Algebra Linear" "102792" "2011.2" "90" "0.8"
"Algebra Linear" "102392" "2011.2" "90" "0.8"
"Algebra Linear" "102320" "2011.2" "40" "4.3"
"Algebra Linear" "102320" "2012.2" "30" "5.8"
"Algebra Linear" "102595" "2011.1" "90" "1.3"
"Algebra Linear" "102595" "2012.2" "20" "7"
"Algebra Linear" "102723" "2011.1" "100" "0.3"
"Algebra Linear" "102723" "2011.2" "80" "1.7"
"Algebra Linear" "102763" "2012.1" "40" "5"
"Algebra Linear" "10257" "2011.1" "50" "5.1"
"Algebra Linear" "111671" "2012.1" "50" "4.4"
"Algebra Linear" "111359" "2012.2" "40" "5"
"Algebra Linear" "111194" "2012.1" "80" "1.4"
"Algebra Linear" "111243" "2012.2" "10" "7.3"
"Algebra Linear" "111713" "2012.1" "10" "7.6"
"Algebra Linear" "111255" "2012.2" "40" "5"
"Algebra Linear" "111542" "2012.1" "10" "7.4"
"Algebra Linear" "111324" "2012.1" "20" "5.9"
"Algebra Linear" "111532" "2012.2" "80" "2.2"
"Algebra Linear" "111562" "2012.2" "10" "7.4"
"Algebra Linear" "111588" "2012.2" "10" "8.1"
"Algebra Linear" "11191" "2012.1" "10" "7.4"
"Algebra Linear" "111123" "2011.2" "40" "5"
"Algebra Linear" "11137" "2012.1" "20" "6.5"
"Algebra Linear" "111463" "2012.1" "40" "5.3"
"Algebra Linear" "111197" "2012.1" "70" "3.1"
"Algebra Linear" "11134" "2011.2" "10" "7.7"
"Algebra Linear" "111553" "2011.2" "20" "7"
"Algebra Linear" "111606" "2012.1" "40" "4.5"
"Algebra Linear" "111606" "2012.2" "10" "7.9"
"Algebra Linear" "111491" "2011.2" "40" "5"
"Algebra Linear" "111509" "2012.2" "10" "7.3"
"Algebra Linear" "111382" "2011.2" "60" "2.9"
"Algebra Linear" "111382" "2012.1" "40" "5"
"Algebra Linear" "111213" "2012.1" "80" "1.8"
"Algebra Linear" "111412" "2011.2" "80" "1.7"
"Algebra Linear" "111412" "2012.1" "20" "6"
"Algebra Linear" "111415" "2011.2" "20" "6.5"
"Algebra Linear" "111585" "2012.1" "70" "3.1"
"Algebra Linear" "111585" "2012.2" "40" "5.4"
"Algebra Linear" "111735" "2012.1" "40" "5.1"
"Algebra Linear" "111186" "2012.1" "70" "2.8"
"Algebra Linear" "111186" "2012.2" "70" "3.3"
"Algebra Linear" "111386" "2012.1" "50" "4.3"
"Algebra Linear" "111386" "2012.2" "40" "5"
"Algebra Linear" "111241" "2012.1" "60" "3.4"
"Algebra Linear" "111241" "2012.2" "30" "5.7"
"Algebra Linear" "111653" "2011.2" "60" "3.8"
"Algebra Linear" "111653" "2012.1" "30" "5.4"
"Algebra Linear" "111770" "2011.2" "0" "7.9"
"Algebra Linear" "111384" "2012.2" "40" "5.3"
"Algebra Linear" "111233" "2011.1" "60" "3.8"
"Algebra Linear" "111233" "2011.2" "80" "1.3"
"Algebra Linear" "111413" "2011.2" "90" "0.7"
"Algebra Linear" "111147" "2011.2" "60" "3.4"
"Algebra Linear" "111147" "2012.2" "0" "8.7"
"Algebra Linear" "112784" "2012.1" "90" "0.8"
"Algebra Linear" "112751" "2012.2" "60" "3.5"
"Algebra Linear" "112638" "2012.1" "90" "1"
"Algebra Linear" "112638" "2012.2" "100" "0"
"Algebra Linear" "112399" "2011.2" "100" "0.3"
"Algebra Linear" "112171" "2012.1" "40" "5"
"Algebra Linear" "11225" "2012.1" "60" "3.5"
"Algebra Linear" "11225" "2012.2" "10" "8.1"
"Algebra Linear" "112721" "2012.1" "70" "2.7"
"Algebra Linear" "112201" "2012.1" "90" "1.3"
"Algebra Linear" "112201" "2012.2" "80" "2.7"
"Algebra Linear" "112434" "2012.2" "90" "0.7"
"Algebra Linear" "112485" "2011.2" "90" "0.5"
"Algebra Linear" "112485" "2012.1" "80" "1.7"
"Algebra Linear" "112293" "2011.2" "90" "0.7"
"Algebra Linear" "112293" "2012.1" "90" "0.7"
"Algebra Linear" "121685" "2012.2" "20" "6.8"
"Algebra Linear" "121668" "2012.2" "40" "5.1"
"Algebra Linear" "121656" "2012.1" "80" "2.3"
"Algebra Linear" "121656" "2012.2" "10" "7.3"
"Algebra Linear" "121305" "2012.2" "90" "0.8"
"Algebra Linear" "121601" "2012.2" "70" "2.9"
"Algebra Linear" "121115" "2012.1" "100" "0"
"Algebra Linear" "121145" "2012.2" "70" "2.9"
"Algebra Linear" "121149" "2012.1" "50" "4.1"
"Algebra Linear" "121149" "2012.2" "40" "5"
"Algebra Linear" "12173" "2012.2" "40" "5"
"Algebra Linear" "121338" "2012.1" "60" "3.3"
"Algebra Linear" "121277" "2012.2" "60" "3.6"
"Algebra Linear" "121549" "2012.2" "80" "2.6"
"Algebra Linear" "12181" "2012.1" "30" "5.5"
"Algebra Linear" "121475" "2012.1" "50" "4.3"
"Algebra Linear" "121475" "2012.2" "20" "5.9"
"Algebra Linear" "122767" "2012.2" "60" "3.4"
"Algebra Vetorial e Geometria Analitica" "092173" "2011.1" "60" "3.5"
"Algebra Vetorial e Geometria Analitica" "101178" "2011.1" "60" "3.4"
"Algebra Vetorial e Geometria Analitica" "102664" "2011.1" "100" "0"
"Algebra Vetorial e Geometria Analitica" "102664" "2011.2" "40" "5.3"
"Algebra Vetorial e Geometria Analitica" "102621" "2011.2" "70" "2.8"
"Algebra Vetorial e Geometria Analitica" "102621" "2012.1" "60" "4.2"
"Algebra Vetorial e Geometria Analitica" "111334" "2011.1" "20" "8.1"
"Algebra Vetorial e Geometria Analitica" "11146" "2011.1" "60" "3.2"
"Algebra Vetorial e Geometria Analitica" "11146" "2011.2" "20" "7"
"Algebra Vetorial e Geometria Analitica" "112381" "2011.2" "40" "5.8"
"Algebra Vetorial e Geometria Analitica" "112200" "2011.2" "50" "4.5"
"Algebra Vetorial e Geometria Analitica" "112200" "2012.1" "70" "2.8"
"Algebra Vetorial e Geometria Analitica" "112378" "2011.2" "90" "0.5"
"Algebra Vetorial e Geometria Analitica" "112378" "2012.1" "50" "5.3"
"Algebra Vetorial e Geometria Analitica" "112230" "2011.2" "90" "0.8"
"Algebra Vetorial e Geometria Analitica" "112697" "2011.2" "30" "6.6"
"Algebra Vetorial e Geometria Analitica" "112578" "2011.2" "80" "1.8"
"Algebra Vetorial e Geometria Analitica" "112578" "2012.1" "90" "1.2"
"Algebra Vetorial e Geometria Analitica" "112490" "2011.2" "70" "2.7"
"Algebra Vetorial e Geometria Analitica" "112490" "2012.1" "90" "1.8"
"Algebra Vetorial e Geometria Analitica" "112500" "2011.2" "30" "6.1"
"Algebra Vetorial e Geometria Analitica" "121777" "2012.1" "60" "3.8"
"Algebra Vetorial e Geometria Analitica" "121777" "2012.2" "20" "7"
"Algebra Vetorial e Geometria Analitica" "121428" "2012.1" "80" "2.2"
"Algebra Vetorial e Geometria Analitica" "121428" "2012.2" "50" "4.4"
"Algebra Vetorial e Geometria Analitica" "092242" "2011.1" "40" "6.3"
"Algebra Vetorial e Geometria Analitica" "101216" "2011.1" "30" "7.1"
"Algebra Vetorial e Geometria Analitica" "102409" "2011.2" "70" "3"
"Algebra Vetorial e Geometria Analitica" "102409" "2012.1" "40" "6.1"
"Algebra Vetorial e Geometria Analitica" "102182" "2011.1" "50" "5"
"Algebra Vetorial e Geometria Analitica" "111671" "2011.1" "0" "9.4"
"Algebra Vetorial e Geometria Analitica" "111359" "2011.1" "50" "3.9"
"Algebra Vetorial e Geometria Analitica" "111359" "2011.2" "20" "7.1"
"Algebra Vetorial e Geometria Analitica" "111194" "2011.1" "60" "3.4"
"Algebra Vetorial e Geometria Analitica" "111194" "2011.2" "50" "4.4"
"Algebra Vetorial e Geometria Analitica" "111243" "2011.1" "10" "9.2"
"Algebra Vetorial e Geometria Analitica" "111713" "2011.1" "0" "9.6"
"Algebra Vetorial e Geometria Analitica" "111255" "2011.1" "90" "1"
"Algebra Vetorial e Geometria Analitica" "111255" "2011.2" "30" "6.2"
"Algebra Vetorial e Geometria Analitica" "111542" "2011.1" "0" "9.7"
"Algebra Vetorial e Geometria Analitica" "111324" "2011.1" "50" "4"
"Algebra Vetorial e Geometria Analitica" "111324" "2011.2" "0" "8.3"
"Algebra Vetorial e Geometria Analitica" "111532" "2011.1" "60" "3.5"
"Algebra Vetorial e Geometria Analitica" "111532" "2011.2" "20" "7.4"
"Algebra Vetorial e Geometria Analitica" "111562" "2011.1" "10" "8.8"
"Algebra Vetorial e Geometria Analitica" "111588" "2011.1" "20" "7.5"
"Algebra Vetorial e Geometria Analitica" "11191" "2011.1" "0" "9.6"
"Algebra Vetorial e Geometria Analitica" "111123" "2011.1" "30" "7"
"Algebra Vetorial e Geometria Analitica" "11137" "2011.1" "20" "7.8"
"Algebra Vetorial e Geometria Analitica" "111463" "2011.1" "10" "8.3"
"Algebra Vetorial e Geometria Analitica" "111197" "2011.1" "30" "7"
"Algebra Vetorial e Geometria Analitica" "11134" "2011.1" "10" "8.6"
"Algebra Vetorial e Geometria Analitica" "111553" "2011.1" "0" "10"
"Algebra Vetorial e Geometria Analitica" "111606" "2011.1" "80" "1.8"
"Algebra Vetorial e Geometria Analitica" "111606" "2011.2" "0" "8.6"
"Algebra Vetorial e Geometria Analitica" "111509" "2011.1" "40" "5.9"
"Algebra Vetorial e Geometria Analitica" "111382" "2011.1" "50" "5"
"Algebra Vetorial e Geometria Analitica" "111213" "2011.1" "70" "2.6"
"Algebra Vetorial e Geometria Analitica" "111213" "2011.2" "40" "6"
"Algebra Vetorial e Geometria Analitica" "111415" "2011.1" "30" "6.4"
"Algebra Vetorial e Geometria Analitica" "111585" "2011.1" "30" "6.5"
"Algebra Vetorial e Geometria Analitica" "111735" "2011.1" "20" "7.7"
"Algebra Vetorial e Geometria Analitica" "111186" "2011.1" "60" "3.2"
"Algebra Vetorial e Geometria Analitica" "111186" "2011.2" "40" "5.8"
"Algebra Vetorial e Geometria Analitica" "111386" "2011.1" "50" "5"
"Algebra Vetorial e Geometria Analitica" "111241" "2011.1" "20" "7.2"
"Algebra Vetorial e Geometria Analitica" "111653" "2011.1" "40" "6"
"Algebra Vetorial e Geometria Analitica" "111384" "2011.1" "40" "6.1"
"Algebra Vetorial e Geometria Analitica" "111413" "2011.1" "30" "6.9"
"Algebra Vetorial e Geometria Analitica" "111147" "2011.1" "10" "8.3"
"Algebra Vetorial e Geometria Analitica" "112784" "2011.2" "10" "8.1"
"Algebra Vetorial e Geometria Analitica" "112751" "2011.2" "20" "7.5"
"Algebra Vetorial e Geometria Analitica" "112638" "2011.2" "20" "6.9"
"Algebra Vetorial e Geometria Analitica" "112171" "2011.2" "40" "5.6"
"Algebra Vetorial e Geometria Analitica" "112201" "2011.2" "20" "7"
"Algebra Vetorial e Geometria Analitica" "112434" "2011.2" "90" "0.7"
"Algebra Vetorial e Geometria Analitica" "112434" "2012.1" "40" "6"
"Algebra Vetorial e Geometria Analitica" "121685" "2012.1" "0" "9.7"
"Algebra Vetorial e Geometria Analitica" "121668" "2012.1" "50" "5"
"Algebra Vetorial e Geometria Analitica" "121305" "2012.1" "40" "5.9"
"Algebra Vetorial e Geometria Analitica" "121601" "2012.1" "50" "5"
"Algebra Vetorial e Geometria Analitica" "121145" "2012.1" "40" "6.1"
"Algebra Vetorial e Geometria Analitica" "12173" "2012.1" "40" "6"
"Algebra Vetorial e Geometria Analitica" "121277" "2012.1" "50" "5"
"Algebra Vetorial e Geometria Analitica" "121549" "2012.1" "40" "6.1"
"Algebra Vetorial e Geometria Analitica" "09230" "2011.1" "80" "2.2"
"Algebra Vetorial e Geometria Analitica" "09284" "2011.1" "70" "2.3"
"Algebra Vetorial e Geometria Analitica" "092337" "2011.1" "80" "2.2"
"Algebra Vetorial e Geometria Analitica" "092675" "2011.2" "0" "8.8"
"Algebra Vetorial e Geometria Analitica" "101260" "2011.1" "90" "0.4"
"Algebra Vetorial e Geometria Analitica" "101260" "2011.2" "20" "7.3"
"Algebra Vetorial e Geometria Analitica" "101439" "2011.1" "40" "6"
"Algebra Vetorial e Geometria Analitica" "101227" "2011.1" "40" "5.7"
"Algebra Vetorial e Geometria Analitica" "101736" "2011.1" "50" "5"
"Algebra Vetorial e Geometria Analitica" "102113" "2011.1" "60" "3.3"
"Algebra Vetorial e Geometria Analitica" "102113" "2011.2" "70" "2.5"
"Algebra Vetorial e Geometria Analitica" "102141" "2011.1" "100" "0.3"
"Algebra Vetorial e Geometria Analitica" "102596" "2011.1" "90" "0.8"
"Algebra Vetorial e Geometria Analitica" "102596" "2011.2" "30" "6.3"
"Algebra Vetorial e Geometria Analitica" "102189" "2011.1" "70" "2.7"
"Algebra Vetorial e Geometria Analitica" "102189" "2012.1" "50" "5.2"
"Algebra Vetorial e Geometria Analitica" "102707" "2011.1" "80" "1.3"
"Algebra Vetorial e Geometria Analitica" "102284" "2011.1" "70" "2.3"
"Algebra Vetorial e Geometria Analitica" "102747" "2011.1" "80" "1.7"
"Algebra Vetorial e Geometria Analitica" "102376" "2011.1" "60" "2.9"
"Algebra Vetorial e Geometria Analitica" "102376" "2011.2" "30" "6.7"
"Algebra Vetorial e Geometria Analitica" "102635" "2011.1" "60" "2.8"
"Algebra Vetorial e Geometria Analitica" "102744" "2011.1" "60" "2.8"
"Algebra Vetorial e Geometria Analitica" "102744" "2011.2" "80" "1.3"
"Algebra Vetorial e Geometria Analitica" "102483" "2011.1" "50" "5.1"
"Algebra Vetorial e Geometria Analitica" "102430" "2011.1" "40" "5.8"
"Algebra Vetorial e Geometria Analitica" "102672" "2011.1" "80" "1.2"
"Algebra Vetorial e Geometria Analitica" "102672" "2012.1" "70" "3"
"Algebra Vetorial e Geometria Analitica" "102301" "2011.1" "80" "1.5"
"Algebra Vetorial e Geometria Analitica" "102318" "2011.1" "40" "5.6"
"Algebra Vetorial e Geometria Analitica" "102740" "2011.1" "90" "0.5"
"Algebra Vetorial e Geometria Analitica" "102740" "2011.2" "30" "6.6"
"Algebra Vetorial e Geometria Analitica" "102699" "2011.1" "80" "1.7"
"Algebra Vetorial e Geometria Analitica" "102699" "2011.2" "20" "7"
"Algebra Vetorial e Geometria Analitica" "102666" "2011.1" "60" "3.2"
"Algebra Vetorial e Geometria Analitica" "102666" "2012.1" "50" "5.2"
"Algebra Vetorial e Geometria Analitica" "102598" "2011.1" "80" "2.2"
"Algebra Vetorial e Geometria Analitica" "102598" "2011.2" "40" "6"
"Algebra Vetorial e Geometria Analitica" "102489" "2011.1" "100" "0.2"
"Algebra Vetorial e Geometria Analitica" "102489" "2011.2" "20" "7.4"
"Algebra Vetorial e Geometria Analitica" "10274" "2011.1" "100" "0.3"
"Algebra Vetorial e Geometria Analitica" "102124" "2011.1" "100" "0.2"
"Algebra Vetorial e Geometria Analitica" "102124" "2011.2" "50" "5"
"Algebra Vetorial e Geometria Analitica" "102309" "2011.1" "90" "1"
"Algebra Vetorial e Geometria Analitica" "102309" "2011.2" "10" "7.6"
"Algebra Vetorial e Geometria Analitica" "102267" "2011.1" "80" "1.2"
"Algebra Vetorial e Geometria Analitica" "102750" "2011.1" "40" "5.7"
"Algebra Vetorial e Geometria Analitica" "10252" "2011.2" "50" "5"
"Algebra Vetorial e Geometria Analitica" "102765" "2011.2" "10" "7.7"
"Algebra Vetorial e Geometria Analitica" "102446" "2011.2" "50" "5"
"Algebra Vetorial e Geometria Analitica" "111312" "2011.1" "50" "5.2"
"Algebra Vetorial e Geometria Analitica" "111306" "2011.1" "90" "0.7"
"Algebra Vetorial e Geometria Analitica" "111129" "2011.1" "80" "2.1"
"Algebra Vetorial e Geometria Analitica" "111129" "2011.2" "20" "7.4"
"Algebra Vetorial e Geometria Analitica" "111435" "2011.1" "100" "0.3"
"Algebra Vetorial e Geometria Analitica" "111435" "2011.2" "60" "3.2"
"Algebra Vetorial e Geometria Analitica" "111212" "2011.1" "20" "7.7"
"Algebra Vetorial e Geometria Analitica" "111150" "2011.1" "100" "0.2"
"Algebra Vetorial e Geometria Analitica" "111150" "2011.2" "90" "0.5"
"Algebra Vetorial e Geometria Analitica" "111353" "2011.1" "70" "2.5"
"Algebra Vetorial e Geometria Analitica" "111353" "2011.2" "70" "2.5"
"Algebra Vetorial e Geometria Analitica" "111555" "2011.1" "50" "5.2"
"Algebra Vetorial e Geometria Analitica" "111663" "2011.1" "100" "0.2"
"Algebra Vetorial e Geometria Analitica" "111590" "2011.1" "20" "7.3"
"Algebra Vetorial e Geometria Analitica" "111433" "2011.1" "20" "7.5"
"Algebra Vetorial e Geometria Analitica" "111582" "2011.1" "100" "0.3"
"Algebra Vetorial e Geometria Analitica" "111582" "2011.2" "50" "5.1"
"Algebra Vetorial e Geometria Analitica" "111689" "2011.1" "70" "2.4"
"Algebra Vetorial e Geometria Analitica" "111689" "2011.2" "60" "3.3"
"Algebra Vetorial e Geometria Analitica" "111198" "2011.1" "80" "2.1"
"Algebra Vetorial e Geometria Analitica" "111198" "2011.2" "90" "1"
"Algebra Vetorial e Geometria Analitica" "11155" "2011.1" "50" "5"
"Algebra Vetorial e Geometria Analitica" "111370" "2011.1" "20" "7.9"
"Algebra Vetorial e Geometria Analitica" "111787" "2011.1" "10" "8.9"
"Algebra Vetorial e Geometria Analitica" "111258" "2011.1" "80" "1.8"
"Algebra Vetorial e Geometria Analitica" "111258" "2011.2" "80" "1.9"
"Algebra Vetorial e Geometria Analitica" "111258" "2012.2" "10" "8"
"Algebra Vetorial e Geometria Analitica" "111263" "2011.1" "60" "3.4"
"Algebra Vetorial e Geometria Analitica" "111263" "2011.2" "50" "5.2"
"Algebra Vetorial e Geometria Analitica" "111395" "2011.1" "100" "0.2"
"Algebra Vetorial e Geometria Analitica" "111395" "2011.2" "90" "0.5"
"Algebra Vetorial e Geometria Analitica" "111395" "2012.1" "80" "2"
"Algebra Vetorial e Geometria Analitica" "111458" "2011.1" "20" "7.5"
"Algebra Vetorial e Geometria Analitica" "11161" "2011.1" "80" "1.8"
