"nota1","nota2","nota3","final","media","periodo","coddisciplina","disciplina","matricula","situacao","vez","departamento"
3,4.3,1.5,-1,2.9,20122,1108089,Fundamentos de Física Clássica,110230,R,2,dme
0,0,0,-1,0,20121,1108089,Fundamentos de Física Clássica,1102173,R,2,dme
6.5,0,4.5,-1,3.7,20112,1108089,Fundamentos de Física Clássica,1102173,R,1,dme
2.7,3,1,-1,2.2,20111,1108089,Fundamentos de Física Clássica,1102678,R,1,dme
2.5,1,4,-1,2.5,20112,1108089,Fundamentos de Física Clássica,1102678,R,2,dme
0,0,0,-1,0,20121,1108089,Fundamentos de Física Clássica,1102208,R,1,dme
4.5,4,3.5,-1,2.4,20122,1108089,Fundamentos de Física Clássica,1102208,R,2,dme
0,0.1,0,-1,0,20121,1108089,Fundamentos de Física Clássica,1102227,R,2,dme
5.5,1,3.5,-1,3.3,20112,1108089,Fundamentos de Física Clássica,1102227,R,1,dme
4.5,3.5,4,4.5,4.2,20111,1108089,Fundamentos de Física Clássica,1102147,R,1,dme
6.5,4,4.5,5,5,20121,1108089,Fundamentos de Física Clássica,1102147,A,3,dme
4,5,5.5,3,4.1,20112,1108089,Fundamentos de Física Clássica,1102147,R,2,dme
3.5,0,0,-1,1.2,20111,1108089,Fundamentos de Física Clássica,1102657,R,1,dme
0,1,0,-1,0.3,20112,1108089,Fundamentos de Física Clássica,1102657,R,2,dme
7,4.5,0,-1,3.8,20111,1108089,Fundamentos de Física Clássica,1102392,R,1,dme
2.5,5,6.5,6,5.2,20112,1108089,Fundamentos de Física Clássica,1102392,A,2,dme
0,7,2,-1,3,20121,1108089,Fundamentos de Física Clássica,111113,R,1,dme
6,9,6,-1,7,20122,1108089,Fundamentos de Física Clássica,111113,A,2,dme
1,4,2.2,-1,2.4,20121,1108089,Fundamentos de Física Clássica,111159,R,1,dme
7,5.9,6.3,6.3,6.4,20122,1108089,Fundamentos de Física Clássica,111159,A,2,dme
0,0,0,-1,0,20121,1108089,Fundamentos de Física Clássica,1111225,R,1,dme
7.5,2.5,4,3,4,20122,1108089,Fundamentos de Física Clássica,1111225,R,2,dme
0,0,0.3,-1,0.1,20121,1108089,Fundamentos de Física Clássica,1111579,R,1,dme
4,2,3,-1,3,20122,1108089,Fundamentos de Física Clássica,1111579,R,2,dme
0,0.8,0,-1,0.3,20121,1108089,Fundamentos de Física Clássica,1111656,R,2,dme
9,8.8,5.9,-1,7.9,20122,1108089,Fundamentos de Física Clássica,1111656,A,3,dme
2.5,0,0,-1,0.8,20112,1108089,Fundamentos de Física Clássica,1111656,R,1,dme
0,0,0,-1,0,20121,1108089,Fundamentos de Física Clássica,1111344,R,1,dme
7.5,6.6,7.5,-1,7.2,20122,1108089,Fundamentos de Física Clássica,1111344,A,2,dme
1.5,0.1,0,-1,0.5,20121,1108089,Fundamentos de Física Clássica,1111189,R,2,dme
9,8.8,5.9,-1,7.9,20122,1108089,Fundamentos de Física Clássica,1111189,A,3,dme
3.5,3.5,5,3.5,3.8,20112,1108089,Fundamentos de Física Clássica,1111189,R,1,dme
4.5,4.5,4.5,4.5,4.5,20121,1108089,Fundamentos de Física Clássica,1111629,R,1,dme
8,6.8,8.6,-1,7.8,20122,1108089,Fundamentos de Física Clássica,1111629,A,2,dme
0.5,0.2,0,-1,0.2,20121,1108089,Fundamentos de Física Clássica,1111776,R,1,dme
9,8,5.9,-1,7.6,20122,1108089,Fundamentos de Física Clássica,1111776,A,2,dme
1,3.2,3.2,-1,2.5,20121,1108089,Fundamentos de Física Clássica,1111376,R,1,dme
6.5,6.5,3.9,7.9,6.5,20122,1108089,Fundamentos de Física Clássica,1111376,A,2,dme
0,2,0,-1,0.7,20111,1108089,Fundamentos de Física Clássica,111180,R,1,dme
2.5,7,5,6.5,5.5,20112,1108089,Fundamentos de Física Clássica,111180,A,2,dme
0,0,0,-1,0,20121,1108089,Fundamentos de Física Clássica,1111397,R,1,dme
7.5,2.5,4,2.1,3.7,20122,1108089,Fundamentos de Física Clássica,1111397,R,2,dme
0,0,0,-1,0,20121,1108089,Fundamentos de Física Clássica,1111724,R,1,dme
6.5,10,4.4,-1,7,20122,1108089,Fundamentos de Física Clássica,1111724,A,2,dme
0,5,2.5,-1,2.5,20121,1108089,Fundamentos de Física Clássica,1111395,R,1,dme
6.5,6.5,3.9,8,6.6,20122,1108089,Fundamentos de Física Clássica,1111395,A,2,dme
7.2,6.1,3.5,5,5.4,20121,1108089,Fundamentos de Física Clássica,1111434,A,2,dme
3.5,1,5.5,-1,3.3,20112,1108089,Fundamentos de Física Clássica,1111434,R,1,dme
0,3.5,0,-1,1.2,20121,1108089,Fundamentos de Física Clássica,1111715,R,1,dme
6.5,6.5,3.9,4.8,5.3,20122,1108089,Fundamentos de Física Clássica,1111715,A,2,dme
1,0,0,-1,0.3,20121,1108089,Fundamentos de Física Clássica,1111198,R,2,dme
2.5,0,0,-1,0.8,20112,1108089,Fundamentos de Física Clássica,1111198,R,1,dme
6.2,5,3,3.5,4.2,20111,1108089,Fundamentos de Física Clássica,1111134,R,1,dme
6,5,6.5,4.5,5.3,20112,1108089,Fundamentos de Física Clássica,1111134,A,2,dme
0,0,0,-1,0,20121,1108089,Fundamentos de Física Clássica,111188,R,1,dme
7,5.9,6.3,0,3.8,20122,1108089,Fundamentos de Física Clássica,111188,R,2,dme
0.2,7,1.5,-1,2.9,20121,1108089,Fundamentos de Física Clássica,111193,R,1,dme
8,6.8,8.6,-1,7.8,20122,1108089,Fundamentos de Física Clássica,111193,A,2,dme
0.1,3.5,1.5,-1,1.7,20121,1108089,Fundamentos de Física Clássica,1112500,R,1,dme
9,5.9,7.5,-1,7.5,20122,1108089,Fundamentos de Física Clássica,1112500,A,2,dme
7.5,5.6,2.5,5,5.1,20121,1108089,Fundamentos de Física Clássica,1112418,A,2,dme
5.5,1.5,6,3.5,4,20112,1108089,Fundamentos de Física Clássica,1112418,R,1,dme
2.3,4.8,3,-1,3.4,20121,1108089,Fundamentos de Física Clássica,1112613,R,1,dme
3.5,4.3,7,3.6,4.4,20122,1108089,Fundamentos de Física Clássica,1112613,R,2,dme
0,0,0,-1,0,20121,1108089,Fundamentos de Física Clássica,1112660,R,1,dme
9.5,5.9,6.6,-1,7.3,20122,1108089,Fundamentos de Física Clássica,1112660,A,2,dme
0,0.1,0,-1,0,20121,1108089,Fundamentos de Física Clássica,1112388,R,1,dme
3,4.5,6,4,4.3,20122,1108089,Fundamentos de Física Clássica,1112388,R,2,dme
0,0.3,0,-1,0.1,20121,1108089,Fundamentos de Física Clássica,1112239,R,1,dme
9,5.9,7.5,-1,7.5,20122,1108089,Fundamentos de Física Clássica,1112239,A,2,dme
0,2.5,0,-1,0.8,20121,1108089,Fundamentos de Física Clássica,1112543,R,1,dme
7,10,6.8,-1,7.9,20122,1108089,Fundamentos de Física Clássica,1112543,A,2,dme
0,0,0,-1,0,20121,1108089,Fundamentos de Física Clássica,1112549,R,1,dme
10,8.5,9.1,-1,9.2,20122,1108089,Fundamentos de Física Clássica,1112549,A,2,dme
1.5,0.3,2,-1,1.3,20121,1108089,Fundamentos de Física Clássica,1112680,R,1,dme
10,8.5,9.1,-1,9.2,20122,1108089,Fundamentos de Física Clássica,1112680,A,2,dme
0,1.5,0,-1,0.5,20121,1108089,Fundamentos de Física Clássica,111283,R,1,dme
5.1,3.3,3.5,5,4.4,20122,1108089,Fundamentos de Física Clássica,111283,R,2,dme
0.2,0,0,-1,0.1,20121,1108089,Fundamentos de Física Clássica,1112256,R,1,dme
9.5,5.9,6.6,-1,7.3,20122,1108089,Fundamentos de Física Clássica,1112256,A,2,dme
0,1.6,0,-1,0.5,20121,1108089,Fundamentos de Física Clássica,1121390,R,1,dme
4.5,3.5,1,-1,3,20122,1108089,Fundamentos de Física Clássica,1121390,R,2,dme
0,2.5,2.5,-1,1.7,20121,1108089,Fundamentos de Física Clássica,1121188,R,1,dme
4,2,3.5,-1,3.2,20122,1108089,Fundamentos de Física Clássica,1121188,R,2,dme
5,5,6,0,3.2,20121,1108090,Fundamentos de Física Moderna,1091368,R,1,dme
9,10,10,-1,9.7,20122,1108090,Fundamentos de Física Moderna,1091368,A,2,dme
0,0,4,-1,1.3,20121,1108090,Fundamentos de Física Moderna,1121740,R,1,dme
9,10,10,-1,9.7,20122,1108090,Fundamentos de Física Moderna,1121740,A,2,dme
0.5,0.8,0,-1,0.4,20111,1109035,Álgebra Vetorial e Geometria Analítica,1101169,R,1,dme
5.8,7,9,-1,7.3,20112,1109035,Álgebra Vetorial e Geometria Analítica,1101169,A,2,dme
4,2,4,-1,3.3,20111,1109035,Álgebra Vetorial e Geometria Analítica,1102449,R,1,dme
8.9,3.5,0,-1,2.5,20112,1109035,Álgebra Vetorial e Geometria Analítica,1102449,R,2,dme
5.5,3,8,7,6.1,20121,1109035,Álgebra Vetorial e Geometria Analítica,1102354,A,2,dme
6.5,2.5,0,-1,3,20112,1109035,Álgebra Vetorial e Geometria Analítica,1102354,R,1,dme
0,2.5,0,-1,0.8,20111,1109035,Álgebra Vetorial e Geometria Analítica,1102373,R,1,dme
1,9.7,7.6,6.5,6.3,20112,1109035,Álgebra Vetorial e Geometria Analítica,1102373,A,2,dme
5,3,0,-1,2.7,20111,1109035,Álgebra Vetorial e Geometria Analítica,1102730,R,1,dme
3,2,7,7,5.2,20121,1109035,Álgebra Vetorial e Geometria Analítica,1102730,A,2,dme
6.5,4,2,1,2.9,20111,1109035,Álgebra Vetorial e Geometria Analítica,1102366,R,1,dme
6,7.3,7,6.5,6.7,20112,1109035,Álgebra Vetorial e Geometria Analítica,1102366,A,2,dme
3.5,1,4,-1,2.8,20111,1109035,Álgebra Vetorial e Geometria Analítica,1102315,R,1,dme
0,1,3,-1,1.3,20112,1109035,Álgebra Vetorial e Geometria Analítica,1102315,R,2,dme
0,3,0.5,-1,1.2,20111,1109035,Álgebra Vetorial e Geometria Analítica,1102534,R,1,dme
3,6,0,-1,3,20121,1109035,Álgebra Vetorial e Geometria Analítica,1102534,R,2,dme
1,0.5,0,-1,0.5,20111,1109035,Álgebra Vetorial e Geometria Analítica,1102458,R,1,dme
5.3,8.7,5.8,6.5,6.6,20112,1109035,Álgebra Vetorial e Geometria Analítica,1102458,A,2,dme
2.5,2.5,0,-1,1.7,20111,1109035,Álgebra Vetorial e Geometria Analítica,1102208,R,1,dme
8.6,2.5,10,-1,7,20112,1109035,Álgebra Vetorial e Geometria Analítica,1102208,A,2,dme
5.5,2,2,-1,3.2,20111,1109035,Álgebra Vetorial e Geometria Analítica,1102719,R,1,dme
8,5,1,6,5.2,20121,1109035,Álgebra Vetorial e Geometria Analítica,1102719,A,2,dme
0,0,0,-1,0,20111,1109035,Álgebra Vetorial e Geometria Analítica,1102538,R,1,dme
8,7.5,4,3.5,5.3,20112,1109035,Álgebra Vetorial e Geometria Analítica,1102538,A,2,dme
2.3,2.7,1.5,-1,2.2,20111,1109035,Álgebra Vetorial e Geometria Analítica,1102536,R,1,dme
2.5,5,9.5,6.5,6,20112,1109035,Álgebra Vetorial e Geometria Analítica,1102536,A,2,dme
0,0.5,0,-1,0.2,20111,1109035,Álgebra Vetorial e Geometria Analítica,110295,R,1,dme
6.3,10,6,-1,7.4,20112,1109035,Álgebra Vetorial e Geometria Analítica,110295,A,2,dme
0.5,0,0,-1,0.2,20111,1109035,Álgebra Vetorial e Geometria Analítica,1102612,R,1,dme
6.1,2,6,5.5,5,20112,1109035,Álgebra Vetorial e Geometria Analítica,1102612,A,2,dme
0.5,2.5,0,-1,1,20111,1109035,Álgebra Vetorial e Geometria Analítica,1102177,R,1,dme
6.3,9.5,7,-1,7.6,20112,1109035,Álgebra Vetorial e Geometria Analítica,1102177,A,2,dme
3.5,7.5,2,4,4.2,20121,1109035,Álgebra Vetorial e Geometria Analítica,1102677,R,2,dme
3,5,0.5,-1,2.8,20112,1109035,Álgebra Vetorial e Geometria Analítica,1102677,R,1,dme
2,4.2,5.8,3.7,3.9,20111,1109035,Álgebra Vetorial e Geometria Analítica,111159,R,1,dme
9.5,8.2,3.5,-1,7.1,20112,1109035,Álgebra Vetorial e Geometria Analítica,111159,A,2,dme
5.5,2.3,2.5,-1,3.4,20111,1109035,Álgebra Vetorial e Geometria Analítica,111153,R,1,dme
3.6,8,3,3.7,4.4,20112,1109035,Álgebra Vetorial e Geometria Analítica,111153,R,2,dme
2.5,0.5,3.3,-1,2.1,20111,1109035,Álgebra Vetorial e Geometria Analítica,1111238,R,1,dme
7.6,6.5,8,-1,7.4,20112,1109035,Álgebra Vetorial e Geometria Analítica,1111238,A,2,dme
0.5,0.5,2,-1,1,20111,1109035,Álgebra Vetorial e Geometria Analítica,1111122,R,1,dme
2.9,9.8,7,5.5,6.2,20112,1109035,Álgebra Vetorial e Geometria Analítica,1111122,A,2,dme
0.5,0.5,0,-1,0.3,20111,1109035,Álgebra Vetorial e Geometria Analítica,111192,R,1,dme
5.1,4.5,0,-1,3.2,20112,1109035,Álgebra Vetorial e Geometria Analítica,111192,R,2,dme
5.2,9.5,5,-1,4,20111,1109035,Álgebra Vetorial e Geometria Analítica,1111615,R,1,dme
6.1,9.8,9,-1,8.3,20112,1109035,Álgebra Vetorial e Geometria Analítica,1111615,A,2,dme
2.5,4,5.5,2.8,3.5,20111,1109035,Álgebra Vetorial e Geometria Analítica,1111579,R,1,dme
9.2,8.5,4.5,-1,7.4,20112,1109035,Álgebra Vetorial e Geometria Analítica,1111579,A,2,dme
0.5,0,0,-1,0.2,20111,1109035,Álgebra Vetorial e Geometria Analítica,111197,R,1,dme
0,0,1.5,-1,0.5,20112,1109035,Álgebra Vetorial e Geometria Analítica,111197,R,2,dme
2.5,4,1,-1,2.5,20111,1109035,Álgebra Vetorial e Geometria Analítica,111139,R,1,dme
3.1,4.5,0,-1,2.5,20112,1109035,Álgebra Vetorial e Geometria Analítica,111139,R,2,dme
1.5,3.5,0.5,-1,1.8,20111,1109035,Álgebra Vetorial e Geometria Analítica,1111629,R,1,dme
8.9,10,7,-1,8.6,20112,1109035,Álgebra Vetorial e Geometria Analítica,1111629,A,2,dme
0.5,0.5,0,-1,0.3,20111,1109035,Álgebra Vetorial e Geometria Analítica,1111466,R,1,dme
4.3,5,5.5,5.5,5.1,20112,1109035,Álgebra Vetorial e Geometria Analítica,1111466,A,2,dme
6,5.1,0.9,-1,2.4,20111,1109035,Álgebra Vetorial e Geometria Analítica,11116,R,1,dme
5.9,4,0,-1,3.3,20112,1109035,Álgebra Vetorial e Geometria Analítica,11116,R,2,dme
2.5,4.5,0.7,-1,2.6,20111,1109035,Álgebra Vetorial e Geometria Analítica,1111376,R,1,dme
5,5.5,6.5,6.5,6,20112,1109035,Álgebra Vetorial e Geometria Analítica,1111376,A,2,dme
2,2.2,2.2,-1,2.1,20111,1109035,Álgebra Vetorial e Geometria Analítica,1111426,R,1,dme
2.1,1,0,-1,1,20112,1109035,Álgebra Vetorial e Geometria Analítica,1111426,R,2,dme
2.6,3,4,-1,3.2,20111,1109035,Álgebra Vetorial e Geometria Analítica,1111724,R,1,dme
7.2,5.5,5.5,5.4,5.8,20112,1109035,Álgebra Vetorial e Geometria Analítica,1111724,A,2,dme
2.5,3,0,-1,1.8,20111,1109035,Álgebra Vetorial e Geometria Analítica,1111504,R,1,dme
7.1,8.8,8,-1,8,20122,1109035,Álgebra Vetorial e Geometria Analítica,1111504,A,3,dme
3.7,2,0,-1,1.9,20112,1109035,Álgebra Vetorial e Geometria Analítica,1111504,R,2,dme
2.5,4.3,3.5,-1,3.4,20111,1109035,Álgebra Vetorial e Geometria Analítica,1111415,R,1,dme
3,9.7,6.5,3.3,5.2,20112,1109035,Álgebra Vetorial e Geometria Analítica,1111415,A,2,dme
0.5,0,0,-1,0.2,20111,1109035,Álgebra Vetorial e Geometria Analítica,1111707,R,1,dme
1.5,2.5,2,-1,2,20121,1109035,Álgebra Vetorial e Geometria Analítica,1111707,R,3,dme
0,1.5,0,-1,0.5,20112,1109035,Álgebra Vetorial e Geometria Analítica,1111707,R,2,dme
1.5,2,2,-1,1.8,20111,1109035,Álgebra Vetorial e Geometria Analítica,1111124,R,1,dme
4.4,2.5,0.5,-1,2.5,20112,1109035,Álgebra Vetorial e Geometria Analítica,1111124,R,2,dme
8.5,2.5,1.5,2.5,3.5,20111,1109035,Álgebra Vetorial e Geometria Analítica,1111715,R,1,dme
7.7,10,3.3,-1,7,20112,1109035,Álgebra Vetorial e Geometria Analítica,1111715,A,2,dme
0.5,0.5,0,-1,0.3,20111,1109035,Álgebra Vetorial e Geometria Analítica,1111652,R,1,dme
9.5,6,5.5,-1,7,20112,1109035,Álgebra Vetorial e Geometria Analítica,1111652,A,2,dme
3,5,1,-1,3,20111,1109035,Álgebra Vetorial e Geometria Analítica,1111546,R,1,dme
6.1,3.5,2.5,0.8,2.7,20112,1109035,Álgebra Vetorial e Geometria Analítica,1111546,R,2,dme
2,3,4.5,-1,3.2,20111,1109035,Álgebra Vetorial e Geometria Analítica,1111154,R,1,dme
7,4,10,-1,7,20112,1109035,Álgebra Vetorial e Geometria Analítica,1111154,A,2,dme
3.5,2,1,-1,2.2,20111,1109035,Álgebra Vetorial e Geometria Analítica,1111721,R,1,dme
4.5,5,7.5,6.2,5.9,20122,1109035,Álgebra Vetorial e Geometria Analítica,1111721,A,3,dme
5.5,2,4.5,1.3,2.9,20112,1109035,Álgebra Vetorial e Geometria Analítica,1111721,R,2,dme
0.5,1,0,-1,0.5,20122,1109035,Álgebra Vetorial e Geometria Analítica,1112284,R,2,dme
0.8,0.5,0,-1,0.4,20112,1109035,Álgebra Vetorial e Geometria Analítica,1112284,R,1,dme
1,7.3,0,-1,2.8,20121,1109035,Álgebra Vetorial e Geometria Analítica,1112214,R,2,dme
8.3,7,0,3.5,4.5,20112,1109035,Álgebra Vetorial e Geometria Analítica,1112214,R,1,dme
5.3,5.5,5.6,5,5.3,20121,1109035,Álgebra Vetorial e Geometria Analítica,1112114,A,2,dme
0.5,0.5,0.5,-1,0.5,20112,1109035,Álgebra Vetorial e Geometria Analítica,1112114,R,1,dme
7,1,0.5,-1,2.8,20121,1109035,Álgebra Vetorial e Geometria Analítica,1112705,R,2,dme
6,6,5,5,5.4,20122,1109035,Álgebra Vetorial e Geometria Analítica,1112705,A,3,dme
0,4.5,2.9,-1,2.5,20112,1109035,Álgebra Vetorial e Geometria Analítica,1112705,R,1,dme
0,1.5,0,-1,0.5,20121,1109035,Álgebra Vetorial e Geometria Analítica,1112175,R,2,dme
7,3,5.7,2,3.9,20112,1109035,Álgebra Vetorial e Geometria Analítica,1112175,R,1,dme
1,5.2,3.5,-1,3.2,20121,1109035,Álgebra Vetorial e Geometria Analítica,1112781,R,2,dme
6.5,5,5,7.5,6.3,20122,1109035,Álgebra Vetorial e Geometria Analítica,1112781,A,3,dme
3.5,2.5,5.5,-1,3.8,20112,1109035,Álgebra Vetorial e Geometria Analítica,1112781,R,1,dme
6,1.7,4.3,5,4.4,20122,1109035,Álgebra Vetorial e Geometria Analítica,1112489,R,2,dme
3.5,2,0,-1,1.8,20112,1109035,Álgebra Vetorial e Geometria Analítica,1112489,R,1,dme
4,2.5,0,-1,2.2,20121,1109035,Álgebra Vetorial e Geometria Analítica,1112494,R,2,dme
4.5,3.7,5.3,6.8,5.4,20122,1109035,Álgebra Vetorial e Geometria Analítica,1112494,A,3,dme
5.2,2.8,0.5,-1,2.8,20112,1109035,Álgebra Vetorial e Geometria Analítica,1112494,R,1,dme
3.7,0,0,-1,1.2,20121,1109035,Álgebra Vetorial e Geometria Analítica,1112620,R,2,dme
2,3.5,0,-1,1.8,20112,1109035,Álgebra Vetorial e Geometria Analítica,1112620,R,1,dme
6.5,8.5,7,-1,7.3,20121,1109035,Álgebra Vetorial e Geometria Analítica,1112456,A,2,dme
4.4,2.7,3,-1,3.4,20112,1109035,Álgebra Vetorial e Geometria Analítica,1112456,R,1,dme
2,0,3.5,-1,1.8,20121,1109035,Álgebra Vetorial e Geometria Analítica,1112331,R,2,dme
4,2,1.8,-1,2.6,20112,1109035,Álgebra Vetorial e Geometria Analítica,1112331,R,1,dme
8,4.5,6.2,5.7,6,20121,1109035,Álgebra Vetorial e Geometria Analítica,1112257,A,2,dme
1,1,0,-1,0.7,20112,1109035,Álgebra Vetorial e Geometria Analítica,1112257,R,1,dme
3,1,1.5,-1,1.8,20121,1109035,Álgebra Vetorial e Geometria Analítica,1112250,R,2,dme
5,2.5,0.5,-1,2.7,20112,1109035,Álgebra Vetorial e Geometria Analítica,1112250,R,1,dme
7,4.6,1,1,2.9,20121,1109035,Álgebra Vetorial e Geometria Analítica,1112125,R,2,dme
6.5,7,4,5.9,5.8,20122,1109035,Álgebra Vetorial e Geometria Analítica,1112125,A,3,dme
2.5,5.5,4,1.5,3,20112,1109035,Álgebra Vetorial e Geometria Analítica,1112125,R,1,dme
5.5,0.5,1.5,-1,2.5,20121,1109035,Álgebra Vetorial e Geometria Analítica,1112193,R,2,dme
2,0.5,0,-1,0.8,20112,1109035,Álgebra Vetorial e Geometria Analítica,1112193,R,1,dme
3.5,4.8,4.8,4.5,4.4,20122,1109035,Álgebra Vetorial e Geometria Analítica,1112328,R,2,dme
1,2.5,0,-1,1.2,20112,1109035,Álgebra Vetorial e Geometria Analítica,1112328,R,1,dme
7.5,7,4.9,4.2,5.6,20121,1109035,Álgebra Vetorial e Geometria Analítica,1112180,A,2,dme
1,2.5,6.7,-1,3.4,20112,1109035,Álgebra Vetorial e Geometria Analítica,1112180,R,1,dme
2.5,7,2.8,-1,2.5,20121,1109035,Álgebra Vetorial e Geometria Analítica,1121491,R,1,dme
7.7,8.5,2,-1,3.7,20122,1109035,Álgebra Vetorial e Geometria Analítica,1121491,R,2,dme
7.5,3,4.5,2,3.8,20121,1109035,Álgebra Vetorial e Geometria Analítica,1121224,R,1,dme
8,5.7,7.3,-1,7,20122,1109035,Álgebra Vetorial e Geometria Analítica,1121224,A,2,dme
3.5,8.3,5.8,1,3.9,20121,1109035,Álgebra Vetorial e Geometria Analítica,1121594,R,1,dme
7.8,1.5,4.6,5.7,5,20122,1109035,Álgebra Vetorial e Geometria Analítica,1121594,A,2,dme
2.5,0,0,-1,0.8,20121,1109035,Álgebra Vetorial e Geometria Analítica,1121529,R,1,dme
6.1,1,1.5,-1,2.9,20122,1109035,Álgebra Vetorial e Geometria Analítica,1121529,R,2,dme
4.5,4.5,5.8,3.5,4.3,20121,1109035,Álgebra Vetorial e Geometria Analítica,1121564,R,1,dme
8.3,7.3,6.1,-1,7.2,20122,1109035,Álgebra Vetorial e Geometria Analítica,1121564,A,2,dme
0,0,2.5,-1,0.8,20121,1109035,Álgebra Vetorial e Geometria Analítica,1121305,R,1,dme
3.3,6.5,7,4.5,5.2,20122,1109035,Álgebra Vetorial e Geometria Analítica,1121305,A,2,dme
0,1,0,-1,0.3,20121,1109035,Álgebra Vetorial e Geometria Analítica,1121409,R,1,dme
1,4.5,3,-1,2.8,20122,1109035,Álgebra Vetorial e Geometria Analítica,1121409,R,2,dme
4.5,6.3,1.2,3,3.6,20121,1109035,Álgebra Vetorial e Geometria Analítica,1121324,R,1,dme
6.3,4.2,6,-1,3.3,20122,1109035,Álgebra Vetorial e Geometria Analítica,1121324,R,2,dme
0,5.5,1,-1,2.2,20121,1109035,Álgebra Vetorial e Geometria Analítica,1121474,R,1,dme
3,7,2,5,4.4,20122,1109035,Álgebra Vetorial e Geometria Analítica,1121474,R,2,dme
3.5,0,0,-1,1.2,20121,1109035,Álgebra Vetorial e Geometria Analítica,1121716,R,1,dme
3.2,3.5,2.5,-1,3.1,20122,1109035,Álgebra Vetorial e Geometria Analítica,1121716,R,2,dme
4,4,5.3,3.5,4,20121,1109035,Álgebra Vetorial e Geometria Analítica,1121567,R,1,dme
5.6,5.9,9.5,-1,7,20122,1109035,Álgebra Vetorial e Geometria Analítica,1121567,A,2,dme
4.5,2,0.5,-1,2.3,20121,1109035,Álgebra Vetorial e Geometria Analítica,1121496,R,1,dme
5,2.3,3,-1,3.4,20122,1109035,Álgebra Vetorial e Geometria Analítica,1121496,R,2,dme
0,0.5,0,-1,0.2,20111,1109049,Álgebra Linear,1091479,R,1,dme
