"disciplina" "matricula" "competencia"
"Administracao" "111210396" NA
"Administracao" "111210416" NA
"Administracao" "111210417" NA
"Administracao" "111210429" NA
"Administracao" "111210655" NA
"Administracao" "111210658" NA
"Administracao" "111210659" NA
"Administracao" "111210748" NA
"Administracao" "111210953" NA
"Administracao" "112110036" NA
"Administracao" "112110050" NA
"Administracao" "112110082" NA
"Administracao" "112110085" NA
"Administracao" "112110096" NA
"Administracao" "112110100" NA
"Administracao" "112110912" NA
"Administracao" "112110920" NA
"Administracao" "112110924" NA
"Administracao" "112110952" NA
"Administracao" "112110955" NA
"Administracao" "112110958" NA
"Administracao" "112150437" NA
"Administracao" "112150443" NA
"Administracao" "112210433" NA
"Administracao" "109210001" NA
"Administracao" "109210018" NA
"Administracao" "109210026" NA
"Administracao" "109210474" NA
"Administracao" "110110048" NA
"Administracao" "110110063" NA
"Administracao" "110110098" NA
"Administracao" "110110107" NA
"Administracao" "110210049" NA
"Administracao" "110210055" NA
"Administracao" "110210069" NA
"Administracao" "110210081" NA
"Administracao" "110210096" NA
"Administracao" "110210099" NA
"Administracao" "110210103" NA
"Administracao" "110210104" NA
"Administracao" "110210108" NA
"Administracao" "110210109" NA
"Administracao" "110210111" NA
"Administracao" "110210113" NA
"Administracao" "110210115" NA
"Administracao" "110210124" NA
"Administracao" "110210381" NA
"Administracao" "110210382" NA
"Administracao" "110210384" NA
"Administracao" "110210385" NA
"Administracao" "110210387" NA
"Administracao" "110210393" NA
"Administracao" "110210396" NA
"Administracao" "110210495" NA
"Administracao" "110210557" NA
"Administracao" "110210558" NA
"Administracao" "110210559" NA
"Administracao" "110210613" NA
"Administracao" "110210614" NA
"Administracao" "110210639" NA
"Administracao" "111110063" NA
"Administracao" "111110066" NA
"Administracao" "111110070" NA
"Administracao" "111110087" NA
"Administracao" "111110100" NA
"Administracao" "111110113" NA
"Administracao" "111110116" NA
"Administracao" "111110120" NA
"Administracao" "111110129" NA
"Administracao" "111110130" NA
"Administracao" "111110895" NA
"Administracao" "111110901" NA
"Administracao" "111110904" NA
"Administracao" "111110915" NA
"Administracao" "111110919" NA
"Administracao" "111110921" NA
"Administracao" "111110925" NA
"Administracao" "111110926" NA
"Administracao" "111110933" NA
"Administracao" "111110935" NA
"Administracao" "111110938" NA
"Administracao" "111110940" NA
"Administracao" "111110941" NA
"Administracao" "111150279" NA
"Administracao" "111150280" NA
"Administracao" "111150282" NA
"Administracao" "111150285" NA
"Administracao" "111150494" NA
"Administracao" "111210049" NA
"Administracao" "111210050" NA
"Administracao" "111210055" NA
"Administracao" "111210056" NA
"Administracao" "111210062" NA
"Administracao" "111210068" NA
"Administracao" "111210080" NA
"Administracao" "111210085" NA
"Administracao" "111210096" NA
"Administracao" "111210098" NA
"Administracao" "111210102" NA
"Administracao" "111210391" NA
"Administracao" "111210398" NA
"Administracao" "111210400" NA
"Administracao" "111210403" NA
"Administracao" "111210405" NA
"Administracao" "111210407" NA
"Administracao" "111210410" NA
"Administracao" "111210411" NA
"Administracao" "111210412" NA
"Administracao" "111210413" NA
"Administracao" "111210414" NA
"Administracao" "111210415" NA
"Administracao" "111210421" NA
"Administracao" "111210422" NA
"Administracao" "111210423" NA
"Administracao" "111210426" NA
"Administracao" "111210428" NA
"Administracao" "111210433" NA
"Administracao" "111210434" NA
"Administracao" "111210438" NA
"Administracao" "111210441" NA
"Administracao" "111210442" NA
"Administracao" "111210445" NA
"Administracao" "111210446" NA
"Administracao" "111210448" NA
"Administracao" "111210451" NA
"Administracao" "111210452" NA
"Administracao" "111210653" NA
"Administracao" "111210656" NA
"Administracao" "111210661" NA
"Administracao" "111210663" NA
"Administracao" "111210665" NA
"Administracao" "111210667" NA
"Administracao" "111210669" NA
"Administracao" "111210792" NA
"Administracao" "111210794" NA
"Administracao" "111210796" NA
"Administracao" "111210841" NA
"Administracao" "111210870" NA
"Administracao" "111210872" NA
"Administracao" "111210873" NA
"Administracao" "111210885" NA
"Administracao" "111210943" NA
"Administracao" "111210947" NA
"Administracao" "111210951" NA
"Administracao" "111210952" NA
"Administracao" "111250009" NA
"Administracao" "111250014" NA
"Administracao" "111250017" NA
"Administracao" "112110001" NA
"Administracao" "112110002" NA
"Administracao" "112110019" NA
"Administracao" "112110020" NA
"Administracao" "112110024" NA
"Administracao" "112110025" NA
"Administracao" "112110039" NA
"Administracao" "112110044" NA
"Administracao" "112110047" NA
"Administracao" "112110048" NA
"Administracao" "112110051" NA
"Administracao" "112110055" NA
"Administracao" "112110057" NA
"Administracao" "112110068" NA
"Administracao" "112110071" NA
"Administracao" "112110076" NA
"Administracao" "112110081" NA
"Administracao" "112110083" NA
"Administracao" "112110089" NA
"Administracao" "112110090" NA
"Administracao" "112110092" NA
"Administracao" "112110094" NA
"Administracao" "112110101" NA
"Administracao" "112110106" NA
"Administracao" "112110108" NA
"Administracao" "112110874" NA
"Administracao" "112110917" NA
"Administracao" "112110923" NA
"Administracao" "112110929" NA
"Administracao" "112110936" NA
"Administracao" "112110937" NA
"Administracao" "112110938" NA
"Administracao" "112110940" NA
"Administracao" "112110941" NA
"Administracao" "112110943" NA
"Administracao" "112110944" NA
"Administracao" "112110945" NA
"Administracao" "112110947" NA
"Administracao" "112110948" NA
"Administracao" "112110949" NA
"Administracao" "112110954" NA
"Administracao" "112110956" NA
"Administracao" "112110960" NA
"Administracao" "112110961" NA
"Administracao" "112150439" NA
"Administracao" "112150451" NA
"Administracao" "112150453" NA
"Administracao" "112150455" NA
"Administracao" "112150725" NA
"Administracao" "112150726" NA
"Administracao" "112150728" NA
"Administracao" "112150732" NA
"Administracao" "112150735" NA
"Administracao" "112150916" NA
"Administracao" "112150921" NA
"Administracao" "112150922" NA
"Administracao" "112190043" NA
"Administracao" "112190146" NA
"Administracao" "112190148" NA
"Administracao" "112210041" NA
"Administracao" "112210045" NA
"Administracao" "112210046" NA
"Administracao" "112210056" NA
"Administracao" "112210060" NA
"Administracao" "112210065" NA
"Administracao" "112210067" NA
"Administracao" "112210068" NA
"Administracao" "112210078" NA
"Administracao" "112210079" NA
"Administracao" "112210081" NA
"Administracao" "112210086" NA
"Administracao" "112210089" NA
"Administracao" "112210094" NA
"Administracao" "112210095" NA
"Administracao" "112210096" NA
"Administracao" "112210099" NA
"Administracao" "112210100" NA
"Administracao" "112210103" NA
"Administracao" "112210105" NA
"Administracao" "112210108" NA
"Administracao" "112210112" NA
"Administracao" "112210121" NA
"Administracao" "112210122" NA
"Administracao" "112210123" NA
"Administracao" "112210128" NA
"Administracao" "112210425" NA
"Administracao" "112210434" NA
"Administracao" "112210436" NA
"Administracao" "112210437" NA
"Administracao" "112210439" NA
"Administracao" "112210446" NA
"Administracao" "112210449" NA
"Administracao" "112210451" NA
"Administracao" "112210453" NA
"Administracao" "112210454" NA
"Administracao" "112210456" NA
"Administracao" "112210463" NA
"Administracao" "112210464" NA
"Administracao" "112210471" NA
"Administracao" "112210472" NA
"Administracao" "112210479" NA
"Administracao" "112210640" NA
"Administracao" "112210645" NA
"Administracao" "112210647" NA
"Administracao" "112210650" NA
"Administracao" "112210653" NA
"Administracao" "112210660" NA
"Administracao" "112210665" NA
"Administracao" "112210666" NA
"Administracao" "112210667" NA
"Administracao" "112210668" NA
"Administracao" "112210672" NA
"Administracao" "112210777" NA
"Administracao" "112210783" NA
"Administracao" "112210785" NA
"Administracao" "112210788" NA
"Administracao" "112210789" NA
"Administracao" "112210790" NA
"Administracao" "112210791" NA
"Administracao" "112210795" NA
"Administracao" "112210796" NA
"Administracao" "112210797" NA
"Administracao" "112210869" NA
"Administracao" "112210953" NA
"Administracao" "112210993" NA
"Administracao" "112211049" NA
"Administracao" "112211076" NA
"Administracao" "112211094" NA
"Administracao" "106210159" NA
"Administracao" "107110032" NA
"Administracao" "107110437" NA
"Administracao" "107210010" NA
"Administracao" "107210223" NA
"Administracao" "107210224" NA
"Administracao" "108110007" NA
"Administracao" "108110496" NA
"Administracao" "108210004" NA
"Administracao" "108210022" NA
"Administracao" "108210030" NA
"Administracao" "108210039" NA
"Administracao" "108210202" NA
"Administracao" "108210312" NA
"Administracao" "108210334" NA
"Administracao" "108210351" NA
"Administracao" "108210354" NA
"Administracao" "109110029" NA
"Administracao" "109110054" NA
"Administracao" "109110062" NA
"Administracao" "109110063" NA
"Administracao" "109110065" NA
"Administracao" "109110066" NA
"Administracao" "109110068" NA
"Administracao" "109110070" NA
"Administracao" "109110073" NA
"Administracao" "109110074" NA
"Administracao" "109110075" NA
"Administracao" "109110076" NA
"Administracao" "109110084" NA
"Administracao" "109110085" NA
"Administracao" "109110092" NA
"Administracao" "109110095" NA
"Administracao" "109110100" NA
"Administracao" "109110108" NA
"Administracao" "109110112" NA
"Administracao" "109110115" NA
"Administracao" "109110118" NA
"Administracao" "109110120" NA
"Administracao" "109110122" NA
"Administracao" "109110805" NA
"Administracao" "109110808" NA
"Administracao" "109150001" NA
"Administracao" "109150027" NA
"Administracao" "109150038" NA
"Administracao" "109210029" NA
"Administracao" "109210057" NA
"Administracao" "109210300" NA
"Administracao" "110110045" NA
"Administracao" "110110053" NA
"Administracao" "110110069" NA
"Administracao" "110110087" NA
"Administracao" "110110123" NA
"Administracao" "110110124" NA
"Administracao" "110110978" NA
"Administracao" "110210110" NA
"Administracao" "110210114" NA
"Administracao" "110210526" NA
"Administracao" "111110078" NA
"Administracao" "111110079" NA
"Administracao" "111110088" NA
"Administracao" "111110923" NA
"Administracao" "111210042" NA
"Administracao" "111210066" NA
"Administracao" "111210113" NA
"Administracao" "111210120" NA
"Administracao" "111210450" NA
"Administracao" "112110031" NA
"Administracao" "112110037" NA
"Administracao" "112110038" NA
"Administracao" "112110080" NA
"Administracao" "112110087" NA
"Administracao" "112110950" NA
"Administracao" "112110951" NA
"Administracao" "112150440" NA
"Administracao" "112210051" NA
"Administracao" "112210064" NA
"Administracao" "112210098" NA
"Administracao" "112210452" NA
"Administracao" "112210955" NA
"Administracao" "104110023" NA
"Administracao" "105110107" NA
"Administracao" "105210131" NA
"Administracao" "105210138" NA
"Administracao" "105210160" NA
"Administracao" "106110138" NA
"Administracao" "106110145" NA
"Administracao" "106210151" NA
"Administracao" "106210158" NA
"Administracao" "106210162" NA
"Administracao" "106210165" NA
"Administracao" "106210166" NA
"Administracao" "106210176" NA
"Administracao" "106210596" NA
"Administracao" "106210601" NA
"Administracao" "107110001" NA
"Administracao" "107110012" NA
"Administracao" "107110014" NA
"Administracao" "107110021" NA
"Administracao" "107110028" NA
"Administracao" "107110030" NA
"Administracao" "107110031" NA
"Administracao" "107110035" NA
"Administracao" "107110434" NA
"Administracao" "107110610" NA
"Administracao" "107210001" NA
"Administracao" "107210009" NA
"Administracao" "107210011" NA
"Administracao" "107210012" NA
"Administracao" "107210013" NA
"Administracao" "107210015" NA
"Administracao" "107210016" NA
"Administracao" "107210032" NA
"Administracao" "107210226" NA
"Administracao" "107210333" NA
"Administracao" "108110001" NA
"Administracao" "108110002" NA
"Administracao" "108110003" NA
"Administracao" "108110004" NA
"Administracao" "108110005" NA
"Administracao" "108110009" NA
"Administracao" "108110010" NA
"Administracao" "108110015" NA
"Administracao" "108110016" NA
"Administracao" "108110018" NA
"Administracao" "108110020" NA
"Administracao" "108110021" NA
"Administracao" "108110024" NA
"Administracao" "108110028" NA
"Administracao" "108110031" NA
"Administracao" "108110032" NA
"Administracao" "108110034" NA
"Administracao" "108110035" NA
"Administracao" "108110500" NA
"Administracao" "108110502" NA
"Administracao" "108110604" NA
"Administracao" "108210003" NA
"Administracao" "108210200" NA
"Administracao" "108210204" NA
"Administracao" "108210206" NA
"Administracao" "108210284" NA
"Administracao" "109210015" NA
"Administracao" "109210282" NA
"Administracao" "110110093" NA
"Administracao" "110210045" NA
"Administracao" "111110122" NA
"Administracao" "111110914" NA
"Administracao" "111210419" NA
"Administracao" "108210211" NA
"Administracao" "109110079" NA
"Administracao" "109110111" NA
"Administracao" "109110800" NA
"Administracao" "109110807" NA
"Administracao" "109210009" NA
"Administracao" "109210049" NA
"Administracao" "110210047" NA
"Administracao" "110210091" NA
"Administracao" "111110073" NA
"Administracao" "111110086" NA
"Administracao" "111210061" NA
"Administracao" "111210073" NA
"Administracao" "111210117" NA
"Administracao" "111210122" NA
"Administracao" "112110046" NA
"Administracao" "112110069" NA
"Administracao" "112110922" NA
"Administracao" "112210115" NA
"Administracao" "112210120" NA
"Administracao" "108110023" NA
"Administracao" "108210205" NA
"Administracao" "111110893" NA
"Administracao" "112210874" NA
"Administracao" "110210494" NA
"Administracao" "106210147" NA
"Administracao" "107110003" NA
"Administracao" "107210017" NA
"Administracao" "109210288" NA
"Administracao" "112210431" NA
"Administracao" "112210642" NA
"Administracao" "109210053" NA
"Administracao" "109210295" NA
"Administracao" "110210054" NA
"Administracao" "110210067" NA
"Administracao" "110210073" NA
"Administracao" "110210095" NA
"Administracao" "110210097" NA
"Administracao" "110210388" NA
"Administracao" "111110892" NA
"Administracao" "111150553" NA
"Administracao" "111210406" NA
"Administracao" "111250010" NA
"Administracao" "112150438" NA
"Administracao" "112150448" NA
"Administracao" "112210077" NA
"Administracao" "112210423" NA
"Administracao" "112210458" NA
"Administracao" "112210480" NA
"Administracao" "109210050" NA
"Administracao" "109210291" NA
"Administracao" "109210294" NA
"Administracao" "109210299" NA
"Administracao" "110210052" NA
"Administracao" "110210105" NA
"Administracao" "110210129" NA
"Administracao" "110210383" NA
"Administracao" "110210395" NA
"Administracao" "110210580" NA
"Administracao" "111110119" NA
"Administracao" "112150736" NA
"Administracao" "112210469" NA
"Administracao" "112210780" NA
"Administracao" "112210781" NA
"Administracao" "104210032" NA
"Administracao" "107110005" NA
"Administracao" "107110025" NA
"Administracao" "107110436" NA
"Administracao" "111110902" NA
"Administracao" "111210090" NA
"Administracao" "112110935" NA
"Administracao" "112210088" NA
"Administracao" "106210600" NA
"Administracao" "109210011" NA
"Administracao" "109210290" NA
"Administracao" "110110059" NA
"Administracao" "110110106" NA
"Administracao" "111110109" NA
"Administracao" "111110896" NA
"Administracao" "111210064" NA
"Administracao" "111210840" NA
"Administracao" "112110103" NA
"Administracao" "112210118" NA
"Administracao" "112210919" NA
"Administracao" "111110124" NA
"Administracao" "111110890" NA
"Administracao" "111150430" NA
"Administracao" "111210657" NA
"Administracao" "112110875" NA
"Administracao" "108110498" NA
"Administracao" "109110061" NA
"Administracao" "109210013" NA
"Administracao" "107110016" NA
"Administracao" "109210043" NA
"Administracao" "109210055" NA
"Administracao" "109210063" NA
"Administracao" "110110057" NA
"Administracao" "110110088" NA
"Administracao" "110110857" NA
"Administracao" "111110094" NA
"Administracao" "111110099" NA
"Administracao" "111110112" NA
"Administracao" "111210399" NA
"Administracao" "112210442" NA
"Administracao" "109210287" NA
"Administracao" "112110034" NA
"Administracao" "112110067" NA
"Administracao" "112110084" NA
"Administracao" "112210109" NA
"Administracao" "112210468" NA
"Administracao" "112110065" NA
"Administracao" "112210476" NA
"Administracao" "111110894" NA
"Administracao" "111210449" NA
"Administracao" "106210598" NA
"Administracao" "110210389" NA
"Administracao" "111210124" NA
"Administracao" "111210949" NA
"Administracao" "106210157" NA
"Administracao" "106210599" NA
"Administracao" "110110100" NA
"Administracao" "111210662" NA
"Administracao" "111210404" NA
"Administracao" "110210379" NA
"Administracao" "111150288" NA
"Administracao" "112110003" NA
"Administracao" "112110062" NA
"Administracao" "112110928" NA
"Administracao" "112110933" NA
"Administracao" "112110959" NA
"Administracao" "112150734" NA
"Administracao" "112210655" NA
"Administracao" "112210867" NA
"Administracao" "112210920" NA
"Administracao" "112210951" NA
"Administracao" "112210996" NA
"Administracao" "112211050" NA
"Administracao" "110110120" NA
"Administracao" "112150445" NA
"Administracao" "112210054" NA
"Administracao" "109110030" NA
"Administracao" "109210296" NA
"Administracao" "110110126" NA
"Administracao" "110210527" NA
"Administracao" "111150291" NA
"Administracao" "111210666" NA
"Administracao" "106210167" NA
"Administracao" "111110085" NA
"Administracao" "112110957" NA
"Administracao" "106110120" NA
"Administracao" "106110125" NA
"Administracao" "107110563" NA
"Administracao" "112210042" NA
"Algebra Linear" "105210141" NA
"Algebra Linear" "107110017" NA
"Algebra Linear" "107210004" NA
"Algebra Linear" "107210007" NA
"Algebra Linear" "107210030" NA
"Algebra Linear" "107210037" NA
"Algebra Linear" "108110013" NA
"Algebra Linear" "108110019" NA
"Algebra Linear" "108110025" NA
"Algebra Linear" "108110501" NA
"Algebra Linear" "108210019" NA
"Algebra Linear" "108210282" NA
"Algebra Linear" "108210353" NA
"Algebra Linear" "109110032" NA
"Algebra Linear" "109110056" NA
"Algebra Linear" "109110057" NA
"Algebra Linear" "109110080" NA
"Algebra Linear" "109110116" NA
"Algebra Linear" "109110119" NA
"Algebra Linear" "109110806" NA
"Algebra Linear" "109150028" "80"
"Algebra Linear" "109210019" NA
"Algebra Linear" "109210030" NA
"Algebra Linear" "109210051" NA
"Algebra Linear" "109210060" NA
"Algebra Linear" "109210284" "90"
"Algebra Linear" "109210285" NA
"Algebra Linear" "109210293" NA
"Algebra Linear" "110110050" NA
"Algebra Linear" "110110118" NA
"Algebra Linear" "110110852" NA
"Algebra Linear" "110210102" NA
"Algebra Linear" "110210128" "30"
"Algebra Linear" "110210386" "60"
"Algebra Linear" "110210394" NA
"Algebra Linear" "110210615" NA
"Algebra Linear" "111110074" NA
"Algebra Linear" "111110089" "10"
"Algebra Linear" "111110096" NA
"Algebra Linear" "111110133" "0"
"Algebra Linear" "111110916" NA
"Algebra Linear" "111150289" "40"
"Algebra Linear" "111150427" NA
"Algebra Linear" "111210057" NA
"Algebra Linear" "111210079" NA
"Algebra Linear" "111210390" NA
"Algebra Linear" "111210392" NA
"Algebra Linear" "111210397" "90"
"Algebra Linear" "111210401" NA
"Algebra Linear" "111210430" NA
"Algebra Linear" "111210660" NA
"Algebra Linear" "111210787" NA
"Algebra Linear" "112110043" NA
"Algebra Linear" "112110105" NA
"Algebra Linear" "112110919" NA
"Algebra Linear" "112110934" NA
"Algebra Linear" "112110953" NA
"Algebra Linear" "112190042" NA
"Algebra Linear" "112210460" NA
"Algebra Linear" "108210207" "30"
"Algebra Linear" "108210348" "50"
"Algebra Linear" "109110089" "30"
"Algebra Linear" "109110801" "100"
"Algebra Linear" "109210014" "90"
"Algebra Linear" "109210032" "40"
"Algebra Linear" "109210034" "20"
"Algebra Linear" "109210036" "30"
"Algebra Linear" "109210046" "50"
"Algebra Linear" "109210059" "70"
"Algebra Linear" "109210065" "10"
"Algebra Linear" "109210286" "10"
"Algebra Linear" "109210422" "40"
"Algebra Linear" "109210493" "80"
"Algebra Linear" "110110043" "20"
"Algebra Linear" "110110044" "50"
"Algebra Linear" "110110047" "20"
"Algebra Linear" "110110049" "10"
"Algebra Linear" "110110052" "40"
"Algebra Linear" "110110055" "70"
"Algebra Linear" "110110058" "20"
"Algebra Linear" "110110061" "80"
"Algebra Linear" "110110062" "70"
"Algebra Linear" "110110065" "10"
"Algebra Linear" "110110066" "50"
"Algebra Linear" "110110067" "50"
"Algebra Linear" "110110070" "30"
"Algebra Linear" "110110072" "60"
"Algebra Linear" "110110073" "20"
"Algebra Linear" "110110074" "0"
"Algebra Linear" "110110076" "30"
"Algebra Linear" "110110077" "60"
"Algebra Linear" "110110078" "0"
"Algebra Linear" "110110079" "80"
"Algebra Linear" "110110080" "50"
"Algebra Linear" "110110081" "0"
"Algebra Linear" "110110085" "20"
"Algebra Linear" "110110090" "50"
"Algebra Linear" "110110091" "70"
"Algebra Linear" "110110094" "10"
"Algebra Linear" "110110095" "30"
"Algebra Linear" "110110096" "40"
"Algebra Linear" "110110104" "50"
"Algebra Linear" "110110108" "10"
"Algebra Linear" "110110110" "0"
"Algebra Linear" "110110112" "50"
"Algebra Linear" "110110114" "30"
"Algebra Linear" "110110116" "20"
"Algebra Linear" "110110117" "20"
"Algebra Linear" "110110121" "0"
"Algebra Linear" "110110122" "70"
"Algebra Linear" "110110125" "0"
"Algebra Linear" "110110127" "10"
"Algebra Linear" "110110129" "40"
"Algebra Linear" "110110130" "20"
"Algebra Linear" "110110132" "0"
"Algebra Linear" "110110848" "20"
"Algebra Linear" "110110851" "80"
"Algebra Linear" "110110853" "20"
"Algebra Linear" "110110973" "20"
"Algebra Linear" "110110974" "80"
"Algebra Linear" "110110979" "90"
"Algebra Linear" "110150011" "60"
"Algebra Linear" "110150167" "70"
"Algebra Linear" "110150169" "100"
"Algebra Linear" "110150173" "90"
"Algebra Linear" "110210041" "100"
"Algebra Linear" "110210044" "80"
"Algebra Linear" "110210046" "80"
"Algebra Linear" "110210053" "30"
"Algebra Linear" "110210058" "70"
"Algebra Linear" "110210059" "80"
"Algebra Linear" "110210060" "70"
"Algebra Linear" "110210061" "60"
"Algebra Linear" "110210065" "70"
"Algebra Linear" "110210066" "80"
"Algebra Linear" "110210068" "30"
"Algebra Linear" "110210072" "20"
"Algebra Linear" "110210075" "60"
"Algebra Linear" "110210078" "60"
"Algebra Linear" "110210079" "40"
"Algebra Linear" "110210080" "90"
"Algebra Linear" "110210082" "50"
"Algebra Linear" "110210083" "30"
"Algebra Linear" "110210088" "0"
"Algebra Linear" "110210092" "30"
"Algebra Linear" "110210093" "60"
"Algebra Linear" "110210094" "30"
"Algebra Linear" "110210107" "100"
"Algebra Linear" "110210117" "90"
"Algebra Linear" "110210118" "100"
"Algebra Linear" "110210126" "80"
"Algebra Linear" "110210130" "90"
"Algebra Linear" "110210380" "90"
"Algebra Linear" "110210390" "50"
"Algebra Linear" "110210391" "90"
"Algebra Linear" "110210392" "100"
"Algebra Linear" "110210397" "40"
"Algebra Linear" "110210560" "40"
"Algebra Linear" "111110060" "50"
"Algebra Linear" "111110064" "40"
"Algebra Linear" "111110069" "80"
"Algebra Linear" "111110071" "10"
"Algebra Linear" "111110076" "10"
"Algebra Linear" "111110080" "40"
"Algebra Linear" "111110083" "10"
"Algebra Linear" "111110090" "30"
"Algebra Linear" "111110091" "80"
"Algebra Linear" "111110092" "10"
"Algebra Linear" "111110103" "10"
"Algebra Linear" "111110114" "10"
"Algebra Linear" "111110118" "40"
"Algebra Linear" "111110121" "20"
"Algebra Linear" "111110126" "30"
