"matricula" "media" "periodo" "posicao"
"109110111" "6.67777777777778" "091" "27"
"109110061" "6.66" "091" "28"
"109110074" "6.65625" "091" "29"
"109110079" "6.60769230769231" "091" "30"
"109110054" "6.57272727272727" "091" "31"
"109110805" "6.32941176470588" "091" "32"
"109110807" "5.91538461538462" "091" "33"
"109110076" "5.74347826086956" "091" "34"
"109110095" "5.735" "091" "35"
"109110057" "5.63846153846154" "091" "36"
"109110800" "5.3" "091" "37"
"109110056" "5.24285714285714" "091" "38"
"109110062" "5.22142857142857" "091" "39"
"109110806" "5.16666666666667" "091" "40"
"109110801" "4.79090909090909" "091" "41"
"109150028" "4.55" "091" "42"
"109110080" "4.175" "091" "43"
"109110030" "3.35" "091" "44"
"109210300" "8.72380952380952" "092" "1"
"109210286" "8.68333333333333" "092" "2"
"109210034" "8.525" "092" "3"
"109210065" "8.44705882352941" "092" "4"
"109210060" "8.43529411764706" "092" "5"
"109210015" "8.4" "092" "6"
"109210282" "8.32222222222222" "092" "7"
"109210019" "7.98620689655172" "092" "8"
"109210030" "7.94736842105263" "092" "9"
"109210036" "7.87037037037037" "092" "10"
"109210285" "7.772" "092" "11"
"109210011" "7.14166666666667" "092" "12"
"109210493" "7.06111111111111" "092" "13"
"109210029" "6.91666666666667" "092" "14"
"109210288" "6.875" "092" "15"
"109210043" "6.8" "092" "16"
"109210299" "6.775" "092" "17"
"109210046" "6.14" "092" "18"
"109210293" "6.11666666666667" "092" "19"
"109210059" "6.05384615384615" "092" "20"
"109210001" "6.025" "092" "21"
"109210013" "5.81666666666667" "092" "22"
"109210050" "5.81111111111111" "092" "23"
"109210009" "5.60588235294118" "092" "24"
"109210057" "5.47222222222222" "092" "25"
"109210422" "5.30869565217391" "092" "26"
"109210049" "5.20588235294118" "092" "27"
"109210296" "5" "092" "28"
"109210294" "4.975" "092" "29"
"109210474" "4.85" "092" "30"
"109210063" "4.83333333333333" "092" "31"
"109210290" "4.78571428571429" "092" "32"
"109210291" "4.66" "092" "33"
"109210284" "4.36153846153846" "092" "34"
"109210032" "4.04444444444444" "092" "35"
"109210055" "4.025" "092" "36"
"109210051" "3.88" "092" "37"
"109210053" "3.6" "092" "38"
"109210014" "3.54" "092" "39"
"109210295" "3.18" "092" "40"
"109210287" "2.25" "092" "41"
"109210018" "2.225" "092" "42"
"109210026" "2.225" "092" "43"
"110110059" "9.8" "101" "1"
"110110125" "9.32" "101" "2"
"110110110" "9.03333333333333" "101" "3"
"110110047" "8.86190476190476" "101" "4"
"110110074" "8.83636363636364" "101" "5"
"110110058" "8.57142857142857" "101" "6"
"110110081" "8.23157894736842" "101" "7"
"110110853" "8.12083333333333" "101" "8"
"110110094" "8.09230769230769" "101" "9"
"110110088" "8.025" "101" "10"
"110110073" "7.98" "101" "11"
"110110116" "7.96111111111111" "101" "12"
"110110121" "7.952" "101" "13"
"110110093" "7.94" "101" "14"
"110110078" "7.89444444444444" "101" "15"
"110110132" "7.82916666666667" "101" "16"
"110110124" "7.80952380952381" "101" "17"
"110110076" "7.80555555555556" "101" "18"
"110110049" "7.675" "101" "19"
"110110052" "7.57826086956522" "101" "20"
"110110091" "7.52857142857143" "101" "21"
"110110117" "7.5047619047619" "101" "22"
"110110085" "7.27826086956522" "101" "23"
"110110127" "7.25925925925926" "101" "24"
"110110108" "7.13333333333333" "101" "25"
"110110123" "7.096" "101" "26"
"110110095" "7.01764705882353" "101" "27"
"110110087" "7.0125" "101" "28"
"110110053" "6.97083333333333" "101" "29"
"110110069" "6.94117647058824" "101" "30"
"110110106" "6.88" "101" "31"
"110110118" "6.848" "101" "32"
"110110070" "6.72222222222222" "101" "33"
"110110973" "6.70833333333333" "101" "34"
"110110114" "6.68181818181818" "101" "35"
"110110096" "6.62777777777778" "101" "36"
"110110129" "6.532" "101" "37"
"110110061" "6.50714285714286" "101" "38"
"110110848" "6.4625" "101" "39"
"110110130" "6.45555555555556" "101" "40"
"110110065" "6.40666666666667" "101" "41"
"110110080" "6.33529411764706" "101" "42"
"110110978" "6.26315789473684" "101" "43"
"110110120" "6.25" "101" "44"
"110150169" "6.23157894736842" "101" "45"
"110110045" "6.192" "101" "46"
"110110100" "6.1375" "101" "47"
"110110857" "6.10833333333333" "101" "48"
"110110974" "5.98076923076923" "101" "49"
"110110072" "5.94545454545455" "101" "50"
"110110062" "5.93333333333333" "101" "51"
"110110122" "5.83" "101" "52"
"110110050" "5.805" "101" "53"
"110150167" "5.805" "101" "54"
"110110112" "5.78333333333333" "101" "55"
"110110043" "5.68461538461538" "101" "56"
"110110044" "5.5695652173913" "101" "57"
"110110851" "5.345" "101" "58"
"110110090" "5.11052631578947" "101" "59"
"110110055" "5.1" "101" "60"
"110110104" "5.08333333333333" "101" "61"
"110110098" "4.9" "101" "62"
"110110048" "4.825" "101" "63"
"110110107" "4.81111111111111" "101" "64"
"110110067" "4.75" "101" "65"
"110110057" "4.67894736842105" "101" "66"
"110110066" "4.67" "101" "67"
"110110063" "4.54285714285714" "101" "68"
"110150173" "4.50833333333333" "101" "69"
"110110852" "4.16666666666667" "101" "70"
"110110979" "3.865" "101" "71"
"110110079" "3.81" "101" "72"
"110150011" "3.8" "101" "73"
"110110077" "3.73684210526316" "101" "74"
"110110126" "1.25" "101" "75"
"110210088" "8.47916666666667" "102" "1"
"110210526" "8.34545454545455" "102" "2"
"110210102" "7.99375" "102" "3"
"110210045" "7.75294117647059" "102" "4"
"110210083" "7.38333333333333" "102" "5"
"110210128" "7.27391304347826" "102" "6"
"110210052" "7.25882352941176" "102" "7"
"110210068" "7.21666666666667" "102" "8"
"110210097" "7.18888888888889" "102" "9"
"110210079" "7.10416666666667" "102" "10"
"110210047" "6.99545454545455" "102" "11"
"110210388" "6.84761904761905" "102" "12"
"110210061" "6.71818181818182" "102" "13"
"110210390" "6.63333333333333" "102" "14"
"110210114" "6.58181818181818" "102" "15"
"110210110" "6.55" "102" "16"
"110210072" "6.54230769230769" "102" "17"
"110210527" "6.53333333333333" "102" "18"
"110210397" "6.50416666666667" "102" "19"
"110210129" "6.39411764705882" "102" "20"
"110210073" "6.39166666666667" "102" "21"
"110210044" "6.38666666666667" "102" "22"
"110210391" "6.3" "102" "23"
"110210560" "6.26086956521739" "102" "24"
"110210115" "6.20625" "102" "25"
"110210091" "6.19047619047619" "102" "26"
"110210075" "6.08846153846154" "102" "27"
"110210060" "6.04761904761905" "102" "28"
"110210386" "5.97727272727273" "102" "29"
"110210065" "5.9125" "102" "30"
"110210094" "5.91" "102" "31"
"110210494" "5.85384615384615" "102" "32"
"110210393" "5.83333333333333" "102" "33"
"110210380" "5.67619047619048" "102" "34"
"110210080" "5.66666666666667" "102" "35"
"110210615" "5.62352941176471" "102" "36"
"110210053" "5.61363636363636" "102" "37"
"110210117" "5.61111111111111" "102" "38"
"110210113" "5.56666666666667" "102" "39"
"110210105" "5.55" "102" "40"
"110210082" "5.525" "102" "41"
"110210081" "5.28571428571429" "102" "42"
"110210108" "5.26666666666667" "102" "43"
"110210078" "5.22" "102" "44"
"110210093" "5.21578947368421" "102" "45"
"110210639" "5.2" "102" "46"
"110210385" "5.0875" "102" "47"
"110210395" "5.08666666666667" "102" "48"
"110210383" "5.08333333333333" "102" "49"
"110210387" "5.025" "102" "50"
"110210382" "5.01818181818182" "102" "51"
"110210092" "4.995" "102" "52"
"110210046" "4.97647058823529" "102" "53"
"110210559" "4.94285714285714" "102" "54"
"110210381" "4.92" "102" "55"
"110210095" "4.825" "102" "56"
"110210066" "4.80555555555556" "102" "57"
"110210111" "4.79473684210526" "102" "58"
"110210614" "4.75" "102" "59"
"110210130" "4.66190476190476" "102" "60"
"110210557" "4.625" "102" "61"
"110210054" "4.58888888888889" "102" "62"
"110210058" "4.56842105263158" "102" "63"
"110210099" "4.56" "102" "64"
"110210384" "4.53888888888889" "102" "65"
"110210379" "4.5" "102" "66"
"110210394" "4.42857142857143" "102" "67"
"110210580" "4.41428571428571" "102" "68"
"110210041" "4.35789473684211" "102" "69"
"110210104" "4.27777777777778" "102" "70"
"110210107" "4.27368421052632" "102" "71"
"110210126" "4.26153846153846" "102" "72"
"110210124" "4.23333333333333" "102" "73"
"110210389" "4.16666666666667" "102" "74"
"110210118" "4.15625" "102" "75"
"110210059" "4.14285714285714" "102" "76"
"110210067" "4.08181818181818" "102" "77"
"110210495" "3.94444444444444" "102" "78"
"110210613" "3.93333333333333" "102" "79"
"110210096" "3.875" "102" "80"
"110210069" "3.71666666666667" "102" "81"
"110210392" "3.68636363636364" "102" "82"
"110210049" "3.3875" "102" "83"
"110210558" "2.9" "102" "84"
"110210396" "2.84" "102" "85"
"110210103" "2.74285714285714" "102" "86"
"110210109" "2.47272727272727" "102" "87"
"110210055" "1" "102" "88"
"111110076" "9.1875" "111" "1"
"111110071" "9.02608695652174" "111" "2"
"111110092" "8.79545454545454" "111" "3"
"111110921" "8.5" "111" "4"
"111110133" "8.47391304347826" "111" "5"
"111110083" "8.432" "111" "6"
"111110103" "8.20434782608696" "111" "7"
"111110128" "8.05652173913044" "111" "8"
"111110096" "8" "111" "9"
"111110939" "7.8695652173913" "111" "10"
"111110925" "7.82" "111" "11"
"111110090" "7.78076923076923" "111" "12"
"111110130" "7.53333333333333" "111" "13"
"111110923" "7.45454545454545" "111" "14"
"111110895" "7.45238095238095" "111" "15"
"111110890" "7.33333333333333" "111" "16"
"111110073" "7.33125" "111" "17"
"111110893" "7.305" "111" "18"
"111110126" "7.275" "111" "19"
"111110122" "7.12666666666667" "111" "20"
"111110912" "7.11666666666667" "111" "21"
"111110060" "7.02222222222222" "111" "22"
"111110898" "7.00909090909091" "111" "23"
"111110938" "7" "111" "24"
"111110079" "6.94347826086956" "111" "25"
"111110114" "6.87391304347826" "111" "26"
"111110109" "6.82" "111" "27"
"111110121" "6.79130434782609" "111" "28"
"111110086" "6.76875" "111" "29"
"111110134" "6.76" "111" "30"
"111110088" "6.71363636363636" "111" "31"
"111110911" "6.67727272727273" "111" "32"
"111110914" "6.66" "111" "33"
"111110139" "6.62941176470588" "111" "34"
"111110074" "6.61538461538461" "111" "35"
"111110135" "6.55833333333333" "111" "36"
"111110100" "6.47058823529412" "111" "37"
"111150283" "6.46666666666667" "111" "38"
"111110929" "6.46" "111" "39"
"111110078" "6.4" "111" "40"
"111110089" "6.30666666666667" "111" "41"
"111110892" "6.27142857142857" "111" "42"
"111110063" "6.225" "111" "43"
"111150551" "6.11363636363636" "111" "44"
"111110118" "6.1" "111" "45"
"111110931" "6.08695652173913" "111" "46"
"111110080" "6.02173913043478" "111" "47"
"111150289" "6.01428571428571" "111" "48"
"111110127" "5.97727272727273" "111" "49"
"111110907" "5.91176470588235" "111" "50"
"111110926" "5.9" "111" "51"
"111110941" "5.825" "111" "52"
"111110064" "5.75652173913044" "111" "53"
"111110112" "5.61666666666667" "111" "54"
"111110896" "5.58333333333333" "111" "55"
"111110900" "5.44761904761905" "111" "56"
"111110919" "5.38333333333333" "111" "57"
"111110099" "5.35294117647059" "111" "58"
"111110124" "5.34375" "111" "59"
"111110091" "5.31904761904762" "111" "60"
"111110928" "5.265" "111" "61"
"111110908" "5.25" "111" "62"
"111150280" "4.875" "111" "63"
"111150494" "4.7952380952381" "111" "64"
"111110070" "4.78" "111" "65"
"111110905" "4.69615384615385" "111" "66"
"111110916" "4.69" "111" "67"
"111110120" "4.6" "111" "68"
"111110935" "4.55384615384615" "111" "69"
"111110087" "4.50625" "111" "70"
"111110066" "4.42222222222222" "111" "71"
"111150493" "4.40909090909091" "111" "72"
"111110119" "4.39230769230769" "111" "73"
"111110922" "4.35652173913043" "111" "74"
"111110069" "4.35238095238095" "111" "75"
"111150285" "4.33333333333333" "111" "76"
"111110915" "4.32142857142857" "111" "77"
"111110904" "4.31" "111" "78"
"111150427" "4.27272727272727" "111" "79"
"111150553" "4.25" "111" "80"
"111110933" "4.24545454545455" "111" "81"
"111110894" "4.175" "111" "82"
"111150430" "4.08" "111" "83"
"111150279" "4.05" "111" "84"
"111150292" "4.00555555555556" "111" "85"
"111110940" "3.99090909090909" "111" "86"
"111110113" "3.95789473684211" "111" "87"
"111150282" "3.95333333333333" "111" "88"
"111110902" "3.8125" "111" "89"
"111110901" "3.80833333333333" "111" "90"
"111150291" "3.26666666666667" "111" "91"
"111110116" "2.95384615384615" "111" "92"
"111110094" "2.75" "111" "93"
"111110129" "2.43333333333333" "111" "94"
"111110085" "2.1" "111" "95"
"111150288" "1.9" "111" "96"
"111210666" "8.5" "112" "1"
"111210449" "8.38" "112" "2"
"111210433" "8.15" "112" "3"
"111210124" "8.1" "112" "4"
"111210090" "8.03" "112" "5"
"111210057" "7.55882352941176" "112" "6"
"111210042" "7.52777777777778" "112" "7"
"111210400" "7.41764705882353" "112" "8"
"111210662" "7.3" "112" "9"
"111210422" "7.28235294117647" "112" "10"
"111250014" "7.23529411764706" "112" "11"
"111210120" "7.23125" "112" "12"
"111210079" "7.22352941176471" "112" "13"
"111210056" "7.21764705882353" "112" "14"
"111210073" "7.18571428571429" "112" "15"
"111210653" "7.03529411764706" "112" "16"
"111210113" "7.01764705882353" "112" "17"
"111210429" "7.01333333333333" "112" "18"
"111210452" "6.98333333333333" "112" "19"
"111210399" "6.98235294117647" "112" "20"
"111210445" "6.89411764705882" "112" "21"
"111210419" "6.86363636363636" "112" "22"
"111210872" "6.85882352941176" "112" "23"
"111210050" "6.78235294117647" "112" "24"
"111210411" "6.73333333333333" "112" "25"
"111210401" "6.68421052631579" "112" "26"
"111210442" "6.66470588235294" "112" "27"
"111210951" "6.61176470588235" "112" "28"
"111210792" "6.58333333333333" "112" "29"
"111210066" "6.57222222222222" "112" "30"
"111210450" "6.37222222222222" "112" "31"
"111250010" "6.35" "112" "32"
"111210448" "6.25625" "112" "33"
"111210417" "6.24117647058824" "112" "34"
"111210393" "6.15625" "112" "35"
"111210410" "6.08333333333333" "112" "36"
"111210451" "6.05625" "112" "37"
"111210421" "5.98125" "112" "38"
"111210061" "5.97333333333333" "112" "39"
"111210661" "5.94" "112" "40"
"111210397" "5.93529411764706" "112" "41"
"111210392" "5.92142857142857" "112" "42"
"111210391" "5.89411764705882" "112" "43"
"111210404" "5.86666666666667" "112" "44"
"111210062" "5.8" "112" "45"
"111210414" "5.79411764705882" "112" "46"
"111210055" "5.76666666666667" "112" "47"
"111210657" "5.73333333333333" "112" "48"
"111210796" "5.65625" "112" "49"
"111210407" "5.58823529411765" "112" "50"
"111210438" "5.58" "112" "51"
"111210885" "5.575" "112" "52"
"111210840" "5.51428571428571" "112" "53"
"111210064" "5.4875" "112" "54"
"111210423" "5.45" "112" "55"
"111250009" "5.425" "112" "56"
"111210426" "5.4125" "112" "57"
"111210122" "5.3" "112" "58"
"111210870" "5.3" "112" "59"
"111210081" "5.19166666666667" "112" "60"
"111210659" "5.18823529411765" "112" "61"
"111210413" "5.1875" "112" "62"
"111210787" "5.175" "112" "63"
"111210949" "5.12" "112" "64"
"111210665" "5.1" "112" "65"
"111210943" "5.03" "112" "66"
"111210947" "5" "112" "67"
"111210430" "4.98571428571429" "112" "68"
"111210434" "4.95" "112" "69"
"111210117" "4.88181818181818" "112" "70"
"111250017" "4.84615384615385" "112" "71"
"111210398" "4.775" "112" "72"
"111210416" "4.75714285714286" "112" "73"
"111210873" "4.72" "112" "74"
"111210952" "4.7" "112" "75"
"111210415" "4.675" "112" "76"
"111210446" "4.66666666666667" "112" "77"
"111210080" "4.65" "112" "78"
"111210412" "4.62222222222222" "112" "79"
"111210441" "4.58" "112" "80"
"111210655" "4.57272727272727" "112" "81"
"111210102" "4.55454545454545" "112" "82"
"111210953" "4.54375" "112" "83"
"111210406" "4.53333333333333" "112" "84"
"111210656" "4.5" "112" "85"
"111210658" "4.48421052631579" "112" "86"
"111210841" "4.35714285714286" "112" "87"
"111210663" "4.3" "112" "88"
"111210098" "4.23" "112" "89"
"111210428" "4.22631578947368" "112" "90"
"111210794" "4.19166666666667" "112" "91"
"111210390" "4.18571428571429" "112" "92"
"111210660" "4.12105263157895" "112" "93"
"111210669" "4.12" "112" "94"
"111210049" "4.08333333333333" "112" "95"
"111210396" "3.86666666666667" "112" "96"
"111210096" "3.85333333333333" "112" "97"
"111210748" "3.17272727272727" "112" "98"
"111210068" "3.06666666666667" "112" "99"
"111210405" "2.85" "112" "100"
"111210085" "2.81428571428571" "112" "101"
"111210403" "2.44" "112" "102"
"111210667" "1.03333333333333" "112" "103"
"112110875" "9.525" "121" "1"
"112110103" "9.43571428571429" "121" "2"
"112110945" "8.99166666666667" "121" "3"
"112110043" "8.87" "121" "4"
"112110076" "8.82142857142857" "121" "5"
"112110090" "8.77692307692308" "121" "6"
"112110071" "8.64166666666667" "121" "7"
"112110048" "8.475" "121" "8"
"112110094" "8.45384615384615" "121" "9"
"112110929" "8.24545454545455" "121" "10"
"112110940" "8.10833333333333" "121" "11"
"112110044" "7.75" "121" "12"
"112110039" "7.71" "121" "13"
"112110036" "7.68461538461538" "121" "14"
"112110949" "7.63333333333333" "121" "15"
"112110936" "7.55" "121" "16"
"112110020" "7.525" "121" "17"
"112110068" "7.48333333333333" "121" "18"
"112110025" "7.45" "121" "19"
"112150735" "7.40833333333333" "121" "20"
"112110919" "7.3375" "121" "21"
"112110083" "7.325" "121" "22"
"112110947" "7.325" "121" "23"
"112110943" "7.3" "121" "24"
"112110001" "7.28333333333333" "121" "25"
"112110933" "7.22" "121" "26"
"112110941" "7.21666666666667" "121" "27"
"112150455" "7.16666666666667" "121" "28"
"112110089" "7.08333333333333" "121" "29"
"112110084" "7.08" "121" "30"
"112110037" "7.07272727272727" "121" "31"
"112110038" "7.04615384615385" "121" "32"
"112110055" "7.01666666666667" "121" "33"
"112110081" "7.01666666666667" "121" "34"
"112110935" "7" "121" "35"
"112110938" "6.98333333333333" "121" "36"
"112110031" "6.93636363636364" "121" "37"
"112110937" "6.73333333333333" "121" "38"
"112150437" "6.65454545454546" "121" "39"
"112110047" "6.65" "121" "40"
"112110924" "6.64166666666667" "121" "41"
"112110101" "6.6" "121" "42"
"112110951" "6.58" "121" "43"
"112110087" "6.575" "121" "44"
"112110062" "6.53333333333333" "121" "45"
"112190146" "6.48333333333333" "121" "46"
"112110019" "6.45833333333333" "121" "47"
"112110108" "6.45714285714286" "121" "48"
"112110002" "6.4" "121" "49"
"112110106" "6.4" "121" "50"
"112110080" "6.35" "121" "51"
"112150726" "6.25" "121" "52"
"112110959" "6.18" "121" "53"
"112150922" "6.15" "121" "54"
"112110952" "6.13333333333333" "121" "55"
"112110046" "6.10909090909091" "121" "56"
"112150728" "6.08333333333333" "121" "57"
"112110956" "6.01" "121" "58"
"112110050" "5.925" "121" "59"
"112110051" "5.89" "121" "60"
"112190148" "5.89" "121" "61"
"112110912" "5.86923076923077" "121" "62"
"112110954" "5.85833333333333" "121" "63"
"112150443" "5.82222222222222" "121" "64"
"112150448" "5.77" "121" "65"
"112110024" "5.75" "121" "66"
"112110082" "5.75" "121" "67"
"112110948" "5.75" "121" "68"
"112110096" "5.71538461538462" "121" "69"
"112110950" "5.69" "121" "70"
"112150732" "5.68888888888889" "121" "71"
"112150921" "5.62857142857143" "121" "72"
"112110920" "5.57" "121" "73"
"112110105" "5.52" "121" "74"
"112110953" "5.47" "121" "75"
"112110961" "5.45" "121" "76"
"112110955" "5.40769230769231" "121" "77"
"112110917" "5.38333333333333" "121" "78"
"112150440" "5.375" "121" "79"
"112110085" "5.325" "121" "80"
"112150439" "5.18333333333333" "121" "81"
"112110958" "5.01818181818182" "121" "82"
"112150453" "4.9" "121" "83"
"112110934" "4.78" "121" "84"
"112110923" "4.74285714285714" "121" "85"
"112110092" "4.69230769230769" "121" "86"
"112190043" "4.50833333333333" "121" "87"
"112150445" "4.45" "121" "88"
"112150725" "4.44" "121" "89"
"112190042" "4.40833333333333" "121" "90"
"112110057" "4.32857142857143" "121" "91"
"112150736" "4.14166666666667" "121" "92"
"112110100" "4.1" "121" "93"
"112110960" "4.025" "121" "94"
"112110944" "4.0125" "121" "95"
"112110922" "3.81818181818182" "121" "96"
"112150451" "3.59090909090909" "121" "97"
"112110069" "3.34285714285714" "121" "98"
"112150916" "3.09090909090909" "121" "99"
"112110928" "2.73333333333333" "121" "100"
"112110065" "2.7" "121" "101"
"112110034" "2.66666666666667" "121" "102"
"112150438" "2.6" "121" "103"
"112110874" "2.28571428571429" "121" "104"
"112150734" "2.075" "121" "105"
"112110003" "1.9" "121" "106"
"112110957" "1.9" "121" "107"
"112110067" "0" "121" "108"
"112210122" "9.1" "122" "1"
"112210919" "9.04" "122" "2"
"112210920" "9.025" "122" "3"
"112210480" "8.96" "122" "4"
"112210086" "8.73333333333333" "122" "5"
"112210121" "8.43333333333333" "122" "6"
"112210955" "8.3625" "122" "7"
"112210041" "8.31666666666667" "122" "8"
"112210425" "8.31666666666667" "122" "9"
"112210065" "8.26666666666667" "122" "10"
"112210790" "8.15" "122" "11"
"112210094" "8.1" "122" "12"
"112210068" "8.03333333333333" "122" "13"
"112210046" "7.93333333333333" "122" "14"
"112210096" "7.91666666666667" "122" "15"
"112210650" "7.9" "122" "16"
"112210079" "7.83333333333333" "122" "17"
"112210653" "7.82" "122" "18"
"112210640" "7.76666666666667" "122" "19"
"112210953" "7.7" "122" "20"
"112210064" "7.63333333333333" "122" "21"
"112210874" "7.6" "122" "22"
"112210666" "7.58333333333333" "122" "23"
"112210436" "7.51666666666667" "122" "24"
"112210103" "7.48333333333333" "122" "25"
"112210791" "7.38333333333333" "122" "26"
"112210089" "7.21666666666667" "122" "27"
"112210788" "7.2" "122" "28"
"112210451" "7.13333333333333" "122" "29"
"112210109" "7.12" "122" "30"
"112210476" "7.1" "122" "31"
"112210118" "7.02" "122" "32"
"112210456" "7.01666666666667" "122" "33"
"112210437" "6.83333333333333" "122" "34"
"112210645" "6.75" "122" "35"
"112210098" "6.74" "122" "36"
"112210660" "6.73333333333333" "122" "37"
"112210120" "6.71428571428571" "122" "38"
"112210105" "6.7" "122" "39"
"112210067" "6.58333333333333" "122" "40"
"112210431" "6.575" "122" "41"
"112210434" "6.55" "122" "42"
"112210668" "6.55" "122" "43"
"112210042" "6.3" "122" "44"
"112210463" "6.28" "122" "45"
"112210045" "6.26666666666667" "122" "46"
"112210088" "6.24285714285714" "122" "47"
"112210452" "6.2" "122" "48"
"112210781" "6.1" "122" "49"
"112210115" "6.075" "122" "50"
"112210642" "5.9" "122" "51"
