coddisciplina,disciplina,PerMaisFreq1st,FreqRelativa1st,PerMaisFreq2nd,FreqRelativa2nd,PerMaisFreq3rd,FreqRelativa3rd,TotalDeAlunosPorDisciplina,TipoDeDisciplina
1411281,TECC(Empreendedorismo em Software)   ,7,0.368421052631579,6,0.157894736842105,2,0.0947368421052632,95,OPT
1411283,TECC(Fundamentos de Prog. Concorrente),8,0.317073170731707,6,0.146341463414634,9,0.0975609756097561,41,OPT
1411285,TECC(DIDATICA EM CIENCIA DA COMPUTACAO),4,0.208333333333333,5,0.166666666666667,2,0.145833333333333,48,OPT
1411288,TECC(DIDATICA EM CIENCIA DA COMPUTACAO II),8,0.230769230769231,3,0.153846153846154,5,0.153846153846154,13,OPT
1411242,TECC (Segurança em Redes de Computadores),8,0.3,10,0.3,9,0.15,20,OPT
1411243,TECC (Algoritmos Avançados I),4,0.444444444444444,2,0.333333333333333,3,0.111111111111111,9,OPT
1411279,TECC (Estágio Integrado II),2,0.25,4,0.25,5,0.25,4,OPT
1411282,TECC (Administração de Sistemas),7,0.263157894736842,3,0.157894736842105,4,0.105263157894737,19,OPT
1411287,TECC(METODOS E P T G M DADOS HISTORICOS),7,0.28125,8,0.21875,3,0.125,32,OPT
1107232,Química Geral,3,1,1,0,2,0,1,OPT
1113019,EXPRESSAO GRAFICA,3,1,1,0,2,0,1,OPT
1304025,BASQUETEBOL - FEM,3,0.4,4,0.4,5,0.2,5,OPT
1304122,BASQUETE   MASC/FEM,3,1,1,0,2,0,2,OPT
1411267,TECC (Sistemas de Recuperação da Informação),7,0.52,8,0.12,9,0.12,25,OPT
1109105,Cálculo Diferencial e Integral III,5,0.5,6,0.5,1,0,2,OPT
1109106,EQUACOES DIFERENCIAIS,5,1,1,0,2,0,1,OPT
1411276,TECC (Visão Computacional),8,0.5,9,0.125,6,0.0833333333333333,24,OPT
1411265,TECC (Redes Ad Hoc Sem Fio),6,0.333333333333333,7,0.333333333333333,9,0.333333333333333,3,OPT
1411217,Projeto de Redes de Computadores,9,0.4,10,0.4,11,0.2,5,OPT
