"","nota1","nota2","nota3","final","media","periodo","coddisciplina","disciplina","matricula","situacao","departamento","PeriodoRelativo"
"78",9,8.3,8.45,-1,8.6,20112,1411186,"Projeto em Computação II",1081406,"A","dsc",8
"79",9.25,9.25,8.8,-1,9.1,20112,1411186,"Projeto em Computação II",106244,"A","dsc",11
"80",9,7.65,6.6,-1,7.8,20112,1411186,"Projeto em Computação II",1071309,"A","dsc",10
"81",9.25,9,8.9,-1,9.1,20112,1411186,"Projeto em Computação II",106219,"A","dsc",11
"82",8.25,8.1,8.7,-1,8.4,20112,1411186,"Projeto em Computação II",1062531,"A","dsc",11
"83",8.25,8.1,8.7,-1,8.4,20112,1411186,"Projeto em Computação II",1062762,"A","dsc",11
"84",7,7,8.6,-1,7.5,20112,1411186,"Projeto em Computação II",1111101,"A","dsc",2
"85",8.5,8.1,8.7,-1,8.4,20112,1411186,"Projeto em Computação II",1062704,"A","dsc",11
"86",4.5,3.5,0,-1,2.7,20112,1411186,"Projeto em Computação II",1101591,"R","dsc",4
"87",6.75,7.15,7.45,-1,7.1,20112,1411186,"Projeto em Computação II",111115,"A","dsc",2
"88",9.75,9,8.9,-1,9.2,20112,1411186,"Projeto em Computação II",1071268,"A","dsc",10
"89",8,8.7,8.8,-1,8.5,20112,1411186,"Projeto em Computação II",1072641,"A","dsc",9
"90",8.75,8.05,8.1,-1,8.3,20112,1411186,"Projeto em Computação II",1081672,"A","dsc",8
"91",8.5,8.5,8.7,-1,8.6,20112,1411186,"Projeto em Computação II",1072508,"A","dsc",9
"92",8,8.7,8.8,-1,8.5,20112,1411186,"Projeto em Computação II",1072404,"A","dsc",9
"93",9.25,9.25,8.8,-1,9.1,20112,1411186,"Projeto em Computação II",1072550,"A","dsc",9
"94",9.25,9.25,8.8,-1,9.1,20112,1411186,"Projeto em Computação II",1072274,"A","dsc",9
"95",10,10,9.9,-1,10,20112,1411186,"Projeto em Computação II",1081683,"A","dsc",8
"96",9.5,8.5,8.7,-1,8.9,20112,1411186,"Projeto em Computação II",1092322,"A","dsc",5
"97",8.5,8.4,9.2,-1,8.7,20112,1411186,"Projeto em Computação II",1081400,"A","dsc",8
"98",5,6.15,6.7,5,5.6,20112,1411186,"Projeto em Computação II",1052523,"A","dsc",13
"99",9.2,9.2,9.7,-1,9.4,20112,1411186,"Projeto em Computação II",1092251,"A","dsc",5
"100",9.2,9.2,9.7,-1,9.4,20112,1411186,"Projeto em Computação II",1081700,"A","dsc",8
"101",8.5,8.4,9.2,-1,8.7,20112,1411186,"Projeto em Computação II",1081190,"A","dsc",8
"102",9.2,9.45,9.7,-1,9.5,20112,1411186,"Projeto em Computação II",1081186,"A","dsc",8
"103",7.75,7.9,7.45,-1,7.7,20112,1411186,"Projeto em Computação II",1111292,"A","dsc",2
"104",8,8.7,8.8,-1,8.5,20112,1411186,"Projeto em Computação II",1051259,"A","dsc",14
"105",8.25,8.1,8.7,-1,8.4,20112,1411186,"Projeto em Computação II",106261,"A","dsc",11
"106",10,10,6,-1,8.7,20111,1108090,"Fundamentos de Física Moderna",1111210,"A","dme",1
"107",8,10,3,-1,7,20111,1108090,"Fundamentos de Física Moderna",1111396,"A","dme",1
"108",10,10,3,-1,7.7,20111,1108090,"Fundamentos de Física Moderna",1101503,"A","dme",3
"109",10,10,6,-1,8.7,20111,1108090,"Fundamentos de Física Moderna",1101697,"A","dme",3
"110",10,10,3,-1,7.7,20111,1108090,"Fundamentos de Física Moderna",107220,"A","dme",8
"111",9,10,6.5,-1,8.5,20111,1108090,"Fundamentos de Física Moderna",1101750,"A","dme",3
"112",10,10,6,-1,8.7,20111,1108090,"Fundamentos de Física Moderna",1101335,"A","dme",3
"113",10,9,7.5,-1,8.8,20111,1108090,"Fundamentos de Física Moderna",108218,"A","dme",6
"114",10,10,7.5,-1,9.2,20111,1108090,"Fundamentos de Física Moderna",1101301,"A","dme",3
"115",10,10,3,-1,7.7,20111,1108090,"Fundamentos de Física Moderna",1101219,"A","dme",3
"116",10,10,6.5,-1,8.8,20111,1108090,"Fundamentos de Física Moderna",1091530,"A","dme",5
"117",10,10,10,-1,10,20111,1108090,"Fundamentos de Física Moderna",1101782,"A","dme",3
"118",10,10,3,-1,7.7,20111,1108090,"Fundamentos de Física Moderna",1101167,"A","dme",3
"119",10,10,9,-1,9.7,20111,1108090,"Fundamentos de Física Moderna",1092355,"A","dme",4
"120",10,10,5,-1,8.3,20111,1108090,"Fundamentos de Física Moderna",1091203,"A","dme",5
"121",10,10,8,-1,9.3,20111,1108090,"Fundamentos de Física Moderna",1111146,"A","dme",1
"122",10,10,2.5,-1,7.5,20111,1108090,"Fundamentos de Física Moderna",1101689,"A","dme",3
"123",10,9,5,-1,8,20111,1108090,"Fundamentos de Física Moderna",1091623,"A","dme",5
"124",10,10,4,-1,8,20111,1108090,"Fundamentos de Física Moderna",1101628,"A","dme",3
"125",10,10,9.5,-1,9.8,20111,1108090,"Fundamentos de Física Moderna",1092352,"A","dme",4
"126",10,10,5,-1,8.3,20111,1108090,"Fundamentos de Física Moderna",1111316,"A","dme",1
"127",10,10,5,-1,8.3,20111,1108090,"Fundamentos de Física Moderna",1111532,"A","dme",1
"128",10,10,5,-1,8.3,20111,1108090,"Fundamentos de Física Moderna",1092294,"A","dme",4
"129",10,9,7.5,-1,8.8,20111,1108090,"Fundamentos de Física Moderna",109173,"A","dme",5
"130",10,10,5,-1,8.3,20111,1108090,"Fundamentos de Física Moderna",1092375,"A","dme",4
"131",10,10,3,-1,7.7,20111,1108090,"Fundamentos de Física Moderna",1081191,"A","dme",7
"132",10,10,6.5,-1,8.8,20111,1108090,"Fundamentos de Física Moderna",1101281,"A","dme",3
"133",9,10,6,-1,8.3,20111,1108090,"Fundamentos de Física Moderna",1092742,"A","dme",4
"134",9,10,10,-1,9.7,20111,1108090,"Fundamentos de Física Moderna",1101295,"A","dme",3
"135",10,10,5,-1,8.3,20111,1108090,"Fundamentos de Física Moderna",1101722,"A","dme",3
"136",9,10,10,-1,9.7,20111,1108090,"Fundamentos de Física Moderna",1101379,"A","dme",3
"137",10,10,5,-1,8.3,20111,1108090,"Fundamentos de Física Moderna",1101737,"A","dme",3
"138",10,9,5,-1,8,20111,1108090,"Fundamentos de Física Moderna",1091116,"A","dme",5
"139",10,10,10,-1,10,20111,1108090,"Fundamentos de Física Moderna",1101514,"A","dme",3
"140",10,10,5,-1,8.3,20111,1108090,"Fundamentos de Física Moderna",1101179,"A","dme",3
"141",9,10,6,-1,8.3,20111,1108090,"Fundamentos de Física Moderna",1101108,"A","dme",3
"142",10,9,5,-1,8,20111,1108090,"Fundamentos de Física Moderna",1082497,"A","dme",6
"143",10,10,10,-1,10,20111,1108090,"Fundamentos de Física Moderna",1101607,"A","dme",3
"144",10,10,10,-1,10,20111,1108090,"Fundamentos de Física Moderna",1101247,"A","dme",3
"145",10,10,7,-1,9,20111,1108090,"Fundamentos de Física Moderna",110137,"A","dme",3
"146",10,10,5,-1,8.3,20111,1108090,"Fundamentos de Física Moderna",1101333,"A","dme",3
"147",10,10,5,-1,8.3,20111,1108090,"Fundamentos de Física Moderna",1101370,"A","dme",3
"148",9,10,8.5,-1,9.2,20111,1108090,"Fundamentos de Física Moderna",1101297,"A","dme",3
"149",10,10,7.5,-1,9.2,20111,1108090,"Fundamentos de Física Moderna",1092212,"A","dme",4
"150",10,10,6,-1,8.7,20111,1108090,"Fundamentos de Física Moderna",1092380,"A","dme",4
"151",10,10,7.5,-1,9.2,20111,1108090,"Fundamentos de Física Moderna",109245,"A","dme",4
"152",10,10,10,-1,10,20111,1108090,"Fundamentos de Física Moderna",1101669,"A","dme",3
"153",10,10,6,-1,8.7,20111,1108090,"Fundamentos de Física Moderna",1111304,"A","dme",1
"154",9,10,9,-1,9.3,20111,1108090,"Fundamentos de Física Moderna",110142,"A","dme",3
"155",10,10,9,-1,9.7,20111,1108090,"Fundamentos de Física Moderna",109187,"A","dme",5
"156",10,10,10,-1,10,20111,1108090,"Fundamentos de Física Moderna",1101771,"A","dme",3
"157",10,10,5,-1,8.3,20111,1108090,"Fundamentos de Física Moderna",1092103,"A","dme",4
"158",9,10,9.5,-1,9.5,20111,1108090,"Fundamentos de Física Moderna",1092513,"A","dme",4
"159",10,10,5,-1,8.3,20111,1108090,"Fundamentos de Física Moderna",1092483,"A","dme",4
"160",10,10,5,-1,8.3,20111,1108090,"Fundamentos de Física Moderna",1111359,"A","dme",1
"161",9,10,6,-1,8.3,20111,1108090,"Fundamentos de Física Moderna",1091744,"A","dme",5
"162",10,10,3,-1,7.7,20111,1108090,"Fundamentos de Física Moderna",1072244,"A","dme",8
"163",10,10,5,-1,8.3,20111,1108090,"Fundamentos de Física Moderna",1101408,"A","dme",3
"164",10,10,4.5,-1,8.2,20111,1108090,"Fundamentos de Física Moderna",1101682,"A","dme",3
"165",9,10,5,-1,8,20111,1108090,"Fundamentos de Física Moderna",1101610,"A","dme",3
"166",5,5,6,0,3.2,20121,1108090,"Fundamentos de Física Moderna",1091368,"R","dme",7
"167",8.3,7.3,8.5,-1,8,20121,1108090,"Fundamentos de Física Moderna",1111384,"A","dme",3
"168",5,6.8,6,3.6,5,20121,1108090,"Fundamentos de Física Moderna",1121174,"A","dme",1
"169",10,8.5,9,-1,9.2,20121,1108090,"Fundamentos de Física Moderna",111160,"A","dme",3
"170",7.5,8.5,9,-1,8.3,20121,1108090,"Fundamentos de Física Moderna",111198,"A","dme",3
"171",6,6.2,9,-1,7.1,20121,1108090,"Fundamentos de Física Moderna",111180,"A","dme",3
"172",10,7.5,9,-1,8.8,20121,1108090,"Fundamentos de Física Moderna",1111412,"A","dme",3
"173",8.8,7,8,-1,7.9,20121,1108090,"Fundamentos de Física Moderna",1111145,"A","dme",3
"174",10,9.5,8,-1,9.2,20121,1108090,"Fundamentos de Física Moderna",1111533,"A","dme",3
"175",9.3,8,8.5,-1,8.6,20121,1108090,"Fundamentos de Física Moderna",111177,"A","dme",3
"176",8.5,8,9,-1,8.5,20121,1108090,"Fundamentos de Física Moderna",1111442,"A","dme",3
"177",9.5,8.3,9,-1,8.9,20121,1108090,"Fundamentos de Física Moderna",1101793,"A","dme",5
"178",5,5,9,5,5.8,20121,1108090,"Fundamentos de Física Moderna",1092277,"A","dme",6
"179",6,7.5,9,-1,7.5,20121,1108090,"Fundamentos de Física Moderna",1101478,"A","dme",5
"180",9,9.3,9,-1,9.1,20121,1108090,"Fundamentos de Física Moderna",1111632,"A","dme",3
"181",10,8,9,-1,9,20121,1108090,"Fundamentos de Física Moderna",1111684,"A","dme",3
"182",8.5,8.8,9,-1,8.8,20121,1108090,"Fundamentos de Física Moderna",11027,"A","dme",4
"183",6,6,9,-1,7,20121,1108090,"Fundamentos de Física Moderna",1101318,"A","dme",5
"184",5.5,7,9,-1,7.2,20121,1108090,"Fundamentos de Física Moderna",1111134,"A","dme",3
"185",7.5,9.3,8,-1,8.3,20121,1108090,"Fundamentos de Física Moderna",1102605,"A","dme",4
"186",6.8,9,9,-1,8.3,20121,1108090,"Fundamentos de Física Moderna",1102262,"A","dme",4
"187",6.3,7.5,9,-1,7.6,20121,1108090,"Fundamentos de Física Moderna",1101450,"A","dme",5
"188",7.5,7.5,9,-1,8,20121,1108090,"Fundamentos de Física Moderna",1112757,"A","dme",2
"189",9,6.2,9,-1,8.1,20121,1108090,"Fundamentos de Física Moderna",1111588,"A","dme",3
"190",5,0,8,6,5,20121,1108090,"Fundamentos de Física Moderna",1101104,"A","dme",5
"191",10,10,10,-1,10,20121,1108090,"Fundamentos de Física Moderna",1121471,"A","dme",1
"192",5,7,9,-1,7,20121,1108090,"Fundamentos de Física Moderna",1121127,"A","dme",1
"193",0,0,4,-1,1.3,20121,1108090,"Fundamentos de Física Moderna",1121740,"R","dme",1
"194",6,5,8,3,5,20121,1108090,"Fundamentos de Física Moderna",1101128,"A","dme",5
"195",10,9.3,8,-1,9.1,20121,1108090,"Fundamentos de Física Moderna",1111519,"A","dme",3
"196",6.5,9,9,-1,8.2,20121,1108090,"Fundamentos de Física Moderna",1102583,"A","dme",4
"197",10,9.5,7,-1,8.8,20121,1108090,"Fundamentos de Física Moderna",1111394,"A","dme",3
"198",5,5,8,5,5.6,20121,1108090,"Fundamentos de Física Moderna",1121484,"A","dme",1
"199",10,8.8,4,-1,7.6,20121,1108090,"Fundamentos de Física Moderna",1111540,"A","dme",3
"200",10,9.5,9,-1,9.5,20121,1108090,"Fundamentos de Física Moderna",1111745,"A","dme",3
"201",5.5,5,9,7.5,6.9,20121,1108090,"Fundamentos de Física Moderna",1121264,"A","dme",1
"202",9.3,9.3,9,-1,9.2,20121,1108090,"Fundamentos de Física Moderna",1092398,"A","dme",6
"203",5,5,8,6,6,20121,1108090,"Fundamentos de Física Moderna",1121451,"A","dme",1
"204",5,8.8,8.5,-1,7.4,20121,1108090,"Fundamentos de Física Moderna",1112485,"A","dme",2
"205",8,8,9,-1,8.3,20121,1108090,"Fundamentos de Física Moderna",1111736,"A","dme",3
"206",7.5,5,9,-1,7.2,20121,1108090,"Fundamentos de Física Moderna",1101254,"A","dme",5
"207",7,8.3,8,-1,7.8,20121,1108090,"Fundamentos de Física Moderna",1102351,"A","dme",4
"208",9,10,10,-1,9.7,20122,1108090,"Fundamentos de Física Moderna",1091368,"A","dme",8
"209",9,10,9,-1,9.3,20122,1108090,"Fundamentos de Física Moderna",1102779,"A","dme",5
"210",8,9,9,-1,8.7,20122,1108090,"Fundamentos de Física Moderna",1111434,"A","dme",4
"211",8,9,9,-1,8.7,20122,1108090,"Fundamentos de Física Moderna",1112589,"A","dme",3
"212",9,10,9,-1,9.3,20122,1108090,"Fundamentos de Física Moderna",1102640,"A","dme",5
"213",9,9,9,-1,9,20122,1108090,"Fundamentos de Física Moderna",1111615,"A","dme",4
"214",9,10,9,-1,9.3,20122,1108090,"Fundamentos de Física Moderna",1102518,"A","dme",5
"215",9,9,9,-1,9,20122,1108090,"Fundamentos de Física Moderna",1092559,"A","dme",7
"216",9,10,10,-1,9.7,20122,1108090,"Fundamentos de Física Moderna",1121740,"A","dme",2
"217",8,9,9,-1,8.7,20122,1108090,"Fundamentos de Física Moderna",1112102,"A","dme",3
"218",10,10,9.5,-1,9.8,20122,1108090,"Fundamentos de Física Moderna",1121161,"A","dme",2
"219",10,10,9.5,-1,9.8,20122,1108090,"Fundamentos de Física Moderna",1111472,"A","dme",4
"220",9,9,9,-1,9,20122,1108090,"Fundamentos de Física Moderna",1111777,"A","dme",4
"221",9,9,9,-1,9,20122,1108090,"Fundamentos de Física Moderna",1111265,"A","dme",4
"222",9,10,10,-1,9.7,20122,1108090,"Fundamentos de Física Moderna",1112418,"A","dme",3
"223",7.5,8.5,9.5,-1,8.5,20112,1108090,"Fundamentos de Física Moderna",1102475,"A","dme",3
"224",6.3,9.5,9.2,-1,8.3,20112,1108090,"Fundamentos de Física Moderna",1102596,"A","dme",3
"225",6.3,9,9,-1,8.1,20112,1108090,"Fundamentos de Física Moderna",109112,"A","dme",6
"226",7.5,6.9,9,-1,7.8,20112,1108090,"Fundamentos de Física Moderna",1102547,"A","dme",3
"227",6.5,5,9.4,-1,7,20112,1108090,"Fundamentos de Física Moderna",1112627,"A","dme",1
"228",10,8,6.5,-1,8.2,20112,1108090,"Fundamentos de Física Moderna",1091131,"A","dme",6
"229",6.3,6.7,8.4,-1,7.1,20112,1108090,"Fundamentos de Física Moderna",1111653,"A","dme",2
"230",6.2,9.5,9,-1,8.2,20112,1108090,"Fundamentos de Física Moderna",109250,"A","dme",5
"231",6.2,9,8.5,-1,7.9,20112,1108090,"Fundamentos de Física Moderna",110251,"A","dme",3
"232",7.5,9.6,10,-1,9,20112,1108090,"Fundamentos de Física Moderna",1101651,"A","dme",4
"233",5,8.5,8.7,-1,7.4,20112,1108090,"Fundamentos de Física Moderna",1101447,"A","dme",4
"234",6.3,8.2,9.5,-1,8,20112,1108090,"Fundamentos de Física Moderna",1102454,"A","dme",3
"235",8.1,9.1,8.8,-1,8.7,20112,1108090,"Fundamentos de Física Moderna",1102498,"A","dme",3
"236",6.3,9.7,8.8,-1,8.3,20112,1108090,"Fundamentos de Física Moderna",1102606,"A","dme",3
"237",6.5,9.7,8.5,-1,8.2,20112,1108090,"Fundamentos de Física Moderna",1102334,"A","dme",3
"238",6.2,8.5,8,-1,7.6,20112,1108090,"Fundamentos de Física Moderna",1101502,"A","dme",4
"239",7.5,10,7.5,-1,8.3,20112,1108090,"Fundamentos de Física Moderna",110133,"A","dme",4
"240",6,8,9,-1,7.7,20112,1108090,"Fundamentos de Física Moderna",1101278,"A","dme",4
"241",7.5,9.1,9,-1,8.5,20112,1108090,"Fundamentos de Física Moderna",1102342,"A","dme",3
"242",7.5,8.3,9.2,-1,8.3,20112,1108090,"Fundamentos de Física Moderna",1102416,"A","dme",3
"243",10,5.5,8.5,-1,8,20112,1108090,"Fundamentos de Física Moderna",1102410,"A","dme",3
"244",6.3,6.2,9.2,-1,7.2,20112,1108090,"Fundamentos de Física Moderna",1101687,"A","dme",4
"245",6.3,9.7,8.6,-1,8.2,20112,1108090,"Fundamentos de Física Moderna",1102635,"A","dme",3
"246",9.5,9.5,9.5,-1,9.5,20121,1304025,"BASQUETEBOL - FEM",1101151,"A","esportes",5
"247",9.5,9.5,9.5,-1,9.5,20121,1304025,"BASQUETEBOL - FEM",1102772,"A","esportes",4
"248",9,9,9,-1,9,20121,1304025,"BASQUETEBOL - FEM",1111101,"A","esportes",3
"249",9,9,9,-1,9,20122,1304025,"BASQUETEBOL - FEM",1111579,"A","esportes",4
"250",8.5,8.5,8.5,-1,8.5,20122,1304025,"BASQUETEBOL - FEM",1112622,"A","esportes",3
"251",5.5,0,0.5,-1,2,20111,1109053,"Cálculo Diferencial e Integral II",1091368,"R","dme",5
"252",3.5,7,3,6,5.1,20111,1109053,"Cálculo Diferencial e Integral II",1102475,"A","dme",2
"253",0,6,2.5,-1,2.8,20111,1109053,"Cálculo Diferencial e Integral II",1102640,"R","dme",2
"254",1.5,2.5,0,-1,1.3,20111,1109053,"Cálculo Diferencial e Integral II",1102147,"R","dme",2
"255",3.5,7,2,7,5.3,20111,1109053,"Cálculo Diferencial e Integral II",1102596,"A","dme",2
"256",3,4.5,0.5,-1,2.7,20111,1109053,"Cálculo Diferencial e Integral II",1102741,"R","dme",2
"257",0,5.5,1.5,-1,2.3,20111,1109053,"Cálculo Diferencial e Integral II",1102518,"R","dme",2
"258",3,9.5,2,5.5,5.1,20111,1109053,"Cálculo Diferencial e Integral II",109112,"A","dme",5
"259",4,3.5,0,-1,2.5,20111,1109053,"Cálculo Diferencial e Integral II",1101312,"R","dme",3
"260",7,8.5,5.5,-1,7,20111,1109053,"Cálculo Diferencial e Integral II",110251,"A","dme",2
"261",4.5,3.5,4,7,5.2,20111,1109053,"Cálculo Diferencial e Integral II",1101732,"A","dme",3
"262",0,6,0,-1,2,20111,1109053,"Cálculo Diferencial e Integral II",1111134,"R","dme",1
"263",2.5,0,0,-1,0.8,20111,1109053,"Cálculo Diferencial e Integral II",1111434,"R","dme",1
"264",6,6.5,3.5,5.5,5.4,20111,1109053,"Cálculo Diferencial e Integral II",1102547,"A","dme",2
"265",2,0,1,-1,1,20111,1109053,"Cálculo Diferencial e Integral II",110147,"R","dme",3
"266",0.5,6,2.5,-1,3,20111,1109053,"Cálculo Diferencial e Integral II",1102583,"R","dme",2
"267",0,3.5,0.5,-1,1.3,20111,1109053,"Cálculo Diferencial e Integral II",1102775,"R","dme",2
"268",6,8.5,3.5,6.5,6.2,20111,1109053,"Cálculo Diferencial e Integral II",1111225,"A","dme",1
"269",3.5,1.5,0,-1,1.7,20111,1109053,"Cálculo Diferencial e Integral II",1101104,"R","dme",3
"270",0.5,5.5,0,-1,2,20111,1109053,"Cálculo Diferencial e Integral II",1092277,"R","dme",4
"271",3.5,2,0,-1,1.8,20111,1109053,"Cálculo Diferencial e Integral II",1101478,"R","dme",3
