PERIODO,CODIGO,DISCIPLINA,DEPARTAMENTO,MATRICULA,MEDIA,SITUACAO,PERIODORELATIVO
20041,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10121085,NA,Trancado,6
20051,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10111084,7.5,Aprovado,9
20051,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10110951,7.8,Aprovado,9
20051,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10211432,8.4,Aprovado,7
20051,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10211316,8.8,Aprovado,7
20051,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10211241,8.8,Aprovado,7
20061,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10310996,8.1,Aprovado,7
20061,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10310018,8.3,Aprovado,7
20061,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10110589,8.3,Aprovado,11
20061,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10221304,9.1,Aprovado,8
20061,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10210649,9.1,Aprovado,9
20061,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10210777,8.4,Aprovado,9
20061,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10220615,8.1,Aprovado,8
20061,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10221224,9.1,Aprovado,8
20061,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10020918,8.1,Aprovado,12
20061,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10111182,8.1,Aprovado,11
20061,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10310058,8.4,Aprovado,7
20061,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10110693,8.4,Aprovado,11
20061,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10311058,8.3,Aprovado,7
20061,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10310140,8.3,Aprovado,7
20061,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10211065,8.4,Aprovado,9
20061,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10211303,9.1,Aprovado,9
20081,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10420389,8.8,Aprovado,8
20081,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10410535,9.3,Aprovado,9
20081,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10120928,9.4,Aprovado,14
20081,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10120622,8.5,Aprovado,14
20081,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10320416,8.3,Aprovado,10
20081,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10510617,9.4,Aprovado,7
20081,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10411186,9.3,Aprovado,9
20081,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10410998,8.8,Aprovado,9
20081,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10220029,5.7,Aprovado,12
20081,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10220331,8,Aprovado,12
20081,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10321391,8.7,Aprovado,10
20081,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10320120,8,Aprovado,10
20081,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10321251,8.5,Aprovado,10
20081,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10210243,8.5,Aprovado,13
20081,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10220568,8.5,Aprovado,12
20081,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10111019,0,Reprovado por Falta,15
20081,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10221245,0,Reprovado por Falta,12
20081,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10520964,0,Reprovado por Falta,6
20101,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10521362,7.3,Aprovado,10
20101,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10611160,7,Aprovado,9
20101,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10611122,5.9,Aprovado,9
20101,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10610845,8.2,Aprovado,9
20101,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10620378,7.5,Aprovado,8
20101,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10611423,7,Aprovado,9
20101,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10611403,7.7,Aprovado,9
20101,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10610409,8.6,Aprovado,9
20101,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10610337,7.3,Aprovado,9
20101,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10610747,8.1,Aprovado,9
20101,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10610872,8.7,Aprovado,9
20101,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10610985,7.8,Aprovado,9
20101,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10611404,8.6,Aprovado,9
20101,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10611373,7.5,Aprovado,9
20101,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10620269,7.1,Aprovado,8
20101,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10621420,7.9,Aprovado,8
20101,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10610613,NA,Trancado,9
20041,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10410793,9.5,Aprovado,1
20041,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10011415,9.7,Aprovado,9
20041,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10020702,9.2,Aprovado,8
20041,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10020333,8.5,Aprovado,8
20041,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10010376,8.7,Aprovado,9
20041,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10020696,8.2,Aprovado,8
20041,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10221149,8.8,Aprovado,4
20041,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10110100,9,Aprovado,7
20041,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10120398,8.6,Aprovado,6
20041,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10020094,9.3,Aprovado,8
20041,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10020918,9,Aprovado,8
20041,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10120369,8.6,Aprovado,6
20041,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10010272,0,Reprovado por Falta,9
20041,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10021484,0,Reprovado por Falta,8
20041,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10210348,0,Reprovado por Falta,5
20042,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10310996,8.8,Aprovado,4
20042,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10410605,9,Aprovado,2
20042,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10110392,8.3,Aprovado,8
20042,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10110486,9.2,Aprovado,8
20042,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10010272,8,Aprovado,10
20042,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10121014,9.7,Aprovado,7
20042,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10221434,8.8,Aprovado,5
20042,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10411446,8.6,Aprovado,2
20042,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10411090,8.3,Aprovado,2
20042,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10020633,9,Aprovado,9
20042,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10020895,9.3,Aprovado,9
20042,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10310840,8.5,Aprovado,4
20042,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10220541,8,Aprovado,5
20042,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10120660,8.3,Aprovado,7
20042,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10020798,9.3,Aprovado,9
20042,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10320250,0,Reprovado por Falta,3
20042,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10121231,0,Reprovado por Falta,7
20042,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10110418,NA,Trancado,8
20042,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10220939,NA,Trancado,5
20042,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10010052,NA,Trancado,10
20051,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10321261,8.8,Aprovado,4
20051,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10320050,8.8,Aprovado,4
20051,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10310465,7.5,Aprovado,5
20051,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10320182,8.5,Aprovado,4
20051,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10321064,9.3,Aprovado,4
20051,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10210296,9.7,Aprovado,7
20051,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10221208,8.2,Aprovado,6
20051,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10211474,8.8,Aprovado,7
20051,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10111147,9.2,Aprovado,9
20051,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10211121,9.7,Aprovado,7
20051,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10110346,8.7,Aprovado,9
20051,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10021237,8,Aprovado,10
20051,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10221142,7.7,Aprovado,6
20051,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10021021,8.6,Aprovado,10
20051,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10111177,9.4,Aprovado,9
20051,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10110706,9.5,Aprovado,9
20051,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10410942,8.7,Aprovado,3
20051,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10320634,NA,Trancado,4
20051,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10510767,NA,Trancado,1
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10321454,7.8,Aprovado,5
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10411252,8.7,Aprovado,4
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10321167,8,Aprovado,5
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10511326,8.3,Aprovado,2
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10411206,9,Aprovado,4
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10321251,7.2,Aprovado,5
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10320416,8.5,Aprovado,5
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10211303,9.7,Aprovado,8
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10221094,8.2,Aprovado,7
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10210231,9.7,Aprovado,8
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10210649,10,Aprovado,8
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10211432,9,Aprovado,8
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10121265,9,Aprovado,9
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10120590,10,Aprovado,9
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10121028,9.2,Aprovado,9
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10121085,8.5,Aprovado,9
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10121272,9,Aprovado,9
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10120994,8.8,Aprovado,9
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10410606,9,Aprovado,4
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10410998,8.5,Aprovado,4
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10420846,8,Aprovado,3
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10411198,9.3,Aprovado,4
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10011321,8.5,Aprovado,12
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10320552,8.3,Aprovado,5
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10310851,9.5,Aprovado,6
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10420676,6.3,Aprovado,3
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10110334,3.3,Reprovado,10
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10110418,NA,Trancado,10
20052,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10211022,NA,Trancado,8
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10320582,8.7,Aprovado,6
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10420389,8,Aprovado,4
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10420405,9,Aprovado,4
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10410088,9.3,Aprovado,5
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10320578,10,Aprovado,6
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10320120,9.3,Aprovado,6
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10320172,8.2,Aprovado,6
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10210268,9,Aprovado,9
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10210777,9.6,Aprovado,9
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10211316,9.5,Aprovado,9
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10210327,9.2,Aprovado,9
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10220939,5.9,Aprovado,8
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10210393,8.3,Aprovado,9
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10110418,8.5,Aprovado,11
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10521069,9.4,Aprovado,2
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10511277,7,Aprovado,3
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10420825,9.9,Aprovado,4
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10421183,10,Aprovado,4
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10420494,9.2,Aprovado,4
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10420455,7.3,Aprovado,4
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10120886,9,Aprovado,10
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10410339,8.8,Aprovado,5
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10410931,9,Aprovado,5
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10421354,10,Aprovado,4
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10410597,9.2,Aprovado,5
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10410535,9.6,Aprovado,5
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10520049,1.6,Reprovado,2
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10410813,NA,Trancado,5
20061,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10520529,NA,Trancado,2
